"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"1","Sample_ID","20200825-14-972","20200825-14-972","B_longirostris_w_eggs","3","21","19","18",,,,,,,,,,,,,,,,,
"2","Sample_date","20200825","20200825-14-972","B_longirostris_wo_eggs","16","12","11","16","14","15","17","13","13","14","14","13","12","11","15","13","15",,,,
"3","Sample_site","14-972","20200825-14-972","D_mendotae_w_eggs","1","88",,,,,,,,,,,,,,,,,,,
"4","Sample_time",,"20200825-14-972","D_mendotae_wo_eggs","2","40","33",,,,,,,,,,,,,,,,,,
"5","Project","LEPAS","20200825-14-972","D_retrocurva_w_eggs",,,,,,,,,,,,,,,,,,,,,
"6","Water_body","Western Erie","20200825-14-972","D_retrocurva_wo_eggs","1","32",,,,,,,,,,,,,,,,,,,
"7","Counter_name","CMD","20200825-14-972","Diaphanosoma_w_eggs",,,,,,,,,,,,,,,,,,,,,
"8","Date_counted","20201228","20200825-14-972","Diaphanosoma_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"9","Microscope_number","117546","20200825-14-972","B_coregoni_w_eggs",,,,,,,,,,,,,,,,,,,,,
"10","mm_per_ocular_unit","0.0185","20200825-14-972","B_coregoni_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"11","Subsampled_vol_mL","6","20200825-14-972","L_kindti_w_eggs",,,,,,,,,,,,,,,,,,,,,
"12","Diluted_vol_mL","2000","20200825-14-972","L_kindti_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"13","Meter_1","95055","20200825-14-972","D_pulex_w_eggs",,,,,,,,,,,,,,,,,,,,,
"14","Meter_2","95538","20200825-14-972","D_pulex_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"15","Revolutions","483","20200825-14-972","D_parvula_w_eggs",,,,,,,,,,,,,,,,,,,,,
"16","Depth_m","6.8","20200825-14-972","D_parvula_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"17","Surface_temp","24.2","20200825-14-972","B_longirostris_eggs","12","5","5","2",,,,,,,,,,,,,,,,,
"18","Bottom_temp","24","20200825-14-972","D_mendotae_eggs","5","5",,,,,,,,,,,,,,,,,,,
"19","Ave_temp","24.1","20200825-14-972","D_retrocurva_eggs",,,,,,,,,,,,,,,,,,,,,
"20","Secchi_depth_m","2.1","20200825-14-972","Diaphanosoma_eggs",,,,,,,,,,,,,,,,,,,,,
"21","Surface_DO","7.62","20200825-14-972","B_coregoni_eggs",,,,,,,,,,,,,,,,,,,,,
"22","Bottom_DO","5.59","20200825-14-972","L_kindti_eggs",,,,,,,,,,,,,,,,,,,,,
"23","Latitude",,"20200825-14-972","Loose_Bosmina_eggs","3",,,,,,,,,,,,,,,,,,,,
"24","Longitude",,"20200825-14-972","Loose_Cladoceran_eggs",,,,,,,,,,,,,,,,,,,,,
"25","Net_diameter_m","0.5","20200825-14-972","Loose_Daphnia_eggs",,,,,,,,,,,,,,,,,,,,,
"26","Comments","Lots of algae, some junk","20200825-14-972","D_parvula_eggs",,,,,,,,,,,,,,,,,,,,,
"27",,,"20200825-14-972","D_pulex_eggs",,,,,,,,,,,,,,,,,,,,,
"28",,,"20200825-14-972","A_vernalis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"29",,,"20200825-14-972","A_vernalis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"30",,,"20200825-14-972","D_thomasi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"31",,,"20200825-14-972","D_thomasi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"32",,,"20200825-14-972","E_lacustris","1","71",,,,,,,,,,,,,,,,,,,
"33",,,"20200825-14-972","E_carolleeae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"34",,,"20200825-14-972","E_carolleeae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"35",,,"20200825-14-972","L_ashlandi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"36",,,"20200825-14-972","L_ashlandi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"37",,,"20200825-14-972","L_minutus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"38",,,"20200825-14-972","L_minutus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"39",,,"20200825-14-972","L_sicilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"40",,,"20200825-14-972","L_sicilis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"41",,,"20200825-14-972","L_siciloides_w_eggs","1","55",,,,,,,,,,,,,,,,,,,
"42",,,"20200825-14-972","L_siciloides_wo_eggs","8","55","54","55","47","54","51","49","52",,,,,,,,,,,,
"43",,,"20200825-14-972","M_edax_w_eggs",,,,,,,,,,,,,,,,,,,,,
"44",,,"20200825-14-972","M_edax_wo_eggs","7","39","37","36","38","40","40","36",,,,,,,,,,,,,
"45",,,"20200825-14-972","S_oregonensis_w_eggs","1","62",,,,,,,,,,,,,,,,,,,
"46",,,"20200825-14-972","S_oregonensis_wo_eggs","29","56","56","61","55","55","56","54","62","65","55","56","60","56","58","60","60","57","55","55","54"
"47",,,"20200825-14-972","Diaptomidae_immature","145","43","38","25","29","25","28","29","33","42","48","23","28","42","42","27","28","28","36","41","34"
"48",,,"20200825-14-972","Temoridae_immature","3","38","32","28",,,,,,,,,,,,,,,,,
"49",,,"20200825-14-972","Cyclopidae_immature","76","18","22","29","35","23","22","21","23","21","30","32","24","23","21","23","25","25","22","28","24"
"50",,,"20200825-14-972","Calanoid_nauplii","358","8","8","10","16","8","7","7","8","10","12","7","10","7","7","11","9","8","12","9","8"
"51",,,"20200825-14-972","Cyclopoid_nauplii","5","6","10","8","10","7",,,,,,,,,,,,,,,
"52",,,"20200825-14-972","T_prasinus_mexicanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"53",,,"20200825-14-972","T_prasinus_mexicanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"54",,,"20200825-14-972","S_reighardi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"55",,,"20200825-14-972","S_reighardi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"56",,,"20200825-14-972","S_pallidus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"57",,,"20200825-14-972","S_pallidus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"58",,,"20200825-14-972","A_vernalis_eggs",,,,,,,,,,,,,,,,,,,,,
"59",,,"20200825-14-972","D_thomasi_eggs",,,,,,,,,,,,,,,,,,,,,
"60",,,"20200825-14-972","E_carolleeae_eggs",,,,,,,,,,,,,,,,,,,,,
"61",,,"20200825-14-972","L_ashlandi_eggs",,,,,,,,,,,,,,,,,,,,,
"62",,,"20200825-14-972","L_minutus_eggs",,,,,,,,,,,,,,,,,,,,,
"63",,,"20200825-14-972","L_sicilis_eggs",,,,,,,,,,,,,,,,,,,,,
"64",,,"20200825-14-972","L_siciloides_eggs","10","10",,,,,,,,,,,,,,,,,,,
"65",,,"20200825-14-972","M_edax_eggs",,,,,,,,,,,,,,,,,,,,,
"66",,,"20200825-14-972","S_oregonensis_eggs","16","16",,,,,,,,,,,,,,,,,,,
"67",,,"20200825-14-972","Loose_Copepod_eggs","167",,,,,,,,,,,,,,,,,,,,
"68",,,"20200825-14-972","T_prasinus_mexicanus_eggs",,,,,,,,,,,,,,,,,,,,,
"69",,,"20200825-14-972","S_reighardi_eggs",,,,,,,,,,,,,,,,,,,,,
"70",,,"20200825-14-972","S_pallidus_eggs",,,,,,,,,,,,,,,,,,,,,
"71",,,"20200825-14-972","Asplanchna",,,,,,,,,,,,,,,,,,,,,
"72",,,"20200825-14-972","Brachionus","8",,,,,,,,,,,,,,,,,,,,
"73",,,"20200825-14-972","Dreissena_veligers","262","11","9","9","7","9","9","8","9","8","12","8","7","9","7","9","8","9","8","7","10"
"74",,,"20200825-14-972","Kellicottia",,,,,,,,,,,,,,,,,,,,,
"75",,,"20200825-14-972","Keratella","100",,,,,,,,,,,,,,,,,,,,
"76",,,"20200825-14-972","Ploesoma_sp","1",,,,,,,,,,,,,,,,,,,,
"77",,,"20200825-14-972","Polyarthra","960",,,,,,,,,,,,,,,,,,,,
"78",,,"20200825-14-972","Unidentified_Rotifers","424",,,,,,,,,,,,,,,,,,,,
"79",,,"20200825-14-972","Canthocamptus_eggs",,,,,,,,,,,,,,,,,,,,,
"80",,,"20200825-14-972","Canthocamptus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"81",,,"20200825-14-972","Canthocamptus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"82",,,"20200825-14-972","Canthocamptus_nauplii",,,,,,,,,,,,,,,,,,,,,
"83",,,"20200825-14-972","Harpacticoid_eggs",,,,,,,,,,,,,,,,,,,,,
"84",,,"20200825-14-972","A_harpae_eggs",,,,,,,,,,,,,,,,,,,,,
"85",,,"20200825-14-972","A_harpae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"86",,,"20200825-14-972","A_harpae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"87",,,"20200825-14-972","Alona_eggs",,,,,,,,,,,,,,,,,,,,,
"88",,,"20200825-14-972","Alona_w_eggs",,,,,,,,,,,,,,,,,,,,,
"89",,,"20200825-14-972","Alona_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"90",,,"20200825-14-972","Alonella_eggs",,,,,,,,,,,,,,,,,,,,,
"91",,,"20200825-14-972","Alonella_w_eggs",,,,,,,,,,,,,,,,,,,,,
"92",,,"20200825-14-972","Alonella_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"93",,,"20200825-14-972","B_deitersi_eggs",,,,,,,,,,,,,,,,,,,,,
"94",,,"20200825-14-972","B_deitersi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"95",,,"20200825-14-972","B_deitersi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"96",,,"20200825-14-972","B_longimanus_eggs",,,,,,,,,,,,,,,,,,,,,
"97",,,"20200825-14-972","B_longimanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"98",,,"20200825-14-972","B_longimanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"99",,,"20200825-14-972","C_pengoi_eggs",,,,,,,,,,,,,,,,,,,,,
"100",,,"20200825-14-972","C_pengoi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"101",,,"20200825-14-972","C_pengoi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"102",,,"20200825-14-972","Camptocercus_eggs",,,,,,,,,,,,,,,,,,,,,
"103",,,"20200825-14-972","Camptocercus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"104",,,"20200825-14-972","Camptocercus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"105",,,"20200825-14-972","Ceriodaphnia_eggs",,,,,,,,,,,,,,,,,,,,,
"106",,,"20200825-14-972","Ceriodaphnia_w_eggs",,,,,,,,,,,,,,,,,,,,,
"107",,,"20200825-14-972","Ceriodaphnia_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"108",,,"20200825-14-972","Chydorids_eggs",,,,,,,,,,,,,,,,,,,,,
"109",,,"20200825-14-972","Chydorids_w_eggs",,,,,,,,,,,,,,,,,,,,,
"110",,,"20200825-14-972","Chydorids_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"111",,,"20200825-14-972","D_ambigua_eggs",,,,,,,,,,,,,,,,,,,,,
"112",,,"20200825-14-972","D_ambigua_w_eggs",,,,,,,,,,,,,,,,,,,,,
"113",,,"20200825-14-972","D_ambigua_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"114",,,"20200825-14-972","D_laevis_eggs",,,,,,,,,,,,,,,,,,,,,
"115",,,"20200825-14-972","D_laevis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"116",,,"20200825-14-972","D_laevis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"117",,,"20200825-14-972","D_longiremis_eggs",,,,,,,,,,,,,,,,,,,,,
"118",,,"20200825-14-972","D_longiremis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"119",,,"20200825-14-972","D_longiremis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"120",,,"20200825-14-972","D_lumholtzi_eggs",,,,,,,,,,,,,,,,,,,,,
"121",,,"20200825-14-972","D_lumholtzi_w_eggs",,,,,,,,,,,,,,,,,,,,,
