"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"1","Sample_ID","20200714-8-994","20200714-8-994","B_longirostris_w_eggs","1","18",,,,,,,,,,,,,,,,,,,
"2","Sample_date","20200714","20200714-8-994","B_longirostris_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"3","Sample_site","8-994","20200714-8-994","D_mendotae_w_eggs","13","145","153","146","143","136","131","146","155","147","142","146","128","141",,,,,,,
"4","Sample_time",,"20200714-8-994","D_mendotae_wo_eggs","108","37","40","136","40","38","34","38","36","38","36","37","35","36","40","37","37","42","35","42","46"
"5","Project","LEPAS","20200714-8-994","D_retrocurva_w_eggs",,,,,,,,,,,,,,,,,,,,,
"6","Water_body","Western Erie","20200714-8-994","D_retrocurva_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"7","Counter_name","CMD","20200714-8-994","Diaphanosoma_w_eggs",,,,,,,,,,,,,,,,,,,,,
"8","Date_counted","20201214","20200714-8-994","Diaphanosoma_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"9","Microscope_number","117546","20200714-8-994","B_coregoni_w_eggs",,,,,,,,,,,,,,,,,,,,,
"10","mm_per_ocular_unit","0.0185","20200714-8-994","B_coregoni_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"11","Subsampled_vol_mL","25","20200714-8-994","L_kindti_w_eggs",,,,,,,,,,,,,,,,,,,,,
"12","Diluted_vol_mL","3000","20200714-8-994","L_kindti_wo_eggs","1","75",,,,,,,,,,,,,,,,,,,
"13","Meter_1","84364","20200714-8-994","D_pulex_w_eggs",,,,,,,,,,,,,,,,,,,,,
"14","Meter_2","84607","20200714-8-994","D_pulex_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"15","Revolutions","243","20200714-8-994","D_parvula_w_eggs",,,,,,,,,,,,,,,,,,,,,
"16","Depth_m","13.2","20200714-8-994","D_parvula_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"17","Surface_temp","24.4","20200714-8-994","B_longirostris_eggs","2","2",,,,,,,,,,,,,,,,,,,
"18","Bottom_temp","22.3","20200714-8-994","D_mendotae_eggs","85","4","10","7","7","2","7","6","7","12","4","4","6","9",,,,,,,
"19","Ave_temp","23.35","20200714-8-994","D_retrocurva_eggs",,,,,,,,,,,,,,,,,,,,,
"20","Secchi_depth_m","4.9","20200714-8-994","Diaphanosoma_eggs",,,,,,,,,,,,,,,,,,,,,
"21","Surface_DO","7.9","20200714-8-994","B_coregoni_eggs",,,,,,,,,,,,,,,,,,,,,
"22","Bottom_DO","6.16","20200714-8-994","L_kindti_eggs",,,,,,,,,,,,,,,,,,,,,
"23","Latitude",,"20200714-8-994","Loose_Bosmina_eggs",,,,,,,,,,,,,,,,,,,,,
"24","Longitude",,"20200714-8-994","Loose_Cladoceran_eggs",,,,,,,,,,,,,,,,,,,,,
"25","Net_diameter_m","0.5","20200714-8-994","Loose_Daphnia_eggs","13",,,,,,,,,,,,,,,,,,,,
"26","Comments","Lots of filamentous algae","20200714-8-994","D_parvula_eggs",,,,,,,,,,,,,,,,,,,,,
"27",,,"20200714-8-994","D_pulex_eggs",,,,,,,,,,,,,,,,,,,,,
"28",,,"20200714-8-994","A_vernalis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"29",,,"20200714-8-994","A_vernalis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"30",,,"20200714-8-994","D_thomasi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"31",,,"20200714-8-994","D_thomasi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"32",,,"20200714-8-994","E_lacustris","1","86",,,,,,,,,,,,,,,,,,,
"33",,,"20200714-8-994","E_carolleeae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"34",,,"20200714-8-994","E_carolleeae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
