"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"1","Sample_ID","20200908-36-873","20200908-36-873","B_longirostris_w_eggs","1","19",,,,,,,,,,,,,,,,,,,
"2","Sample_date","20200908","20200908-36-873","B_longirostris_wo_eggs","11","16","13","14","12","12","15","11","15","11","12","13",,,,,,,,,
"3","Sample_site","36-873","20200908-36-873","D_mendotae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"4","Sample_time",,"20200908-36-873","D_mendotae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"5","Project","LEPAS","20200908-36-873","D_retrocurva_w_eggs","3","80","50","56",,,,,,,,,,,,,,,,,
"6","Water_body","Western Erie","20200908-36-873","D_retrocurva_wo_eggs","8","35","30","38","54","36","33","30","29",,,,,,,,,,,,
"7","Counter_name","CMD","20200908-36-873","Diaphanosoma_w_eggs","2","44","35",,,,,,,,,,,,,,,,,,
"8","Date_counted","20201229","20200908-36-873","Diaphanosoma_wo_eggs","29","32","33","23","42","35","40","55","16","20","45","32","28","26","27","35","31","16","23","21","40"
"9","Microscope_number","117546","20200908-36-873","B_coregoni_w_eggs","18","25","29","24","20","21","19","24","22","21","24","24","21","28","2","20","21","25","22",,
"10","mm_per_ocular_unit","0.0185","20200908-36-873","B_coregoni_wo_eggs","104","15","19","15","19","15","20","16","15","17","19","16","18","18","18","16","21","23","18","18","18"
"11","Subsampled_vol_mL","12","20200908-36-873","L_kindti_w_eggs",,,,,,,,,,,,,,,,,,,,,
"12","Diluted_vol_mL","3000","20200908-36-873","L_kindti_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"13","Meter_1","99362","20200908-36-873","D_pulex_w_eggs",,,,,,,,,,,,,,,,,,,,,
"14","Meter_2","99695","20200908-36-873","D_pulex_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"15","Revolutions","333","20200908-36-873","D_parvula_w_eggs",,,,,,,,,,,,,,,,,,,,,
"16","Depth_m","6.9","20200908-36-873","D_parvula_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"17","Surface_temp","22.3","20200908-36-873","B_longirostris_eggs","2","2",,,,,,,,,,,,,,,,,,,
"18","Bottom_temp","22.2","20200908-36-873","D_mendotae_eggs",,,,,,,,,,,,,,,,,,,,,
"19","Ave_temp","22.25","20200908-36-873","D_retrocurva_eggs","8","4","2","2",,,,,,,,,,,,,,,,,
