"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"1","Sample_ID","20200803-14-972","20200803-14-972","B_longirostris_w_eggs","3","18","21","16",,,,,,,,,,,,,,,,,
"2","Sample_date","20200803","20200803-14-972","B_longirostris_wo_eggs","7","11","13","11","12","13","14","12",,,,,,,,,,,,,
"3","Sample_site","14-972","20200803-14-972","D_mendotae_w_eggs","4","78","84","74","65",,,,,,,,,,,,,,,,
"4","Sample_time",,"20200803-14-972","D_mendotae_wo_eggs","2","49","34",,,,,,,,,,,,,,,,,,
"5","Project","LEPAS","20200803-14-972","D_retrocurva_w_eggs",,,,,,,,,,,,,,,,,,,,,
"6","Water_body","Western Erie","20200803-14-972","D_retrocurva_wo_eggs","1","32",,,,,,,,,,,,,,,,,,,
"7","Counter_name","CMD","20200803-14-972","Diaphanosoma_w_eggs","2","47","44",,,,,,,,,,,,,,,,,,
"8","Date_counted","20201222","20200803-14-972","Diaphanosoma_wo_eggs","8","29","29","32","23","30","38","25","26","21",,,,,,,,,,,
"9","Microscope_number","117546","20200803-14-972","B_coregoni_w_eggs",,,,,,,,,,,,,,,,,,,,,
"10","mm_per_ocular_unit","0.0185","20200803-14-972","B_coregoni_wo_eggs","1","17",,,,,,,,,,,,,,,,,,,
"11","Subsampled_vol_mL","9","20200803-14-972","L_kindti_w_eggs",,,,,,,,,,,,,,,,,,,,,
"12","Diluted_vol_mL","2000","20200803-14-972","L_kindti_wo_eggs","1","100",,,,,,,,,,,,,,,,,,,
"13","Meter_1","87751","20200803-14-972","D_pulex_w_eggs",,,,,,,,,,,,,,,,,,,,,
"14","Meter_2","88069","20200803-14-972","D_pulex_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"15","Revolutions","318","20200803-14-972","D_parvula_w_eggs",,,,,,,,,,,,,,,,,,,,,
"16","Depth_m","6.8","20200803-14-972","D_parvula_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"17","Surface_temp","24.1","20200803-14-972","B_longirostris_eggs","10","2","6","2",,,,,,,,,,,,,,,,,
"18","Bottom_temp","24.1","20200803-14-972","D_mendotae_eggs","13","3","2","4","4",,,,,,,,,,,,,,,,
"19","Ave_temp","24.1","20200803-14-972","D_retrocurva_eggs",,,,,,,,,,,,,,,,,,,,,
"20","Secchi_depth_m","1.8","20200803-14-972","Diaphanosoma_eggs","4","2","2",,,,,,,,,,,,,,,,,,
"21","Surface_DO","7.91","20200803-14-972","B_coregoni_eggs",,,,,,,,,,,,,,,,,,,,,
"22","Bottom_DO","7.5","20200803-14-972","L_kindti_eggs",,,,,,,,,,,,,,,,,,,,,
"23","Latitude",,"20200803-14-972","Loose_Bosmina_eggs","3",,,,,,,,,,,,,,,,,,,,
"24","Longitude",,"20200803-14-972","Loose_Cladoceran_eggs","1",,,,,,,,,,,,,,,,,,,,
"25","Net_diameter_m","0.5","20200803-14-972","Loose_Daphnia_eggs","2",,,,,,,,,,,,,,,,,,,,
"26","Comments","Lots of algae","20200803-14-972","D_parvula_eggs",,,,,,,,,,,,,,,,,,,,,
"27",,,"20200803-14-972","D_pulex_eggs",,,,,,,,,,,,,,,,,,,,,
"28",,,"20200803-14-972","A_vernalis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"29",,,"20200803-14-972","A_vernalis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"30",,,"20200803-14-972","D_thomasi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"31",,,"20200803-14-972","D_thomasi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"32",,,"20200803-14-972","E_lacustris",,,,,,,,,,,,,,,,,,,,,
"33",,,"20200803-14-972","E_carolleeae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"34",,,"20200803-14-972","E_carolleeae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"35",,,"20200803-14-972","L_ashlandi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"36",,,"20200803-14-972","L_ashlandi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"37",,,"20200803-14-972","L_minutus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"38",,,"20200803-14-972","L_minutus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"39",,,"20200803-14-972","L_sicilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"40",,,"20200803-14-972","L_sicilis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"41",,,"20200803-14-972","L_siciloides_w_eggs","8","56","52","55","56","54","54","51","51",,,,,,,,,,,,
"42",,,"20200803-14-972","L_siciloides_wo_eggs","11","51","52","49","48","57","58","46","49","54","51","44",,,,,,,,,
"43",,,"20200803-14-972","M_edax_w_eggs","2","55","53",,,,,,,,,,,,,,,,,,
"44",,,"20200803-14-972","M_edax_wo_eggs","89","37","39","41","37","38","35","49","41","53","38","38","37","38","36","38","47","38","38","46","41"
"45",,,"20200803-14-972","S_oregonensis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"46",,,"20200803-14-972","S_oregonensis_wo_eggs","29","52","65","53","61","60","54","58","53","52","53","56","55","60","57","51","51","53","53","56","51"
"47",,,"20200803-14-972","Diaptomidae_immature","164","27","35","42","37","21","18","22","32","40","18","27","26","46","35","41","32","18","42","41","28"
"48",,,"20200803-14-972","Temoridae_immature","2","38","28",,,,,,,,,,,,,,,,,,
"49",,,"20200803-14-972","Cyclopidae_immature","99","26","24","30","25","21","32","25","22","36","26","23","26","31","28","18","21","29","27","17","29"
"50",,,"20200803-14-972","Calanoid_nauplii","531","12","9","10","6.5","8","9","9","15","7","15","8","8","8","16","8","12","7","7","13","12"
"51",,,"20200803-14-972","Cyclopoid_nauplii","30","6","9","7","10","6","8","7","8","7","10","9","8","9","7","8","6","7","12","7","8"
"52",,,"20200803-14-972","T_prasinus_mexicanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
