"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"1","Sample_ID","20200617-1310_5m","20200617-1310_5m","B_longirostris_w_eggs","2","26","25",,,,,,,,,,,,,,,,,,
"2","Sample_date","20200617","20200617-1310_5m","B_longirostris_wo_eggs","121","18","16","17","20","20","16","17","20","18","16","15","14","16","16","18","23","19","17","22","20"
"3","Sample_site","1310_5m","20200617-1310_5m","D_mendotae_w_eggs","1","85",,,,,,,,,,,,,,,,,,,
"4","Sample_time","13:05","20200617-1310_5m","D_mendotae_wo_eggs","131","44","45","49","60","65","50","56","42","75","57","67","80","55","65","65","95","60","65","56","77"
"5","Project","LEPAS","20200617-1310_5m","D_retrocurva_w_eggs",,,,,,,,,,,,,,,,,,,,,
"6","Water_body","Central Basin","20200617-1310_5m","D_retrocurva_wo_eggs","3","60","62","80",,,,,,,,,,,,,,,,,
"7","Counter_name","CMD","20200617-1310_5m","Diaphanosoma_w_eggs",,,,,,,,,,,,,,,,,,,,,
"8","Date_counted","20210408","20200617-1310_5m","Diaphanosoma_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"9","Microscope_number","117546","20200617-1310_5m","B_coregoni_w_eggs",,,,,,,,,,,,,,,,,,,,,
"10","mm_per_ocular_unit","0.0185","20200617-1310_5m","B_coregoni_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"11","Subsampled_vol_mL","7","20200617-1310_5m","L_kindti_w_eggs",,,,,,,,,,,,,,,,,,,,,
"12","Diluted_vol_mL","3000","20200617-1310_5m","L_kindti_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"13","Meter_1","551273","20200617-1310_5m","D_pulex_w_eggs",,,,,,,,,,,,,,,,,,,,,
"14","Meter_2","551530","20200617-1310_5m","D_pulex_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"15","Revolutions","257","20200617-1310_5m","D_parvula_w_eggs",,,,,,,,,,,,,,,,,,,,,
"16","Depth_m","5","20200617-1310_5m","D_parvula_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"17","Surface_temp","13","20200617-1310_5m","B_longirostris_eggs","5","3","2",,,,,,,,,,,,,,,,,,
"18","Bottom_temp","9.17","20200617-1310_5m","D_mendotae_eggs","2","2",,,,,,,,,,,,,,,,,,,
"19","Ave_temp","11.085","20200617-1310_5m","D_retrocurva_eggs",,,,,,,,,,,,,,,,,,,,,
"20","Secchi_depth_m","1.6","20200617-1310_5m","Diaphanosoma_eggs",,,,,,,,,,,,,,,,,,,,,
"21","Surface_DO","10.54","20200617-1310_5m","B_coregoni_eggs",,,,,,,,,,,,,,,,,,,,,
"22","Bottom_DO","9.31","20200617-1310_5m","L_kindti_eggs",,,,,,,,,,,,,,,,,,,,,
"23","Latitude",,"20200617-1310_5m","Loose_Bosmina_eggs",,,,,,,,,,,,,,,,,,,,,
"24","Longitude",,"20200617-1310_5m","Loose_Cladoceran_eggs",,,,,,,,,,,,,,,,,,,,,
"25","Net_diameter_m","0.5","20200617-1310_5m","Loose_Daphnia_eggs","1",,,,,,,,,,,,,,,,,,,,
"26","Comments",,"20200617-1310_5m","D_parvula_eggs",,,,,,,,,,,,,,,,,,,,,
"27",,,"20200617-1310_5m","D_pulex_eggs",,,,,,,,,,,,,,,,,,,,,
"28",,,"20200617-1310_5m","A_vernalis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"29",,,"20200617-1310_5m","A_vernalis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"30",,,"20200617-1310_5m","D_thomasi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"31",,,"20200617-1310_5m","D_thomasi_wo_eggs","12","36","36","53","36","40","38","50","39","46","44","47","37",,,,,,,,
"32",,,"20200617-1310_5m","E_lacustris",,,,,,,,,,,,,,,,,,,,,
"33",,,"20200617-1310_5m","E_carolleeae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"34",,,"20200617-1310_5m","E_carolleeae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"35",,,"20200617-1310_5m","L_ashlandi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"36",,,"20200617-1310_5m","L_ashlandi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"37",,,"20200617-1310_5m","L_minutus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"38",,,"20200617-1310_5m","L_minutus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"39",,,"20200617-1310_5m","L_sicilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"40",,,"20200617-1310_5m","L_sicilis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"41",,,"20200617-1310_5m","L_siciloides_w_eggs",,,,,,,,,,,,,,,,,,,,,
"42",,,"20200617-1310_5m","L_siciloides_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"43",,,"20200617-1310_5m","M_edax_w_eggs",,,,,,,,,,,,,,,,,,,,,
"44",,,"20200617-1310_5m","M_edax_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"45",,,"20200617-1310_5m","S_oregonensis_w_eggs","1","62",,,,,,,,,,,,,,,,,,,
"46",,,"20200617-1310_5m","S_oregonensis_wo_eggs","6","60","60","54","63","53","53",,,,,,,,,,,,,,
"47",,,"20200617-1310_5m","Diaptomidae_immature","5","48","40","44","45","16",,,,,,,,,,,,,,,
"48",,,"20200617-1310_5m","Temoridae_immature",,,,,,,,,,,,,,,,,,,,,
"49",,,"20200617-1310_5m","Cyclopidae_immature","134","21","32","23","20","22","24","23","21","26","20","32","22","26","26","27","28","22","34","14","25"
