"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"1","Sample_ID","20210331-1310_5m","20210331-1310_5m","B_longirostris_w_eggs",,,,,,,,,,,,,,,,,,,,,
"2","Sample_date","20210331","20210331-1310_5m","B_longirostris_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"3","Sample_site","1310_5m","20210331-1310_5m","D_mendotae_w_eggs","1","148",,,,,,,,,,,,,,,,,,,
"4","Sample_time","11:52","20210331-1310_5m","D_mendotae_wo_eggs","37","41","38","36","45","36","35","37","40","40","42","36","36","37","148","38","40","36","38","36","37"
"5","Project","LEPAS","20210331-1310_5m","D_retrocurva_w_eggs",,,,,,,,,,,,,,,,,,,,,
"6","Water_body","Central Basin","20210331-1310_5m","D_retrocurva_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"7","Counter_name","CMD","20210331-1310_5m","Diaphanosoma_w_eggs",,,,,,,,,,,,,,,,,,,,,
"8","Date_counted","20210331","20210331-1310_5m","Diaphanosoma_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"9","Microscope_number","117546","20210331-1310_5m","B_coregoni_w_eggs",,,,,,,,,,,,,,,,,,,,,
"10","mm_per_ocular_unit","0.0185","20210331-1310_5m","B_coregoni_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"11","Subsampled_vol_mL","8","20210331-1310_5m","L_kindti_w_eggs",,,,,,,,,,,,,,,,,,,,,
"12","Diluted_vol_mL","300","20210331-1310_5m","L_kindti_wo_eggs","1","120",,,,,,,,,,,,,,,,,,,
"13","Meter_1","560813","20210331-1310_5m","D_pulex_w_eggs",,,,,,,,,,,,,,,,,,,,,
"14","Meter_2","561090","20210331-1310_5m","D_pulex_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"15","Revolutions","277","20210331-1310_5m","D_parvula_w_eggs",,,,,,,,,,,,,,,,,,,,,
"16","Depth_m","5","20210331-1310_5m","D_parvula_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"17","Surface_temp","25.21","20210331-1310_5m","B_longirostris_eggs",,,,,,,,,,,,,,,,,,,,,
"18","Bottom_temp","23.44","20210331-1310_5m","D_mendotae_eggs","6","6",,,,,,,,,,,,,,,,,,,
"19","Ave_temp","24.325","20210331-1310_5m","D_retrocurva_eggs",,,,,,,,,,,,,,,,,,,,,
