"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"1","Sample_ID","20200812-29-905","20200812-29-905","B_longirostris_w_eggs","40","18","24","20","16","16","19","17","22","21","19","18","19","22","19","19","19","17","21","20","17"
"2","Sample_date","20200812","20200812-29-905","B_longirostris_wo_eggs","79","13","13","11","15","12","15","12","12","17","12","13","15","12","11","11","11","15","14","12","11"
"3","Sample_site","29-905","20200812-29-905","D_mendotae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"4","Sample_time",,"20200812-29-905","D_mendotae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"5","Project","LEPAS","20200812-29-905","D_retrocurva_w_eggs",,,,,,,,,,,,,,,,,,,,,
"6","Water_body","Western Erie","20200812-29-905","D_retrocurva_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"7","Counter_name","CMD","20200812-29-905","Diaphanosoma_w_eggs","1","47",,,,,,,,,,,,,,,,,,,
"8","Date_counted","20210309","20200812-29-905","Diaphanosoma_wo_eggs","2","15","18",,,,,,,,,,,,,,,,,,
"9","Microscope_number","117546","20200812-29-905","B_coregoni_w_eggs",,,,,,,,,,,,,,,,,,,,,
"10","mm_per_ocular_unit","0.0185","20200812-29-905","B_coregoni_wo_eggs","2","17","18",,,,,,,,,,,,,,,,,,
"11","Subsampled_vol_mL","12","20200812-29-905","L_kindti_w_eggs",,,,,,,,,,,,,,,,,,,,,
"12","Diluted_vol_mL","2000","20200812-29-905","L_kindti_wo_eggs","4","85","80","73","103",,,,,,,,,,,,,,,,
"13","Meter_1","92701","20200812-29-905","D_pulex_w_eggs",,,,,,,,,,,,,,,,,,,,,
"14","Meter_2","93118","20200812-29-905","D_pulex_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"15","Revolutions","417","20200812-29-905","D_parvula_w_eggs",,,,,,,,,,,,,,,,,,,,,
"16","Depth_m","9.5","20200812-29-905","D_parvula_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"17","Surface_temp","24","20200812-29-905","B_longirostris_eggs","125","2","6","3","2","2","4","2","6","6","3","3","2","4","3","2","2","2","3","3","2"
"18","Bottom_temp","24.2","20200812-29-905","D_mendotae_eggs",,,,,,,,,,,,,,,,,,,,,
"19","Ave_temp","24.1","20200812-29-905","D_retrocurva_eggs",,,,,,,,,,,,,,,,,,,,,
