"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"1","Sample_ID","20200618-8-994","20200618-8-994","B_longirostris_w_eggs",,,,,,,,,,,,,,,,,,,,,
"2","Sample_date","20200618","20200618-8-994","B_longirostris_wo_eggs","15","14","15","17","15","14","16","15","15","16","19","16","20","16","16","18",,,,,
"3","Sample_site","8-994","20200618-8-994","D_mendotae_w_eggs","7","112","98","107","100","119","111","110",,,,,,,,,,,,,
"4","Sample_time",,"20200618-8-994","D_mendotae_wo_eggs","91","72","80","74","45","48","42","57","60","63","55","79","76","40","72","55","91","79","52","66","40"
"5","Project","LEPAS","20200618-8-994","D_retrocurva_w_eggs",,,,,,,,,,,,,,,,,,,,,
"6","Water_body","Western Erie","20200618-8-994","D_retrocurva_wo_eggs","49","97","68","106","38","48","40","40","42","46","45","45","45","53","42","104","34","44","76","47","102"
"7","Counter_name","CMD","20200618-8-994","Diaphanosoma_w_eggs",,,,,,,,,,,,,,,,,,,,,
"8","Date_counted","20201109","20200618-8-994","Diaphanosoma_wo_eggs","4","48","32","42","35",,,,,,,,,,,,,,,,
"9","Microscope_number","117546","20200618-8-994","B_coregoni_w_eggs",,,,,,,,,,,,,,,,,,,,,
"10","mm_per_ocular_unit","0.0185","20200618-8-994","B_coregoni_wo_eggs","97","31","30","22","20","21","20","24","22","19","19","20","19","24","17","18","19","23","20","15","27"
"11","Subsampled_vol_mL","8","20200618-8-994","L_kindti_w_eggs",,,,,,,,,,,,,,,,,,,,,
"12","Diluted_vol_mL","2500","20200618-8-994","L_kindti_wo_eggs","1","355",,,,,,,,,,,,,,,,,,,
"13","Meter_1","78528","20200618-8-994","D_pulex_w_eggs",,,,,,,,,,,,,,,,,,,,,
"14","Meter_2","78940","20200618-8-994","D_pulex_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"15","Revolutions","412","20200618-8-994","D_parvula_w_eggs",,,,,,,,,,,,,,,,,,,,,
"16","Depth_m","13.5","20200618-8-994","D_parvula_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"17","Surface_temp","18.8","20200618-8-994","B_longirostris_eggs",,,,,,,,,,,,,,,,,,,,,
