"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"1","Sample_ID","20200714-36-873","20200714-36-873","B_longirostris_w_eggs",,,,,,,,,,,,,,,,,,,,,
"2","Sample_date","20200714","20200714-36-873","B_longirostris_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"3","Sample_site","36-873","20200714-36-873","D_mendotae_w_eggs","29","103","120","91","98","90","120","82","113","99","118","99","112","92","102","80","102","92","88","75","123"
"4","Sample_time",,"20200714-36-873","D_mendotae_wo_eggs","88","45","55","46","83","72","47","82","64","70","47","91","95","57","40","46","48","46","45","40","65"
"5","Project","LEPAS","20200714-36-873","D_retrocurva_w_eggs","1","96",,,,,,,,,,,,,,,,,,,
"6","Water_body","Western Erie","20200714-36-873","D_retrocurva_wo_eggs","12","51","50","52","37","41","32","26","32","80","44","36","42",,,,,,,,
"7","Counter_name","CMD","20200714-36-873","Diaphanosoma_w_eggs",,,,,,,,,,,,,,,,,,,,,
"8","Date_counted","20210223","20200714-36-873","Diaphanosoma_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"9","Microscope_number","117546","20200714-36-873","B_coregoni_w_eggs",,,,,,,,,,,,,,,,,,,,,
"10","mm_per_ocular_unit","0.0185","20200714-36-873","B_coregoni_wo_eggs","2","32","18",,,,,,,,,,,,,,,,,,
"11","Subsampled_vol_mL","9","20200714-36-873","L_kindti_w_eggs",,,,,,,,,,,,,,,,,,,,,
"12","Diluted_vol_mL","3000","20200714-36-873","L_kindti_wo_eggs","1","100",,,,,,,,,,,,,,,,,,,
"13","Meter_1","85897","20200714-36-873","D_pulex_w_eggs",,,,,,,,,,,,,,,,,,,,,
"14","Meter_2","86184","20200714-36-873","D_pulex_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"15","Revolutions","287","20200714-36-873","D_parvula_w_eggs",,,,,,,,,,,,,,,,,,,,,
"16","Depth_m","7.1","20200714-36-873","D_parvula_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"17","Surface_temp","26.9","20200714-36-873","B_longirostris_eggs",,,,,,,,,,,,,,,,,,,,,
"18","Bottom_temp","25.4","20200714-36-873","D_mendotae_eggs","121","2","11","3","2","4","10","1","8","3","2","3","8","6","2","2","6","3","3","2","2"
"19","Ave_temp","26.15","20200714-36-873","D_retrocurva_eggs","8","8",,,,,,,,,,,,,,,,,,,
"20","Secchi_depth_m","2.4","20200714-36-873","Diaphanosoma_eggs",,,,,,,,,,,,,,,,,,,,,
"21","Surface_DO","8.48","20200714-36-873","B_coregoni_eggs",,,,,,,,,,,,,,,,,,,,,
"22","Bottom_DO","7.14","20200714-36-873","L_kindti_eggs",,,,,,,,,,,,,,,,,,,,,
"23","Latitude",,"20200714-36-873","Loose_Bosmina_eggs",,,,,,,,,,,,,,,,,,,,,
"24","Longitude",,"20200714-36-873","Loose_Cladoceran_eggs","2",,,,,,,,,,,,,,,,,,,,
"25","Net_diameter_m","0.5","20200714-36-873","Loose_Daphnia_eggs","23",,,,,,,,,,,,,,,,,,,,
"26","Comments","Lots of microcystis","20200714-36-873","D_parvula_eggs",,,,,,,,,,,,,,,,,,,,,
"27",,,"20200714-36-873","D_pulex_eggs",,,,,,,,,,,,,,,,,,,,,
"28",,,"20200714-36-873","A_vernalis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"29",,,"20200714-36-873","A_vernalis_wo_eggs","1","42",,,,,,,,,,,,,,,,,,,
"30",,,"20200714-36-873","D_thomasi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"31",,,"20200714-36-873","D_thomasi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"32",,,"20200714-36-873","E_lacustris",,,,,,,,,,,,,,,,,,,,,
"33",,,"20200714-36-873","E_carolleeae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"34",,,"20200714-36-873","E_carolleeae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"35",,,"20200714-36-873","L_ashlandi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"36",,,"20200714-36-873","L_ashlandi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"37",,,"20200714-36-873","L_minutus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"38",,,"20200714-36-873","L_minutus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"39",,,"20200714-36-873","L_sicilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"40",,,"20200714-36-873","L_sicilis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"41",,,"20200714-36-873","L_siciloides_w_eggs",,,,,,,,,,,,,,,,,,,,,
"42",,,"20200714-36-873","L_siciloides_wo_eggs","6","43","54","44","45","51","48",,,,,,,,,,,,,,
"43",,,"20200714-36-873","M_edax_w_eggs",,,,,,,,,,,,,,,,,,,,,
"44",,,"20200714-36-873","M_edax_wo_eggs","38","42","37","38","64","35","37","44","39","36","50","38","42","40","40","39","42","58","43","38","57"
"45",,,"20200714-36-873","S_oregonensis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"46",,,"20200714-36-873","S_oregonensis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"47",,,"20200714-36-873","Diaptomidae_immature","16","34","33","47","28","44","22","36","45","19","29","21","42","32","31","23","43",,,,
"48",,,"20200714-36-873","Temoridae_immature","2","22","24",,,,,,,,,,,,,,,,,,
"49",,,"20200714-36-873","Cyclopidae_immature","58","32","20","22","15","21","24","23","24","31","30","27","26","35","34","26","30","26","26","26","25"
"50",,,"20200714-36-873","Calanoid_nauplii","125","10","10","7","6","9","12","12","8","6","8","7","6","15","7","12","7","11","15","8","7"
"51",,,"20200714-36-873","Cyclopoid_nauplii","15","10","9","9","10","9","10","7","8","8","9","7","12","10","8","6",,,,,
"52",,,"20200714-36-873","T_prasinus_mexicanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"53",,,"20200714-36-873","T_prasinus_mexicanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"54",,,"20200714-36-873","S_reighardi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"55",,,"20200714-36-873","S_reighardi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"56",,,"20200714-36-873","S_pallidus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"57",,,"20200714-36-873","S_pallidus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
