"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"1","Sample_ID","20200629-3-996","20200629-3-996","B_longirostris_w_eggs",,,,,,,,,,,,,,,,,,,,,
"2","Sample_date","20200629","20200629-3-996","B_longirostris_wo_eggs","2","12","11",,,,,,,,,,,,,,,,,,
"3","Sample_site","3-996","20200629-3-996","D_mendotae_w_eggs","19","120","129","128","123","118","123","120","135","130","122","124","121","117","130","122","120","131","122","130",
"4","Sample_time",,"20200629-3-996","D_mendotae_wo_eggs","37","47","41","98","97","74","111","37","35","112","41","34","112","120","121","86","90","106","72","112","114"
"5","Project","LEPAS","20200629-3-996","D_retrocurva_w_eggs",,,,,,,,,,,,,,,,,,,,,
"6","Water_body","Western Erie","20200629-3-996","D_retrocurva_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"7","Counter_name","CMD","20200629-3-996","Diaphanosoma_w_eggs",,,,,,,,,,,,,,,,,,,,,
"8","Date_counted","20201208","20200629-3-996","Diaphanosoma_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"9","Microscope_number","117546","20200629-3-996","B_coregoni_w_eggs",,,,,,,,,,,,,,,,,,,,,
"10","mm_per_ocular_unit","0.0185","20200629-3-996","B_coregoni_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"11","Subsampled_vol_mL","8","20200629-3-996","L_kindti_w_eggs",,,,,,,,,,,,,,,,,,,,,
"12","Diluted_vol_mL","1500","20200629-3-996","L_kindti_wo_eggs","1","150",,,,,,,,,,,,,,,,,,,
"13","Meter_1","80689","20200629-3-996","D_pulex_w_eggs",,,,,,,,,,,,,,,,,,,,,
"14","Meter_2","81089","20200629-3-996","D_pulex_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"15","Revolutions","400","20200629-3-996","D_parvula_w_eggs",,,,,,,,,,,,,,,,,,,,,
"16","Depth_m","8.7","20200629-3-996","D_parvula_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"17","Surface_temp","22.8","20200629-3-996","B_longirostris_eggs",,,,,,,,,,,,,,,,,,,,,
"18","Bottom_temp","18.4","20200629-3-996","D_mendotae_eggs","116","8","9","5","3","7","1","1","8","9","1","6","4","5","10","3","5","11","8","12",
"19","Ave_temp","20.6","20200629-3-996","D_retrocurva_eggs",,,,,,,,,,,,,,,,,,,,,
"20","Secchi_depth_m","3.4","20200629-3-996","Diaphanosoma_eggs",,,,,,,,,,,,,,,,,,,,,
"21","Surface_DO","9.03","20200629-3-996","B_coregoni_eggs",,,,,,,,,,,,,,,,,,,,,
"22","Bottom_DO","3.84","20200629-3-996","L_kindti_eggs",,,,,,,,,,,,,,,,,,,,,
"23","Latitude",,"20200629-3-996","Loose_Bosmina_eggs",,,,,,,,,,,,,,,,,,,,,
"24","Longitude",,"20200629-3-996","Loose_Cladoceran_eggs",,,,,,,,,,,,,,,,,,,,,
"25","Net_diameter_m","0.5","20200629-3-996","Loose_Daphnia_eggs","36",,,,,,,,,,,,,,,,,,,,
"26","Comments","A lot of dinobryon","20200629-3-996","D_parvula_eggs",,,,,,,,,,,,,,,,,,,,,
"27",,,"20200629-3-996","D_pulex_eggs",,,,,,,,,,,,,,,,,,,,,
"28",,,"20200629-3-996","A_vernalis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"29",,,"20200629-3-996","A_vernalis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"30",,,"20200629-3-996","D_thomasi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"31",,,"20200629-3-996","D_thomasi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"32",,,"20200629-3-996","E_lacustris",,,,,,,,,,,,,,,,,,,,,
"33",,,"20200629-3-996","E_carolleeae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"34",,,"20200629-3-996","E_carolleeae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"35",,,"20200629-3-996","L_ashlandi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"36",,,"20200629-3-996","L_ashlandi_wo_eggs","2","45","48",,,,,,,,,,,,,,,,,,
"37",,,"20200629-3-996","L_minutus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"38",,,"20200629-3-996","L_minutus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"39",,,"20200629-3-996","L_sicilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"40",,,"20200629-3-996","L_sicilis_wo_eggs","1","54",,,,,,,,,,,,,,,,,,,
"41",,,"20200629-3-996","L_siciloides_w_eggs",,,,,,,,,,,,,,,,,,,,,
"42",,,"20200629-3-996","L_siciloides_wo_eggs","1","50",,,,,,,,,,,,,,,,,,,
"43",,,"20200629-3-996","M_edax_w_eggs",,,,,,,,,,,,,,,,,,,,,
"44",,,"20200629-3-996","M_edax_wo_eggs","6","41","52","58","37","35","35",,,,,,,,,,,,,,
"45",,,"20200629-3-996","S_oregonensis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"46",,,"20200629-3-996","S_oregonensis_wo_eggs","2","61","52",,,,,,,,,,,,,,,,,,
"47",,,"20200629-3-996","Diaptomidae_immature","219","27","21","21","21","22","30","22","21","22","27","19","21","23","47","25","31","26","27","25","21"
"48",,,"20200629-3-996","Temoridae_immature","3","23","22","35",,,,,,,,,,,,,,,,,
