"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"1","Sample_ID","20200715-1319_15m","20200715-1319_15m","B_longirostris_w_eggs",,,,,,,,,,,,,,,,,,,,,
"2","Sample_date","20200715","20200715-1319_15m","B_longirostris_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"3","Sample_site","1319_15m","20200715-1319_15m","D_mendotae_w_eggs","11","141","154","139","133","149","111","147","150","132","147","154",,,,,,,,,
"4","Sample_time","11:18","20200715-1319_15m","D_mendotae_wo_eggs","15","40","26","38","40","28","40","150","40","35","38","146","148","135","38","40",,,,,
"5","Project","LEPAS","20200715-1319_15m","D_retrocurva_w_eggs",,,,,,,,,,,,,,,,,,,,,
"6","Water_body","Central Basin","20200715-1319_15m","D_retrocurva_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"7","Counter_name","CMD","20200715-1319_15m","Diaphanosoma_w_eggs",,,,,,,,,,,,,,,,,,,,,
"8","Date_counted","20210427","20200715-1319_15m","Diaphanosoma_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"9","Microscope_number","117546","20200715-1319_15m","B_coregoni_w_eggs",,,,,,,,,,,,,,,,,,,,,
"10","mm_per_ocular_unit","0.0185","20200715-1319_15m","B_coregoni_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"11","Subsampled_vol_mL","9","20200715-1319_15m","L_kindti_w_eggs",,,,,,,,,,,,,,,,,,,,,
"12","Diluted_vol_mL","3000","20200715-1319_15m","L_kindti_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"13","Meter_1","559738","20200715-1319_15m","D_pulex_w_eggs",,,,,,,,,,,,,,,,,,,,,
"14","Meter_2","560326","20200715-1319_15m","D_pulex_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"15","Revolutions","588","20200715-1319_15m","D_parvula_w_eggs",,,,,,,,,,,,,,,,,,,,,
"16","Depth_m","15","20200715-1319_15m","D_parvula_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"17","Surface_temp","25.22","20200715-1319_15m","B_longirostris_eggs",,,,,,,,,,,,,,,,,,,,,
"18","Bottom_temp","17.56","20200715-1319_15m","D_mendotae_eggs","93","7","8","7","2","11","4","6","12","5","15","16",,,,,,,,,
"19","Ave_temp","21.39","20200715-1319_15m","D_retrocurva_eggs",,,,,,,,,,,,,,,,,,,,,
"20","Secchi_depth_m","2.6","20200715-1319_15m","Diaphanosoma_eggs",,,,,,,,,,,,,,,,,,,,,
"21","Surface_DO","8.75","20200715-1319_15m","B_coregoni_eggs",,,,,,,,,,,,,,,,,,,,,
"22","Bottom_DO","3.72","20200715-1319_15m","L_kindti_eggs",,,,,,,,,,,,,,,,,,,,,
"23","Latitude",,"20200715-1319_15m","Loose_Bosmina_eggs",,,,,,,,,,,,,,,,,,,,,
"24","Longitude",,"20200715-1319_15m","Loose_Cladoceran_eggs",,,,,,,,,,,,,,,,,,,,,
"25","Net_diameter_m","0.5","20200715-1319_15m","Loose_Daphnia_eggs","19",,,,,,,,,,,,,,,,,,,,
"26","Comments","Lots of anabaena, colonial rotifers, kind of clumpy","20200715-1319_15m","D_parvula_eggs",,,,,,,,,,,,,,,,,,,,,
"27",,,"20200715-1319_15m","D_pulex_eggs",,,,,,,,,,,,,,,,,,,,,
"28",,,"20200715-1319_15m","A_vernalis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"29",,,"20200715-1319_15m","A_vernalis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"30",,,"20200715-1319_15m","D_thomasi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"31",,,"20200715-1319_15m","D_thomasi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"32",,,"20200715-1319_15m","E_lacustris",,,,,,,,,,,,,,,,,,,,,
"33",,,"20200715-1319_15m","E_carolleeae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"34",,,"20200715-1319_15m","E_carolleeae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"35",,,"20200715-1319_15m","L_ashlandi_w_eggs",,,,,,,,,,,,,,,,,,,,,
