"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"1","Sample_ID","20200604-8-994","20200604-8-994","B_longirostris_w_eggs","11","25","28","25","25","23","21","25","22","2","19","25",,,,,,,,,
"2","Sample_date","20200604","20200604-8-994","B_longirostris_wo_eggs","71","19","29","18","25","19","15","17","19","25","28","15","14","21","23","29","18","27","20","19","14"
"3","Sample_site","8-994","20200604-8-994","D_mendotae_w_eggs","1","90",,,,,,,,,,,,,,,,,,,
"4","Sample_time",,"20200604-8-994","D_mendotae_wo_eggs","23","40","76","40","48","36","70","48","39","42","56","42","32","40","35","37","70","50","70","70","50"
"5","Project","LEPAS","20200604-8-994","D_retrocurva_w_eggs","1","76",,,,,,,,,,,,,,,,,,,
"6","Water_body","Western Erie","20200604-8-994","D_retrocurva_wo_eggs","42","35","51","40","64","75","33","23","38","42","40","48","38","52","71","78","68","35","55","42","38"
"7","Counter_name","CMD","20200604-8-994","Diaphanosoma_w_eggs","1","52",,,,,,,,,,,,,,,,,,,
"8","Date_counted","20201029","20200604-8-994","Diaphanosoma_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"9","Microscope_number","117546","20200604-8-994","B_coregoni_w_eggs","6","25","24","32","31","28","32",,,,,,,,,,,,,,
"10","mm_per_ocular_unit","0.0185","20200604-8-994","B_coregoni_wo_eggs","61","19","19","20","18","27","21","19","21","20","26","35","19","22","18","22","19","18","19","21","18"
"11","Subsampled_vol_mL","6","20200604-8-994","L_kindti_w_eggs",,,,,,,,,,,,,,,,,,,,,
"12","Diluted_vol_mL","1400","20200604-8-994","L_kindti_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"13","Meter_1","75652","20200604-8-994","D_pulex_w_eggs",,,,,,,,,,,,,,,,,,,,,
"14","Meter_2","76212","20200604-8-994","D_pulex_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"15","Revolutions","560","20200604-8-994","D_parvula_w_eggs",,,,,,,,,,,,,,,,,,,,,
"16","Depth_m","13.4","20200604-8-994","D_parvula_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"17","Surface_temp","16.4","20200604-8-994","B_longirostris_eggs","29","2","5","4","4","4","1","1","2","3","1","2",,,,,,,,,
"18","Bottom_temp","11.1","20200604-8-994","D_mendotae_eggs","3","3",,,,,,,,,,,,,,,,,,,
"19","Ave_temp","13.75","20200604-8-994","D_retrocurva_eggs","4","4",,,,,,,,,,,,,,,,,,,
"20","Secchi_depth_m","4","20200604-8-994","Diaphanosoma_eggs","2","2",,,,,,,,,,,,,,,,,,,
"21","Surface_DO","9.52","20200604-8-994","B_coregoni_eggs","14","1","1","6","3","2","1",,,,,,,,,,,,,,
"22","Bottom_DO","8.64","20200604-8-994","L_kindti_eggs",,,,,,,,,,,,,,,,,,,,,
