"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"1","Sample_ID","20200803-16-970","20200803-16-970","B_longirostris_w_eggs","2","21","18",,,,,,,,,,,,,,,,,,
"2","Sample_date","20200803","20200803-16-970","B_longirostris_wo_eggs","9","14","12","12","11","11","13","14","11","15",,,,,,,,,,,
"3","Sample_site","16-970","20200803-16-970","D_mendotae_w_eggs","2","73","73",,,,,,,,,,,,,,,,,,
"4","Sample_time",,"20200803-16-970","D_mendotae_wo_eggs","4","40","45","58","55",,,,,,,,,,,,,,,,
"5","Project","LEPAS","20200803-16-970","D_retrocurva_w_eggs",,,,,,,,,,,,,,,,,,,,,
"6","Water_body","Western Erie","20200803-16-970","D_retrocurva_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"7","Counter_name","CMD","20200803-16-970","Diaphanosoma_w_eggs","2","50","47",,,,,,,,,,,,,,,,,,
"8","Date_counted","20201202","20200803-16-970","Diaphanosoma_wo_eggs","23","32","24","30","26","20","25","21","20","27","20","25","29","29","23","28","27","20","24","20","21"
"9","Microscope_number","117546","20200803-16-970","B_coregoni_w_eggs","1","29",,,,,,,,,,,,,,,,,,,
"10","mm_per_ocular_unit","0.0185","20200803-16-970","B_coregoni_wo_eggs","3","16","16","19",,,,,,,,,,,,,,,,,
"11","Subsampled_vol_mL","7","20200803-16-970","L_kindti_w_eggs",,,,,,,,,,,,,,,,,,,,,
"12","Diluted_vol_mL","2000","20200803-16-970","L_kindti_wo_eggs","3","130","109","98",,,,,,,,,,,,,,,,,
"13","Meter_1","88069","20200803-16-970","D_pulex_w_eggs",,,,,,,,,,,,,,,,,,,,,
"14","Meter_2","88442","20200803-16-970","D_pulex_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"15","Revolutions","373","20200803-16-970","D_parvula_w_eggs",,,,,,,,,,,,,,,,,,,,,
"16","Depth_m","9.4","20200803-16-970","D_parvula_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"17","Surface_temp","24.6","20200803-16-970","B_longirostris_eggs","7","4","3",,,,,,,,,,,,,,,,,,
"18","Bottom_temp","24.4","20200803-16-970","D_mendotae_eggs","8","4","4",,,,,,,,,,,,,,,,,,
"19","Ave_temp","24.5","20200803-16-970","D_retrocurva_eggs",,,,,,,,,,,,,,,,,,,,,
"20","Secchi_depth_m","1.8","20200803-16-970","Diaphanosoma_eggs","6","2","4",,,,,,,,,,,,,,,,,,
"21","Surface_DO","8.06","20200803-16-970","B_coregoni_eggs","8","8",,,,,,,,,,,,,,,,,,,
"22","Bottom_DO","7.57","20200803-16-970","L_kindti_eggs",,,,,,,,,,,,,,,,,,,,,
"23","Latitude",,"20200803-16-970","Loose_Bosmina_eggs","1",,,,,,,,,,,,,,,,,,,,
"24","Longitude",,"20200803-16-970","Loose_Cladoceran_eggs","3",,,,,,,,,,,,,,,,,,,,
"25","Net_diameter_m","0.5","20200803-16-970","Loose_Daphnia_eggs",,,,,,,,,,,,,,,,,,,,,
"26","Comments","Bythotrephes present at site, lots of microcystis and melosira","20200803-16-970","D_parvula_eggs",,,,,,,,,,,,,,,,,,,,,
"27",,,"20200803-16-970","D_pulex_eggs",,,,,,,,,,,,,,,,,,,,,
"28",,,"20200803-16-970","A_vernalis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"29",,,"20200803-16-970","A_vernalis_wo_eggs","2","40","40",,,,,,,,,,,,,,,,,,
"30",,,"20200803-16-970","D_thomasi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"31",,,"20200803-16-970","D_thomasi_wo_eggs","1","41",,,,,,,,,,,,,,,,,,,
"32",,,"20200803-16-970","E_lacustris",,,,,,,,,,,,,,,,,,,,,
"33",,,"20200803-16-970","E_carolleeae_w_eggs","1","52",,,,,,,,,,,,,,,,,,,
"34",,,"20200803-16-970","E_carolleeae_wo_eggs","1","53",,,,,,,,,,,,,,,,,,,
"35",,,"20200803-16-970","L_ashlandi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"36",,,"20200803-16-970","L_ashlandi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"37",,,"20200803-16-970","L_minutus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"38",,,"20200803-16-970","L_minutus_wo_eggs","1","41",,,,,,,,,,,,,,,,,,,
"39",,,"20200803-16-970","L_sicilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"40",,,"20200803-16-970","L_sicilis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"41",,,"20200803-16-970","L_siciloides_w_eggs","25","54","56","51","46","54","48","48","48","47","53","53","49","54","51","47","49","50","49","47","54"
"42",,,"20200803-16-970","L_siciloides_wo_eggs","98","55","52","47","48","45","46","41","45","46","48","50","40","45","49","48","45","50","46","47","44"
