"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"1","Sample_ID","20200908-3-996","20200908-3-996","B_longirostris_w_eggs",,,,,,,,,,,,,,,,,,,,,
"2","Sample_date","20200908","20200908-3-996","B_longirostris_wo_eggs","3","15","12","12",,,,,,,,,,,,,,,,,
"3","Sample_site","3-996","20200908-3-996","D_mendotae_w_eggs","1","80",,,,,,,,,,,,,,,,,,,
"4","Sample_time",,"20200908-3-996","D_mendotae_wo_eggs","1","31",,,,,,,,,,,,,,,,,,,
"5","Project","LEPAS","20200908-3-996","D_retrocurva_w_eggs",,,,,,,,,,,,,,,,,,,,,
"6","Water_body","Western Erie","20200908-3-996","D_retrocurva_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"7","Counter_name","CMD","20200908-3-996","Diaphanosoma_w_eggs",,,,,,,,,,,,,,,,,,,,,
"8","Date_counted","20210222","20200908-3-996","Diaphanosoma_wo_eggs","1","31",,,,,,,,,,,,,,,,,,,
"9","Microscope_number","117546","20200908-3-996","B_coregoni_w_eggs",,,,,,,,,,,,,,,,,,,,,
"10","mm_per_ocular_unit","0.0185","20200908-3-996","B_coregoni_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"11","Subsampled_vol_mL","7","20200908-3-996","L_kindti_w_eggs",,,,,,,,,,,,,,,,,,,,,
"12","Diluted_vol_mL","1700","20200908-3-996","L_kindti_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"13","Meter_1","97413","20200908-3-996","D_pulex_w_eggs",,,,,,,,,,,,,,,,,,,,,
"14","Meter_2","97734","20200908-3-996","D_pulex_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"15","Revolutions","321","20200908-3-996","D_parvula_w_eggs",,,,,,,,,,,,,,,,,,,,,
"16","Depth_m","8.4","20200908-3-996","D_parvula_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"17","Surface_temp","22","20200908-3-996","B_longirostris_eggs",,,,,,,,,,,,,,,,,,,,,
"18","Bottom_temp","21.8","20200908-3-996","D_mendotae_eggs","3","3",,,,,,,,,,,,,,,,,,,
"19","Ave_temp","21.9","20200908-3-996","D_retrocurva_eggs",,,,,,,,,,,,,,,,,,,,,
"20","Secchi_depth_m","1.5","20200908-3-996","Diaphanosoma_eggs",,,,,,,,,,,,,,,,,,,,,
"21","Surface_DO","8.39","20200908-3-996","B_coregoni_eggs",,,,,,,,,,,,,,,,,,,,,
"22","Bottom_DO","7.74","20200908-3-996","L_kindti_eggs",,,,,,,,,,,,,,,,,,,,,
"23","Latitude",,"20200908-3-996","Loose_Bosmina_eggs",,,,,,,,,,,,,,,,,,,,,
"24","Longitude",,"20200908-3-996","Loose_Cladoceran_eggs",,,,,,,,,,,,,,,,,,,,,
"25","Net_diameter_m","0.5","20200908-3-996","Loose_Daphnia_eggs",,,,,,,,,,,,,,,,,,,,,
"26","Comments","Lots of microcystis and filamentous algae","20200908-3-996","D_parvula_eggs",,,,,,,,,,,,,,,,,,,,,
"27",,,"20200908-3-996","D_pulex_eggs",,,,,,,,,,,,,,,,,,,,,
"28",,,"20200908-3-996","A_vernalis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"29",,,"20200908-3-996","A_vernalis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"30",,,"20200908-3-996","D_thomasi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"31",,,"20200908-3-996","D_thomasi_wo_eggs","1","35",,,,,,,,,,,,,,,,,,,
"32",,,"20200908-3-996","E_lacustris","2","81","82",,,,,,,,,,,,,,,,,,
"33",,,"20200908-3-996","E_carolleeae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"34",,,"20200908-3-996","E_carolleeae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"35",,,"20200908-3-996","L_ashlandi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"36",,,"20200908-3-996","L_ashlandi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"37",,,"20200908-3-996","L_minutus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"38",,,"20200908-3-996","L_minutus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"39",,,"20200908-3-996","L_sicilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"40",,,"20200908-3-996","L_sicilis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"41",,,"20200908-3-996","L_siciloides_w_eggs",,,,,,,,,,,,,,,,,,,,,
