"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"1","Sample_ID","20200617-1319_15m","20200617-1319_15m","B_longirostris_w_eggs","53","25","24","23","29","24","23","24","24","22","22","23","23","26","19","21","24","23","22","22","26"
"2","Sample_date","20200617","20200617-1319_15m","B_longirostris_wo_eggs","689","7","15","19","24","15","21","21","22","14","18","13","16","20","14","25","16","16","18","17","21"
"3","Sample_site","1319_15m","20200617-1319_15m","D_mendotae_w_eggs","1","92",,,,,,,,,,,,,,,,,,,
"4","Sample_time","12:30","20200617-1319_15m","D_mendotae_wo_eggs","27","38","51","50","86","39","48","52","34","45","47","52","49","46","52","48","43","49","83","47","70"
"5","Project","LEPAS","20200617-1319_15m","D_retrocurva_w_eggs",,,,,,,,,,,,,,,,,,,,,
"6","Water_body","Central Basin","20200617-1319_15m","D_retrocurva_wo_eggs","1","80",,,,,,,,,,,,,,,,,,,
"7","Counter_name","CMD","20200617-1319_15m","Diaphanosoma_w_eggs",,,,,,,,,,,,,,,,,,,,,
"8","Date_counted","20210407","20200617-1319_15m","Diaphanosoma_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"9","Microscope_number","117546","20200617-1319_15m","B_coregoni_w_eggs","1","26",,,,,,,,,,,,,,,,,,,
"10","mm_per_ocular_unit","0.0185","20200617-1319_15m","B_coregoni_wo_eggs","3","33","29","21",,,,,,,,,,,,,,,,,
"11","Subsampled_vol_mL","6","20200617-1319_15m","L_kindti_w_eggs",,,,,,,,,,,,,,,,,,,,,
"12","Diluted_vol_mL","3000","20200617-1319_15m","L_kindti_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"13","Meter_1","550099","20200617-1319_15m","D_pulex_w_eggs",,,,,,,,,,,,,,,,,,,,,
"14","Meter_2","550796","20200617-1319_15m","D_pulex_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"15","Revolutions","697","20200617-1319_15m","D_parvula_w_eggs",,,,,,,,,,,,,,,,,,,,,
"16","Depth_m","15","20200617-1319_15m","D_parvula_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"17","Surface_temp","15.44","20200617-1319_15m","B_longirostris_eggs","63","2","1","2","4","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","2"
"18","Bottom_temp","8.72","20200617-1319_15m","D_mendotae_eggs","2","2",,,,,,,,,,,,,,,,,,,
"19","Ave_temp","12.08","20200617-1319_15m","D_retrocurva_eggs",,,,,,,,,,,,,,,,,,,,,
"20","Secchi_depth_m","1.1","20200617-1319_15m","Diaphanosoma_eggs",,,,,,,,,,,,,,,,,,,,,
"21","Surface_DO","10.09","20200617-1319_15m","B_coregoni_eggs","1","1",,,,,,,,,,,,,,,,,,,
"22","Bottom_DO","10.4","20200617-1319_15m","L_kindti_eggs",,,,,,,,,,,,,,,,,,,,,
"23","Latitude",,"20200617-1319_15m","Loose_Bosmina_eggs",,,,,,,,,,,,,,,,,,,,,
"24","Longitude",,"20200617-1319_15m","Loose_Cladoceran_eggs",,,,,,,,,,,,,,,,,,,,,
"25","Net_diameter_m","0.5","20200617-1319_15m","Loose_Daphnia_eggs",,,,,,,,,,,,,,,,,,,,,
"26","Comments","Lots of filamentous diatoms","20200617-1319_15m","D_parvula_eggs",,,,,,,,,,,,,,,,,,,,,
"27",,,"20200617-1319_15m","D_pulex_eggs",,,,,,,,,,,,,,,,,,,,,
"28",,,"20200617-1319_15m","A_vernalis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"29",,,"20200617-1319_15m","A_vernalis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"30",,,"20200617-1319_15m","D_thomasi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"31",,,"20200617-1319_15m","D_thomasi_wo_eggs","2","45","43",,,,,,,,,,,,,,,,,,
"32",,,"20200617-1319_15m","E_lacustris","81","40","36","40","35","35","43","44","36","36","38","49","35","38","36","38","49","38","38","36","45"
"33",,,"20200617-1319_15m","E_carolleeae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"34",,,"20200617-1319_15m","E_carolleeae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"35",,,"20200617-1319_15m","L_ashlandi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"36",,,"20200617-1319_15m","L_ashlandi_wo_eggs","4","42","42","41","46",,,,,,,,,,,,,,,,
"37",,,"20200617-1319_15m","L_minutus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"38",,,"20200617-1319_15m","L_minutus_wo_eggs","1","41",,,,,,,,,,,,,,,,,,,
