"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"1","Sample_ID","20200715-1320_10m","20200715-1320_10m","B_longirostris_w_eggs",,,,,,,,,,,,,,,,,,,,,
"2","Sample_date","20200715","20200715-1320_10m","B_longirostris_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"3","Sample_site","1320_10m","20200715-1320_10m","D_mendotae_w_eggs","11","136","140","151","142","140","134","156","147","149","150","137",,,,,,,,,
"4","Sample_time","11:36","20200715-1320_10m","D_mendotae_wo_eggs","26","118","38","38","37","40","36","53","138","114","31","38","37","52","50","53","38","38","38","35","37"
"5","Project","LEPAS","20200715-1320_10m","D_retrocurva_w_eggs",,,,,,,,,,,,,,,,,,,,,
"6","Water_body","Central Basin","20200715-1320_10m","D_retrocurva_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"7","Counter_name","CMD","20200715-1320_10m","Diaphanosoma_w_eggs",,,,,,,,,,,,,,,,,,,,,
"8","Date_counted","20210426","20200715-1320_10m","Diaphanosoma_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"9","Microscope_number","117546","20200715-1320_10m","B_coregoni_w_eggs",,,,,,,,,,,,,,,,,,,,,
"10","mm_per_ocular_unit","0.0185","20200715-1320_10m","B_coregoni_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"11","Subsampled_vol_mL","11","20200715-1320_10m","L_kindti_w_eggs",,,,,,,,,,,,,,,,,,,,,
"12","Diluted_vol_mL","2000","20200715-1320_10m","L_kindti_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"13","Meter_1","560330","20200715-1320_10m","D_pulex_w_eggs",,,,,,,,,,,,,,,,,,,,,
"14","Meter_2","560809","20200715-1320_10m","D_pulex_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"15","Revolutions","479","20200715-1320_10m","D_parvula_w_eggs",,,,,,,,,,,,,,,,,,,,,
"16","Depth_m","10","20200715-1320_10m","D_parvula_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"17","Surface_temp","25.44","20200715-1320_10m","B_longirostris_eggs",,,,,,,,,,,,,,,,,,,,,
"18","Bottom_temp","22.89","20200715-1320_10m","D_mendotae_eggs","49","4","12","1","2","5","4","6","7","1","10","1",,,,,,,,,
"19","Ave_temp","24.165","20200715-1320_10m","D_retrocurva_eggs",,,,,,,,,,,,,,,,,,,,,
"20","Secchi_depth_m","2.1","20200715-1320_10m","Diaphanosoma_eggs",,,,,,,,,,,,,,,,,,,,,
"21","Surface_DO","8.28","20200715-1320_10m","B_coregoni_eggs",,,,,,,,,,,,,,,,,,,,,
"22","Bottom_DO","6.9","20200715-1320_10m","L_kindti_eggs",,,,,,,,,,,,,,,,,,,,,
"23","Latitude",,"20200715-1320_10m","Loose_Bosmina_eggs",,,,,,,,,,,,,,,,,,,,,
"24","Longitude",,"20200715-1320_10m","Loose_Cladoceran_eggs",,,,,,,,,,,,,,,,,,,,,
"25","Net_diameter_m","0.5","20200715-1320_10m","Loose_Daphnia_eggs","1",,,,,,,,,,,,,,,,,,,,
"26","Comments","Lots of anabaena, kind of clumpy","20200715-1320_10m","D_parvula_eggs",,,,,,,,,,,,,,,,,,,,,
"27",,,"20200715-1320_10m","D_pulex_eggs",,,,,,,,,,,,,,,,,,,,,
"28",,,"20200715-1320_10m","A_vernalis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"29",,,"20200715-1320_10m","A_vernalis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"30",,,"20200715-1320_10m","D_thomasi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"31",,,"20200715-1320_10m","D_thomasi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"32",,,"20200715-1320_10m","E_lacustris",,,,,,,,,,,,,,,,,,,,,
"33",,,"20200715-1320_10m","E_carolleeae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"34",,,"20200715-1320_10m","E_carolleeae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"35",,,"20200715-1320_10m","L_ashlandi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"36",,,"20200715-1320_10m","L_ashlandi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"37",,,"20200715-1320_10m","L_minutus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"38",,,"20200715-1320_10m","L_minutus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"39",,,"20200715-1320_10m","L_sicilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"40",,,"20200715-1320_10m","L_sicilis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"41",,,"20200715-1320_10m","L_siciloides_w_eggs",,,,,,,,,,,,,,,,,,,,,
"42",,,"20200715-1320_10m","L_siciloides_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"43",,,"20200715-1320_10m","M_edax_w_eggs",,,,,,,,,,,,,,,,,,,,,
"44",,,"20200715-1320_10m","M_edax_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"45",,,"20200715-1320_10m","S_oregonensis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"46",,,"20200715-1320_10m","S_oregonensis_wo_eggs","18","58","55","50","51","53","58","56","60","57","45","53","51","57","50","51","50","58","58",,
"47",,,"20200715-1320_10m","Diaptomidae_immature","129","30","30","25","25","18","30","22","37","25","18","20","19","20","24","18","20","19","20","19","29"
"48",,,"20200715-1320_10m","Temoridae_immature","10","22","47","22","23","25","23","23","18","21","45",,,,,,,,,,
"49",,,"20200715-1320_10m","Cyclopidae_immature",,,,,,,,,,,,,,,,,,,,,
"50",,,"20200715-1320_10m","Calanoid_nauplii","580","14","8","10","8","8","15","9","12","10","12","12","8","13","12","12","10","7","9","7","13"
"51",,,"20200715-1320_10m","Cyclopoid_nauplii","1","5",,,,,,,,,,,,,,,,,,,
