"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"1","Sample_ID","20200629-1320_10m","20200629-1320_10m","B_longirostris_w_eggs",,,,,,,,,,,,,,,,,,,,,
"2","Sample_date","20200629","20200629-1320_10m","B_longirostris_wo_eggs","1","12",,,,,,,,,,,,,,,,,,,
"3","Sample_site","1320_10m","20200629-1320_10m","D_mendotae_w_eggs","14","134","135","131","130","137","123","144","136","131","135","124","129","133","122",,,,,,
"4","Sample_time","11:55","20200629-1320_10m","D_mendotae_wo_eggs","43","37","116","115","121","37","39","32","38","124","41","41","122","114","118","128","130","115","38","116","136"
"5","Project","LEPAS","20200629-1320_10m","D_retrocurva_w_eggs",,,,,,,,,,,,,,,,,,,,,
"6","Water_body","Central Basin","20200629-1320_10m","D_retrocurva_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"7","Counter_name","CMD","20200629-1320_10m","Diaphanosoma_w_eggs",,,,,,,,,,,,,,,,,,,,,
"8","Date_counted","20210317","20200629-1320_10m","Diaphanosoma_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"9","Microscope_number","117546","20200629-1320_10m","B_coregoni_w_eggs",,,,,,,,,,,,,,,,,,,,,
"10","mm_per_ocular_unit","0.0185","20200629-1320_10m","B_coregoni_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"11","Subsampled_vol_mL","10","20200629-1320_10m","L_kindti_w_eggs",,,,,,,,,,,,,,,,,,,,,
"12","Diluted_vol_mL","1500","20200629-1320_10m","L_kindti_wo_eggs","1","242",,,,,,,,,,,,,,,,,,,
"13","Meter_1","555591","20200629-1320_10m","D_pulex_w_eggs",,,,,,,,,,,,,,,,,,,,,
"14","Meter_2","556081","20200629-1320_10m","D_pulex_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"15","Revolutions","490","20200629-1320_10m","D_parvula_w_eggs",,,,,,,,,,,,,,,,,,,,,
"16","Depth_m","10","20200629-1320_10m","D_parvula_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"17","Surface_temp","22.39","20200629-1320_10m","B_longirostris_eggs",,,,,,,,,,,,,,,,,,,,,
"18","Bottom_temp","20.06","20200629-1320_10m","D_mendotae_eggs","88","7","5","8","2","5","5","8","4","12","6","10","8","3","5",,,,,,
"19","Ave_temp","21.225","20200629-1320_10m","D_retrocurva_eggs",,,,,,,,,,,,,,,,,,,,,
"20","Secchi_depth_m","4.2","20200629-1320_10m","Diaphanosoma_eggs",,,,,,,,,,,,,,,,,,,,,
"21","Surface_DO","9.1","20200629-1320_10m","B_coregoni_eggs",,,,,,,,,,,,,,,,,,,,,
"22","Bottom_DO","8.18","20200629-1320_10m","L_kindti_eggs",,,,,,,,,,,,,,,,,,,,,
"23","Latitude",,"20200629-1320_10m","Loose_Bosmina_eggs",,,,,,,,,,,,,,,,,,,,,
"24","Longitude",,"20200629-1320_10m","Loose_Cladoceran_eggs",,,,,,,,,,,,,,,,,,,,,
"25","Net_diameter_m","0.5","20200629-1320_10m","Loose_Daphnia_eggs","3",,,,,,,,,,,,,,,,,,,,
"26","Comments","Lots of anabaeana and dinobryon, ceratium, filamentous diatoms","20200629-1320_10m","D_parvula_eggs",,,,,,,,,,,,,,,,,,,,,
"27",,,"20200629-1320_10m","D_pulex_eggs",,,,,,,,,,,,,,,,,,,,,
"28",,,"20200629-1320_10m","A_vernalis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"29",,,"20200629-1320_10m","A_vernalis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"30",,,"20200629-1320_10m","D_thomasi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"31",,,"20200629-1320_10m","D_thomasi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"32",,,"20200629-1320_10m","E_lacustris","2","53","78",,,,,,,,,,,,,,,,,,
"33",,,"20200629-1320_10m","E_carolleeae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"34",,,"20200629-1320_10m","E_carolleeae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"35",,,"20200629-1320_10m","L_ashlandi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"36",,,"20200629-1320_10m","L_ashlandi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
