"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"1","Sample_ID","20200812-1320_10m","20200812-1320_10m","B_longirostris_w_eggs",,,,,,,,,,,,,,,,,,,,,
"2","Sample_date","20200812","20200812-1320_10m","B_longirostris_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"3","Sample_site","1320_10m","20200812-1320_10m","D_mendotae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"4","Sample_time","12:53","20200812-1320_10m","D_mendotae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"5","Project","LEPAS","20200812-1320_10m","D_retrocurva_w_eggs",,,,,,,,,,,,,,,,,,,,,
"6","Water_body","Central Basin","20200812-1320_10m","D_retrocurva_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"7","Counter_name","CMD","20200812-1320_10m","Diaphanosoma_w_eggs",,,,,,,,,,,,,,,,,,,,,
"8","Date_counted","20210415","20200812-1320_10m","Diaphanosoma_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"9","Microscope_number","117546","20200812-1320_10m","B_coregoni_w_eggs",,,,,,,,,,,,,,,,,,,,,
"10","mm_per_ocular_unit","0.0185","20200812-1320_10m","B_coregoni_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"11","Subsampled_vol_mL","9","20200812-1320_10m","L_kindti_w_eggs",,,,,,,,,,,,,,,,,,,,,
"12","Diluted_vol_mL","1500","20200812-1320_10m","L_kindti_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"13","Meter_1","561543","20200812-1320_10m","D_pulex_w_eggs",,,,,,,,,,,,,,,,,,,,,
"14","Meter_2","562045","20200812-1320_10m","D_pulex_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"15","Revolutions","502","20200812-1320_10m","D_parvula_w_eggs",,,,,,,,,,,,,,,,,,,,,
"16","Depth_m","10","20200812-1320_10m","D_parvula_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"17","Surface_temp","25.11","20200812-1320_10m","B_longirostris_eggs",,,,,,,,,,,,,,,,,,,,,
"18","Bottom_temp","23.98","20200812-1320_10m","D_mendotae_eggs",,,,,,,,,,,,,,,,,,,,,
"19","Ave_temp","24.545","20200812-1320_10m","D_retrocurva_eggs",,,,,,,,,,,,,,,,,,,,,
"20","Secchi_depth_m","3.6","20200812-1320_10m","Diaphanosoma_eggs",,,,,,,,,,,,,,,,,,,,,
"21","Surface_DO","8.53","20200812-1320_10m","B_coregoni_eggs",,,,,,,,,,,,,,,,,,,,,
"22","Bottom_DO","5.36","20200812-1320_10m","L_kindti_eggs",,,,,,,,,,,,,,,,,,,,,
"23","Latitude",,"20200812-1320_10m","Loose_Bosmina_eggs",,,,,,,,,,,,,,,,,,,,,
"24","Longitude",,"20200812-1320_10m","Loose_Cladoceran_eggs","2",,,,,,,,,,,,,,,,,,,,
"25","Net_diameter_m","0.5","20200812-1320_10m","Loose_Daphnia_eggs",,,,,,,,,,,,,,,,,,,,,
"26","Comments","Lots of algae, diatoms and microcystis","20200812-1320_10m","D_parvula_eggs",,,,,,,,,,,,,,,,,,,,,
"27",,,"20200812-1320_10m","D_pulex_eggs",,,,,,,,,,,,,,,,,,,,,
"28",,,"20200812-1320_10m","A_vernalis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"29",,,"20200812-1320_10m","A_vernalis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"30",,,"20200812-1320_10m","D_thomasi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"31",,,"20200812-1320_10m","D_thomasi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"32",,,"20200812-1320_10m","E_lacustris",,,,,,,,,,,,,,,,,,,,,
