"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"1","Sample_ID","20200604-16-970","20200604-16-970","B_longirostris_w_eggs",,,,,,,,,,,,,,,,,,,,,
"2","Sample_date","20200604","20200604-16-970","B_longirostris_wo_eggs","20","12","17","20","14","21","18","15","16","15","18","14","21","14","17","13","13","14","18","15","17"
"3","Sample_site","16-970","20200604-16-970","D_mendotae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"4","Sample_time",,"20200604-16-970","D_mendotae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"5","Project","LEPAS","20200604-16-970","D_retrocurva_w_eggs","13","80","87","80","76","89","94","75","100","80","84","81","85","85",,,,,,,
"6","Water_body","Western Erie","20200604-16-970","D_retrocurva_wo_eggs","92","46","32","37","49","45","37","69","7","38","32","32","40","55","30","41","32","37","31","47","35"
"7","Counter_name","CMD","20200604-16-970","Diaphanosoma_w_eggs",,,,,,,,,,,,,,,,,,,,,
"8","Date_counted","20201102","20200604-16-970","Diaphanosoma_wo_eggs","1","33",,,,,,,,,,,,,,,,,,,
"9","Microscope_number","117546","20200604-16-970","B_coregoni_w_eggs","1","27",,,,,,,,,,,,,,,,,,,
"10","mm_per_ocular_unit","0.0185","20200604-16-970","B_coregoni_wo_eggs","1","21",,,,,,,,,,,,,,,,,,,
"11","Subsampled_vol_mL","7","20200604-16-970","L_kindti_w_eggs",,,,,,,,,,,,,,,,,,,,,
"12","Diluted_vol_mL","2100","20200604-16-970","L_kindti_wo_eggs","2","210","238",,,,,,,,,,,,,,,,,,
"13","Meter_1","76489","20200604-16-970","D_pulex_w_eggs",,,,,,,,,,,,,,,,,,,,,
"14","Meter_2","76834","20200604-16-970","D_pulex_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"15","Revolutions","345","20200604-16-970","D_parvula_w_eggs",,,,,,,,,,,,,,,,,,,,,
"16","Depth_m","9.8","20200604-16-970","D_parvula_wo_eggs","1","46",,,,,,,,,,,,,,,,,,,
"17","Surface_temp","17.4","20200604-16-970","B_longirostris_eggs",,,,,,,,,,,,,,,,,,,,,
"18","Bottom_temp","12.3","20200604-16-970","D_mendotae_eggs",,,,,,,,,,,,,,,,,,,,,
"19","Ave_temp","14.85","20200604-16-970","D_retrocurva_eggs","59","4","8","1","2","8","6","1","11","6","5","1","2","4",,,,,,,
"20","Secchi_depth_m","1.8","20200604-16-970","Diaphanosoma_eggs",,,,,,,,,,,,,,,,,,,,,
"21","Surface_DO","9.58","20200604-16-970","B_coregoni_eggs","2","2",,,,,,,,,,,,,,,,,,,
"22","Bottom_DO","8.36","20200604-16-970","L_kindti_eggs",,,,,,,,,,,,,,,,,,,,,
"23","Latitude",,"20200604-16-970","Loose_Bosmina_eggs","1",,,,,,,,,,,,,,,,,,,,
"24","Longitude",,"20200604-16-970","Loose_Cladoceran_eggs","2",,,,,,,,,,,,,,,,,,,,
"25","Net_diameter_m","0.5","20200604-16-970","Loose_Daphnia_eggs","27",,,,,,,,,,,,,,,,,,,,
"26","Comments",,"20200604-16-970","D_parvula_eggs",,,,,,,,,,,,,,,,,,,,,
"27",,,"20200604-16-970","D_pulex_eggs",,,,,,,,,,,,,,,,,,,,,
"28",,,"20200604-16-970","A_vernalis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"29",,,"20200604-16-970","A_vernalis_wo_eggs","5","54","39","48","39","36",,,,,,,,,,,,,,,
"30",,,"20200604-16-970","D_thomasi_w_eggs","1","58",,,,,,,,,,,,,,,,,,,
"31",,,"20200604-16-970","D_thomasi_wo_eggs","45","37","22","36","35","40","37","37","48","36","40","37","41","36","38","40","40","35","40","38","35"
"32",,,"20200604-16-970","E_lacustris",,,,,,,,,,,,,,,,,,,,,
"33",,,"20200604-16-970","E_carolleeae_w_eggs","3","66","57","67",,,,,,,,,,,,,,,,,
"34",,,"20200604-16-970","E_carolleeae_wo_eggs","29","55","55","45","48","54","55","55","48","55","53","48","56","54","48","50","48","54","53","55","55"
"35",,,"20200604-16-970","L_ashlandi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"36",,,"20200604-16-970","L_ashlandi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"37",,,"20200604-16-970","L_minutus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"38",,,"20200604-16-970","L_minutus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"39",,,"20200604-16-970","L_sicilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"40",,,"20200604-16-970","L_sicilis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"41",,,"20200604-16-970","L_siciloides_w_eggs","1","68",,,,,,,,,,,,,,,,,,,
