"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"1","Sample_ID","20200825-3-996","20200825-3-996","B_longirostris_w_eggs",,,,,,,,,,,,,,,,,,,,,
"2","Sample_date","20200825","20200825-3-996","B_longirostris_wo_eggs","4","16","15","12","14",,,,,,,,,,,,,,,,
"3","Sample_site","3-996","20200825-3-996","D_mendotae_w_eggs","2","87","94",,,,,,,,,,,,,,,,,,
"4","Sample_time",,"20200825-3-996","D_mendotae_wo_eggs","7","56","60","32","52","62","72","32",,,,,,,,,,,,,
"5","Project","LEPAS","20200825-3-996","D_retrocurva_w_eggs",,,,,,,,,,,,,,,,,,,,,
"6","Water_body","Western Erie","20200825-3-996","D_retrocurva_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"7","Counter_name","CMD","20200825-3-996","Diaphanosoma_w_eggs","2","49","58",,,,,,,,,,,,,,,,,,
"8","Date_counted","20210208","20200825-3-996","Diaphanosoma_wo_eggs","7","22","40","23","32","21","31","20",,,,,,,,,,,,,
"9","Microscope_number","117546","20200825-3-996","B_coregoni_w_eggs",,,,,,,,,,,,,,,,,,,,,
"10","mm_per_ocular_unit","0.0185","20200825-3-996","B_coregoni_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"11","Subsampled_vol_mL","6","20200825-3-996","L_kindti_w_eggs",,,,,,,,,,,,,,,,,,,,,
"12","Diluted_vol_mL","1500","20200825-3-996","L_kindti_wo_eggs","3","135","82","127",,,,,,,,,,,,,,,,,
"13","Meter_1","94387","20200825-3-996","D_pulex_w_eggs",,,,,,,,,,,,,,,,,,,,,
"14","Meter_2","94640","20200825-3-996","D_pulex_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"15","Revolutions","253","20200825-3-996","D_parvula_w_eggs",,,,,,,,,,,,,,,,,,,,,
"16","Depth_m","8.6","20200825-3-996","D_parvula_wo_eggs",,,,,,,,,,,,,,,,,,,,,
