"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"1","Sample_ID","20200618-3-996","20200618-3-996","B_longirostris_w_eggs",,,,,,,,,,,,,,,,,,,,,
"2","Sample_date","20200618","20200618-3-996","B_longirostris_wo_eggs","3","15","16","16",,,,,,,,,,,,,,,,,
"3","Sample_site","3-996","20200618-3-996","D_mendotae_w_eggs","24","106","100","97","100","96","98","95","82","99","99","91","90","102","96","103","102","100","100","104","96"
"4","Sample_time",,"20200618-3-996","D_mendotae_wo_eggs","261","37","52","41","40","47","42","67","38","75","92","77","75","53","70","48","76","40","46","103","65"
"5","Project","LEPAS","20200618-3-996","D_retrocurva_w_eggs","6","96","88","86","99","86","98",,,,,,,,,,,,,,
"6","Water_body","Western Erie","20200618-3-996","D_retrocurva_wo_eggs","119","38","59","55","90","100","44","46","92","43","40","33","83","94","47","70","45","88","86","49","92"
"7","Counter_name","CMD","20200618-3-996","Diaphanosoma_w_eggs",,,,,,,,,,,,,,,,,,,,,
"8","Date_counted","20201113","20200618-3-996","Diaphanosoma_wo_eggs","2","61","42",,,,,,,,,,,,,,,,,,
"9","Microscope_number","117546","20200618-3-996","B_coregoni_w_eggs","4","27","22","28","25",,,,,,,,,,,,,,,,
"10","mm_per_ocular_unit","0.0185","20200618-3-996","B_coregoni_wo_eggs","72","23","20","23","21","23","20","28","17","20","23","21","19","24","27","31","26","21","26","26","35"
"11","Subsampled_vol_mL","6","20200618-3-996","L_kindti_w_eggs",,,,,,,,,,,,,,,,,,,,,
"12","Diluted_vol_mL","3000","20200618-3-996","L_kindti_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"13","Meter_1","78082","20200618-3-996","D_pulex_w_eggs",,,,,,,,,,,,,,,,,,,,,
"14","Meter_2","78518","20200618-3-996","D_pulex_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"15","Revolutions","436","20200618-3-996","D_parvula_w_eggs",,,,,,,,,,,,,,,,,,,,,
"16","Depth_m","8.8","20200618-3-996","D_parvula_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"17","Surface_temp","20.4","20200618-3-996","B_longirostris_eggs",,,,,,,,,,,,,,,,,,,,,
"18","Bottom_temp","18.7","20200618-3-996","D_mendotae_eggs","44","3","1","1","2","2","2","1","1","1","1","2","2","2","2","2","2","2","1","3","2"
"19","Ave_temp","19.55","20200618-3-996","D_retrocurva_eggs","9","2","1","1","2","1","2",,,,,,,,,,,,,,
"20","Secchi_depth_m","2.7","20200618-3-996","Diaphanosoma_eggs",,,,,,,,,,,,,,,,,,,,,
"21","Surface_DO","8.89","20200618-3-996","B_coregoni_eggs","4","1","1","1","1",,,,,,,,,,,,,,,,
"22","Bottom_DO","7.74","20200618-3-996","L_kindti_eggs",,,,,,,,,,,,,,,,,,,,,
"23","Latitude",,"20200618-3-996","Loose_Bosmina_eggs",,,,,,,,,,,,,,,,,,,,,
"24","Longitude",,"20200618-3-996","Loose_Cladoceran_eggs",,,,,,,,,,,,,,,,,,,,,
"25","Net_diameter_m","0.5","20200618-3-996","Loose_Daphnia_eggs","20",,,,,,,,,,,,,,,,,,,,
"26","Comments",,"20200618-3-996","D_parvula_eggs",,,,,,,,,,,,,,,,,,,,,
"27",,,"20200618-3-996","D_pulex_eggs",,,,,,,,,,,,,,,,,,,,,
"28",,,"20200618-3-996","A_vernalis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"29",,,"20200618-3-996","A_vernalis_wo_eggs","3","40","35","34",,,,,,,,,,,,,,,,,
"30",,,"20200618-3-996","D_thomasi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"31",,,"20200618-3-996","D_thomasi_wo_eggs","1","36",,,,,,,,,,,,,,,,,,,
"32",,,"20200618-3-996","E_lacustris",,,,,,,,,,,,,,,,,,,,,
"33",,,"20200618-3-996","E_carolleeae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"34",,,"20200618-3-996","E_carolleeae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"35",,,"20200618-3-996","L_ashlandi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"36",,,"20200618-3-996","L_ashlandi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"37",,,"20200618-3-996","L_minutus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"38",,,"20200618-3-996","L_minutus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"39",,,"20200618-3-996","L_sicilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"40",,,"20200618-3-996","L_sicilis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"41",,,"20200618-3-996","L_siciloides_w_eggs","1","52",,,,,,,,,,,,,,,,,,,
"42",,,"20200618-3-996","L_siciloides_wo_eggs","7","57","62","55","48","51","51","50",,,,,,,,,,,,,
"43",,,"20200618-3-996","M_edax_w_eggs",,,,,,,,,,,,,,,,,,,,,
"44",,,"20200618-3-996","M_edax_wo_eggs","27","36","42","40","40","38","40","64","50","41","51","37","38","41","40","40","40","40","36","63","40"
"45",,,"20200618-3-996","S_oregonensis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"46",,,"20200618-3-996","S_oregonensis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"47",,,"20200618-3-996","Diaptomidae_immature","10","19","25","32","45","18","29","40","21","21","40",,,,,,,,,,
"48",,,"20200618-3-996","Temoridae_immature","10","18","20","18","28","18","18","17","22","17","17",,,,,,,,,,
"49",,,"20200618-3-996","Cyclopidae_immature","33","17","28","14","29","34","15","23","30","30","15","20","26","18","18","20","28","32","34","33","31"
"50",,,"20200618-3-996","Calanoid_nauplii","204","8","6","15","6","14","8","7","9","15","12","11","12","8","8","6","8","15","11","14","10"
"51",,,"20200618-3-996","Cyclopoid_nauplii","28","6","10","6","5","10","9","6","7","6","10","7","6","10","9","6","6","6","6","9","10"
"52",,,"20200618-3-996","T_prasinus_mexicanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"53",,,"20200618-3-996","T_prasinus_mexicanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"54",,,"20200618-3-996","S_reighardi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"55",,,"20200618-3-996","S_reighardi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"56",,,"20200618-3-996","S_pallidus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"57",,,"20200618-3-996","S_pallidus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"58",,,"20200618-3-996","A_vernalis_eggs",,,,,,,,,,,,,,,,,,,,,
"59",,,"20200618-3-996","D_thomasi_eggs",,,,,,,,,,,,,,,,,,,,,
"60",,,"20200618-3-996","E_carolleeae_eggs",,,,,,,,,,,,,,,,,,,,,
"61",,,"20200618-3-996","L_ashlandi_eggs",,,,,,,,,,,,,,,,,,,,,
"62",,,"20200618-3-996","L_minutus_eggs",,,,,,,,,,,,,,,,,,,,,
"63",,,"20200618-3-996","L_sicilis_eggs",,,,,,,,,,,,,,,,,,,,,
"64",,,"20200618-3-996","L_siciloides_eggs","1","1",,,,,,,,,,,,,,,,,,,
"65",,,"20200618-3-996","M_edax_eggs",,,,,,,,,,,,,,,,,,,,,
"66",,,"20200618-3-996","S_oregonensis_eggs",,,,,,,,,,,,,,,,,,,,,
"67",,,"20200618-3-996","Loose_Copepod_eggs","30",,,,,,,,,,,,,,,,,,,,
"68",,,"20200618-3-996","T_prasinus_mexicanus_eggs",,,,,,,,,,,,,,,,,,,,,
"69",,,"20200618-3-996","S_reighardi_eggs",,,,,,,,,,,,,,,,,,,,,
"70",,,"20200618-3-996","S_pallidus_eggs",,,,,,,,,,,,,,,,,,,,,
"71",,,"20200618-3-996","Asplanchna","2",,,,,,,,,,,,,,,,,,,,
"72",,,"20200618-3-996","Brachionus","9",,,,,,,,,,,,,,,,,,,,
"73",,,"20200618-3-996","Dreissena_veligers","216","6","6","6","6","6","6","7","6","6","6","5","6","6","6","7","6","6","6","6","6"
"74",,,"20200618-3-996","Kellicottia","10",,,,,,,,,,,,,,,,,,,,
"75",,,"20200618-3-996","Keratella","20",,,,,,,,,,,,,,,,,,,,
"76",,,"20200618-3-996","Ploesoma_sp",,,,,,,,,,,,,,,,,,,,,
"77",,,"20200618-3-996","Polyarthra","176",,,,,,,,,,,,,,,,,,,,
"78",,,"20200618-3-996","Unidentified_Rotifers","133",,,,,,,,,,,,,,,,,,,,
"79",,,"20200618-3-996","Canthocamptus_eggs",,,,,,,,,,,,,,,,,,,,,
"80",,,"20200618-3-996","Canthocamptus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"81",,,"20200618-3-996","Canthocamptus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"82",,,"20200618-3-996","Canthocamptus_nauplii",,,,,,,,,,,,,,,,,,,,,
"83",,,"20200618-3-996","Harpacticoid_eggs",,,,,,,,,,,,,,,,,,,,,
"84",,,"20200618-3-996","A_harpae_eggs",,,,,,,,,,,,,,,,,,,,,
"85",,,"20200618-3-996","A_harpae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"86",,,"20200618-3-996","A_harpae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"87",,,"20200618-3-996","Alona_eggs",,,,,,,,,,,,,,,,,,,,,
"88",,,"20200618-3-996","Alona_w_eggs",,,,,,,,,,,,,,,,,,,,,
"89",,,"20200618-3-996","Alona_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"90",,,"20200618-3-996","Alonella_eggs",,,,,,,,,,,,,,,,,,,,,
"91",,,"20200618-3-996","Alonella_w_eggs",,,,,,,,,,,,,,,,,,,,,
"92",,,"20200618-3-996","Alonella_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"93",,,"20200618-3-996","B_deitersi_eggs",,,,,,,,,,,,,,,,,,,,,
"94",,,"20200618-3-996","B_deitersi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"95",,,"20200618-3-996","B_deitersi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"96",,,"20200618-3-996","B_longimanus_eggs",,,,,,,,,,,,,,,,,,,,,
"97",,,"20200618-3-996","B_longimanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"98",,,"20200618-3-996","B_longimanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"99",,,"20200618-3-996","C_pengoi_eggs",,,,,,,,,,,,,,,,,,,,,
"100",,,"20200618-3-996","C_pengoi_w_eggs",,,,,,,,,,,,,,,,,,,,,
