"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"1","Sample_ID","20200803-36-873","20200803-36-873","B_longirostris_w_eggs","3","18","17","18",,,,,,,,,,,,,,,,,
"2","Sample_date","20200803","20200803-36-873","B_longirostris_wo_eggs","6","13","15","14","14","14","11",,,,,,,,,,,,,,
"3","Sample_site","36-873","20200803-36-873","D_mendotae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"4","Sample_time",,"20200803-36-873","D_mendotae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"5","Project","LEPAS","20200803-36-873","D_retrocurva_w_eggs",,,,,,,,,,,,,,,,,,,,,
"6","Water_body","Western Erie","20200803-36-873","D_retrocurva_wo_eggs","4","28","27","34","36",,,,,,,,,,,,,,,,
"7","Counter_name","CMD","20200803-36-873","Diaphanosoma_w_eggs","8","40","44","45","42","37","44","45","38",,,,,,,,,,,,
"8","Date_counted","20210217","20200803-36-873","Diaphanosoma_wo_eggs","36","20","33","23","32","22","22","32","22","23","24","33","18","21","49","31","30","20","28","21","24"
"9","Microscope_number","117546","20200803-36-873","B_coregoni_w_eggs","37","22","22","21","20","24","21","21","22","22","28","21","23","21","25","22","20","24","29","20","21"
"10","mm_per_ocular_unit","0.0185","20200803-36-873","B_coregoni_wo_eggs","99","15","20","16","19","19","19","15","19","18","15","19","15","13","20","15","17","14","15","15","15"
"11","Subsampled_vol_mL","12","20200803-36-873","L_kindti_w_eggs",,,,,,,,,,,,,,,,,,,,,
"12","Diluted_vol_mL","3000","20200803-36-873","L_kindti_wo_eggs","2","140","108",,,,,,,,,,,,,,,,,,
"13","Meter_1","89445","20200803-36-873","D_pulex_w_eggs",,,,,,,,,,,,,,,,,,,,,
"14","Meter_2","89710","20200803-36-873","D_pulex_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"15","Revolutions","265","20200803-36-873","D_parvula_w_eggs",,,,,,,,,,,,,,,,,,,,,
"16","Depth_m","6.8","20200803-36-873","D_parvula_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"17","Surface_temp","24.5","20200803-36-873","B_longirostris_eggs","6","2","2","2",,,,,,,,,,,,,,,,,
"18","Bottom_temp","24.4","20200803-36-873","D_mendotae_eggs",,,,,,,,,,,,,,,,,,,,,
"19","Ave_temp","24.45","20200803-36-873","D_retrocurva_eggs",,,,,,,,,,,,,,,,,,,,,
"20","Secchi_depth_m","1.5","20200803-36-873","Diaphanosoma_eggs","17","2","1","2","2","2","4","2","2",,,,,,,,,,,,
"21","Surface_DO","8.59","20200803-36-873","B_coregoni_eggs","103","2","4","2","2","3","2","2","2","2","5","2","1","2","4","2","1","3","8","2","2"
"22","Bottom_DO","7.96","20200803-36-873","L_kindti_eggs",,,,,,,,,,,,,,,,,,,,,
"23","Latitude",,"20200803-36-873","Loose_Bosmina_eggs",,,,,,,,,,,,,,,,,,,,,
"24","Longitude",,"20200803-36-873","Loose_Cladoceran_eggs","6",,,,,,,,,,,,,,,,,,,,
"25","Net_diameter_m","0.5","20200803-36-873","Loose_Daphnia_eggs",,,,,,,,,,,,,,,,,,,,,
"26","Comments","Lots of microcystis","20200803-36-873","D_parvula_eggs",,,,,,,,,,,,,,,,,,,,,
"27",,,"20200803-36-873","D_pulex_eggs",,,,,,,,,,,,,,,,,,,,,
"28",,,"20200803-36-873","A_vernalis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"29",,,"20200803-36-873","A_vernalis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"30",,,"20200803-36-873","D_thomasi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"31",,,"20200803-36-873","D_thomasi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"32",,,"20200803-36-873","E_lacustris",,,,,,,,,,,,,,,,,,,,,
"33",,,"20200803-36-873","E_carolleeae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"34",,,"20200803-36-873","E_carolleeae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"35",,,"20200803-36-873","L_ashlandi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"36",,,"20200803-36-873","L_ashlandi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"37",,,"20200803-36-873","L_minutus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"38",,,"20200803-36-873","L_minutus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"39",,,"20200803-36-873","L_sicilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"40",,,"20200803-36-873","L_sicilis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"41",,,"20200803-36-873","L_siciloides_w_eggs","15","57","53","56","51","49","60","54","53","56","55","55","58","59","58","53",,,,,
"42",,,"20200803-36-873","L_siciloides_wo_eggs","30","52","49","49","47","49","59","48","49","50","47","54","49","51","50","50","49","48","55","50","58"
"43",,,"20200803-36-873","M_edax_w_eggs",,,,,,,,,,,,,,,,,,,,,
"44",,,"20200803-36-873","M_edax_wo_eggs","14","56","55","39","40","37","48","40","45","44","37","38","37","46","38",,,,,,
"45",,,"20200803-36-873","S_oregonensis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"46",,,"20200803-36-873","S_oregonensis_wo_eggs","1","50",,,,,,,,,,,,,,,,,,,
"47",,,"20200803-36-873","Diaptomidae_immature","73","18","44","17","25","35","27","41","22","16","18","48","18","28","18","38","20","32","20","20","25"
"48",,,"20200803-36-873","Temoridae_immature",,,,,,,,,,,,,,,,,,,,,
"49",,,"20200803-36-873","Cyclopidae_immature","50","21","15","19","21","21","15","16","31","27","17","31","29","24","30","20","32","31","18","21","31"
"50",,,"20200803-36-873","Calanoid_nauplii","520","13","15","12","8","8","8","5","10","7","9","8","8","9","11","10","7","12","10","7","7"
"51",,,"20200803-36-873","Cyclopoid_nauplii","26","8","7","6","8","7","8","6","6","7","9","8","7","6","10","7.5","6","8","9","7","7"
"52",,,"20200803-36-873","T_prasinus_mexicanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"53",,,"20200803-36-873","T_prasinus_mexicanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"54",,,"20200803-36-873","S_reighardi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"55",,,"20200803-36-873","S_reighardi_wo_eggs","1","51",,,,,,,,,,,,,,,,,,,
"56",,,"20200803-36-873","S_pallidus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"57",,,"20200803-36-873","S_pallidus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"58",,,"20200803-36-873","A_vernalis_eggs",,,,,,,,,,,,,,,,,,,,,
"59",,,"20200803-36-873","D_thomasi_eggs",,,,,,,,,,,,,,,,,,,,,
"60",,,"20200803-36-873","E_carolleeae_eggs",,,,,,,,,,,,,,,,,,,,,
