"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"1","Sample_ID","20200604-3-996","20200604-3-996","B_longirostris_w_eggs","5","25","24","23","22","28",,,,,,,,,,,,,,,
"2","Sample_date","20200604","20200604-3-996","B_longirostris_wo_eggs","21","15","15","15","13","14","15","15","14","14","13","17","15","17","14","15","17","14","16","15","15"
"3","Sample_site","3-996","20200604-3-996","D_mendotae_w_eggs","4","92","88","81","98",,,,,,,,,,,,,,,,
"4","Sample_time",,"20200604-3-996","D_mendotae_wo_eggs","49","40","58","57","80","52","50","74","32","62","45","86","68","98","40","52","80","38","82","35","38"
"5","Project","LEPAS","20200604-3-996","D_retrocurva_w_eggs","17","86","85","69","79","76","90","85","80","86","99","82","92","84","75","79","75","83",,,
"6","Water_body","Western Erie","20200604-3-996","D_retrocurva_wo_eggs","400","38","40","74","77","37","57","49","38","35","35","39","37","40","73","37","48","42","40","40","38"
"7","Counter_name","CMD","20200604-3-996","Diaphanosoma_w_eggs",,,,,,,,,,,,,,,,,,,,,
"8","Date_counted","20201106","20200604-3-996","Diaphanosoma_wo_eggs","2","20","54",,,,,,,,,,,,,,,,,,
"9","Microscope_number","117546","20200604-3-996","B_coregoni_w_eggs","35","32","25","29","27","33","30","27","27","28","25","28","25","25","30","30","25","34","34","25","30"
"10","mm_per_ocular_unit","0.0185","20200604-3-996","B_coregoni_wo_eggs","302","22","18","25","18","20","18","18","20","18","18","17","17","28","18","17","18","18","18","21","20"
"11","Subsampled_vol_mL","6","20200604-3-996","L_kindti_w_eggs",,,,,,,,,,,,,,,,,,,,,
"12","Diluted_vol_mL","2500","20200604-3-996","L_kindti_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"13","Meter_1","75228","20200604-3-996","D_pulex_w_eggs",,,,,,,,,,,,,,,,,,,,,
