"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"1","Sample_ID","20200812-1319_15m","20200812-1319_15m","B_longirostris_w_eggs","1","19.5",,,,,,,,,,,,,,,,,,,
"2","Sample_date","20200812","20200812-1319_15m","B_longirostris_wo_eggs","1","10",,,,,,,,,,,,,,,,,,,
"3","Sample_site","1319_15m","20200812-1319_15m","D_mendotae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"4","Sample_time","13:15","20200812-1319_15m","D_mendotae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"5","Project","LEPAS","20200812-1319_15m","D_retrocurva_w_eggs",,,,,,,,,,,,,,,,,,,,,
"6","Water_body","Central Basin","20200812-1319_15m","D_retrocurva_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"7","Counter_name","CMD","20200812-1319_15m","Diaphanosoma_w_eggs","1","48",,,,,,,,,,,,,,,,,,,
"8","Date_counted","20210322","20200812-1319_15m","Diaphanosoma_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"9","Microscope_number","117546","20200812-1319_15m","B_coregoni_w_eggs",,,,,,,,,,,,,,,,,,,,,
"10","mm_per_ocular_unit","0.0185","20200812-1319_15m","B_coregoni_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"11","Subsampled_vol_mL","8","20200812-1319_15m","L_kindti_w_eggs",,,,,,,,,,,,,,,,,,,,,
"12","Diluted_vol_mL","2000","20200812-1319_15m","L_kindti_wo_eggs","7","112","107","109","138","80","117","105",,,,,,,,,,,,,
"13","Meter_1","562076","20200812-1319_15m","D_pulex_w_eggs",,,,,,,,,,,,,,,,,,,,,
"14","Meter_2","562833","20200812-1319_15m","D_pulex_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"15","Revolutions","757","20200812-1319_15m","D_parvula_w_eggs",,,,,,,,,,,,,,,,,,,,,
"16","Depth_m","15","20200812-1319_15m","D_parvula_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"17","Surface_temp","25.06","20200812-1319_15m","B_longirostris_eggs","4","4",,,,,,,,,,,,,,,,,,,
"18","Bottom_temp","13.78","20200812-1319_15m","D_mendotae_eggs",,,,,,,,,,,,,,,,,,,,,
"19","Ave_temp","19.42","20200812-1319_15m","D_retrocurva_eggs",,,,,,,,,,,,,,,,,,,,,
"20","Secchi_depth_m","3.2","20200812-1319_15m","Diaphanosoma_eggs","4","4",,,,,,,,,,,,,,,,,,,
"21","Surface_DO","9.42","20200812-1319_15m","B_coregoni_eggs",,,,,,,,,,,,,,,,,,,,,
"22","Bottom_DO","0.39","20200812-1319_15m","L_kindti_eggs",,,,,,,,,,,,,,,,,,,,,
"23","Latitude",,"20200812-1319_15m","Loose_Bosmina_eggs",,,,,,,,,,,,,,,,,,,,,
"24","Longitude",,"20200812-1319_15m","Loose_Cladoceran_eggs","1",,,,,,,,,,,,,,,,,,,,
"25","Net_diameter_m","0.5","20200812-1319_15m","Loose_Daphnia_eggs",,,,,,,,,,,,,,,,,,,,,
"26","Comments","Lots of diatoms, fragilaria and aphanizomenon","20200812-1319_15m","D_parvula_eggs",,,,,,,,,,,,,,,,,,,,,
"27",,,"20200812-1319_15m","D_pulex_eggs",,,,,,,,,,,,,,,,,,,,,
"28",,,"20200812-1319_15m","A_vernalis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"29",,,"20200812-1319_15m","A_vernalis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"30",,,"20200812-1319_15m","D_thomasi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"31",,,"20200812-1319_15m","D_thomasi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"32",,,"20200812-1319_15m","E_lacustris","2","63","72",,,,,,,,,,,,,,,,,,
"33",,,"20200812-1319_15m","E_carolleeae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"34",,,"20200812-1319_15m","E_carolleeae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"35",,,"20200812-1319_15m","L_ashlandi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"36",,,"20200812-1319_15m","L_ashlandi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"37",,,"20200812-1319_15m","L_minutus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"38",,,"20200812-1319_15m","L_minutus_wo_eggs","1","37",,,,,,,,,,,,,,,,,,,
"39",,,"20200812-1319_15m","L_sicilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"40",,,"20200812-1319_15m","L_sicilis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"41",,,"20200812-1319_15m","L_siciloides_w_eggs",,,,,,,,,,,,,,,,,,,,,
"42",,,"20200812-1319_15m","L_siciloides_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"43",,,"20200812-1319_15m","M_edax_w_eggs",,,,,,,,,,,,,,,,,,,,,
"44",,,"20200812-1319_15m","M_edax_wo_eggs","1","37",,,,,,,,,,,,,,,,,,,
"45",,,"20200812-1319_15m","S_oregonensis_w_eggs","1","55",,,,,,,,,,,,,,,,,,,
"46",,,"20200812-1319_15m","S_oregonensis_wo_eggs","18","53","50","51","53","48","57","49","52","51","53","50","51","54","49","57","55","52","52",,
"47",,,"20200812-1319_15m","Diaptomidae_immature","179","20","20","22","19","30","25","21","25","24","24","38","38","24","19","25","40","20","36","19","20"
"48",,,"20200812-1319_15m","Temoridae_immature","10","27","29","23","23","20","24","42","25","22","25",,,,,,,,,,
"49",,,"20200812-1319_15m","Cyclopidae_immature","11","20","27","28","21","22","30","32","23","24","27","19",,,,,,,,,
"50",,,"20200812-1319_15m","Calanoid_nauplii","406","13","7","7","9","10","7","8","8","7","7","9","8","10","7","9","11","9","13","10","7"
"51",,,"20200812-1319_15m","Cyclopoid_nauplii","6","9","7","7","8","9","8",,,,,,,,,,,,,,
"52",,,"20200812-1319_15m","T_prasinus_mexicanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"53",,,"20200812-1319_15m","T_prasinus_mexicanus_wo_eggs","1","23",,,,,,,,,,,,,,,,,,,
"54",,,"20200812-1319_15m","S_reighardi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"55",,,"20200812-1319_15m","S_reighardi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"56",,,"20200812-1319_15m","S_pallidus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"57",,,"20200812-1319_15m","S_pallidus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"58",,,"20200812-1319_15m","A_vernalis_eggs",,,,,,,,,,,,,,,,,,,,,
"59",,,"20200812-1319_15m","D_thomasi_eggs",,,,,,,,,,,,,,,,,,,,,
"60",,,"20200812-1319_15m","E_carolleeae_eggs",,,,,,,,,,,,,,,,,,,,,
"61",,,"20200812-1319_15m","L_ashlandi_eggs",,,,,,,,,,,,,,,,,,,,,
"62",,,"20200812-1319_15m","L_minutus_eggs",,,,,,,,,,,,,,,,,,,,,
"63",,,"20200812-1319_15m","L_sicilis_eggs",,,,,,,,,,,,,,,,,,,,,
"64",,,"20200812-1319_15m","L_siciloides_eggs",,,,,,,,,,,,,,,,,,,,,
"65",,,"20200812-1319_15m","M_edax_eggs",,,,,,,,,,,,,,,,,,,,,
"66",,,"20200812-1319_15m","S_oregonensis_eggs","6","6",,,,,,,,,,,,,,,,,,,
"67",,,"20200812-1319_15m","Loose_Copepod_eggs","45",,,,,,,,,,,,,,,,,,,,
"68",,,"20200812-1319_15m","T_prasinus_mexicanus_eggs",,,,,,,,,,,,,,,,,,,,,
"69",,,"20200812-1319_15m","S_reighardi_eggs",,,,,,,,,,,,,,,,,,,,,
"70",,,"20200812-1319_15m","S_pallidus_eggs",,,,,,,,,,,,,,,,,,,,,
"71",,,"20200812-1319_15m","Asplanchna","5",,,,,,,,,,,,,,,,,,,,
"72",,,"20200812-1319_15m","Brachionus",,,,,,,,,,,,,,,,,,,,,
"73",,,"20200812-1319_15m","Dreissena_veligers","229","8","6","6","12","8","8","12","7","7","13","6","8","6","10","14","7","7","13","7","8"
"74",,,"20200812-1319_15m","Kellicottia","2",,,,,,,,,,,,,,,,,,,,
"75",,,"20200812-1319_15m","Keratella","592",,,,,,,,,,,,,,,,,,,,
"76",,,"20200812-1319_15m","Ploesoma_sp","54",,,,,,,,,,,,,,,,,,,,
"77",,,"20200812-1319_15m","Polyarthra","555",,,,,,,,,,,,,,,,,,,,
"78",,,"20200812-1319_15m","Unidentified_Rotifers","291",,,,,,,,,,,,,,,,,,,,
"79",,,"20200812-1319_15m","Canthocamptus_eggs",,,,,,,,,,,,,,,,,,,,,
"80",,,"20200812-1319_15m","Canthocamptus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"81",,,"20200812-1319_15m","Canthocamptus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"82",,,"20200812-1319_15m","Canthocamptus_nauplii",,,,,,,,,,,,,,,,,,,,,
"83",,,"20200812-1319_15m","Harpacticoid_eggs",,,,,,,,,,,,,,,,,,,,,
"84",,,"20200812-1319_15m","A_harpae_eggs",,,,,,,,,,,,,,,,,,,,,
"85",,,"20200812-1319_15m","A_harpae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"86",,,"20200812-1319_15m","A_harpae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"87",,,"20200812-1319_15m","Alona_eggs",,,,,,,,,,,,,,,,,,,,,
"88",,,"20200812-1319_15m","Alona_w_eggs",,,,,,,,,,,,,,,,,,,,,
"89",,,"20200812-1319_15m","Alona_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"90",,,"20200812-1319_15m","Alonella_eggs",,,,,,,,,,,,,,,,,,,,,
"91",,,"20200812-1319_15m","Alonella_w_eggs",,,,,,,,,,,,,,,,,,,,,
"92",,,"20200812-1319_15m","Alonella_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"93",,,"20200812-1319_15m","B_deitersi_eggs",,,,,,,,,,,,,,,,,,,,,
"94",,,"20200812-1319_15m","B_deitersi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"95",,,"20200812-1319_15m","B_deitersi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"96",,,"20200812-1319_15m","B_longimanus_eggs",,,,,,,,,,,,,,,,,,,,,
"97",,,"20200812-1319_15m","B_longimanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
