"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"1","Sample_ID","20200604-29-905","20200604-29-905","B_longirostris_w_eggs","2","28","19",,,,,,,,,,,,,,,,,,
"2","Sample_date","20200604","20200604-29-905","B_longirostris_wo_eggs","12","15","14","14","13","18","16","16","15","20","15","11","13",,,,,,,,
"3","Sample_site","29-905","20200604-29-905","D_mendotae_w_eggs","1","102",,,,,,,,,,,,,,,,,,,
"4","Sample_time",,"20200604-29-905","D_mendotae_wo_eggs","3","37","79","37",,,,,,,,,,,,,,,,,
"5","Project","LEPAS","20200604-29-905","D_retrocurva_w_eggs","15","77","94","107","95","100","89","87","83","80","85","86","103","90","67","90",,,,,
"6","Water_body","Western Erie","20200604-29-905","D_retrocurva_wo_eggs","117","60","45","40","38","35","47","71","40","47","62","52","54","54","40","36","50","46","48","42","45"
"7","Counter_name","CMD","20200604-29-905","Diaphanosoma_w_eggs",,,,,,,,,,,,,,,,,,,,,
"8","Date_counted","20201112","20200604-29-905","Diaphanosoma_wo_eggs","1","21",,,,,,,,,,,,,,,,,,,
"9","Microscope_number","117546","20200604-29-905","B_coregoni_w_eggs",,,,,,,,,,,,,,,,,,,,,
"10","mm_per_ocular_unit","0.0185","20200604-29-905","B_coregoni_wo_eggs","4","17","17","18","18",,,,,,,,,,,,,,,,
"11","Subsampled_vol_mL","8","20200604-29-905","L_kindti_w_eggs",,,,,,,,,,,,,,,,,,,,,
"12","Diluted_vol_mL","1300","20200604-29-905","L_kindti_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"13","Meter_1","77175","20200604-29-905","D_pulex_w_eggs",,,,,,,,,,,,,,,,,,,,,
"14","Meter_2","77443","20200604-29-905","D_pulex_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"15","Revolutions","268","20200604-29-905","D_parvula_w_eggs",,,,,,,,,,,,,,,,,,,,,
"16","Depth_m","9.7","20200604-29-905","D_parvula_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"17","Surface_temp","18.8","20200604-29-905","B_longirostris_eggs","13","11","2",,,,,,,,,,,,,,,,,,
"18","Bottom_temp","14.4","20200604-29-905","D_mendotae_eggs","13","13",,,,,,,,,,,,,,,,,,,
"19","Ave_temp","16.6","20200604-29-905","D_retrocurva_eggs","104","3","9","14","9","12","7","4","6","6","8","2","7","7","2","8",,,,,
"20","Secchi_depth_m","2.4","20200604-29-905","Diaphanosoma_eggs",,,,,,,,,,,,,,,,,,,,,
"21","Surface_DO","9.72","20200604-29-905","B_coregoni_eggs",,,,,,,,,,,,,,,,,,,,,
"22","Bottom_DO","8.34","20200604-29-905","L_kindti_eggs",,,,,,,,,,,,,,,,,,,,,
"23","Latitude",,"20200604-29-905","Loose_Bosmina_eggs",,,,,,,,,,,,,,,,,,,,,
"24","Longitude",,"20200604-29-905","Loose_Cladoceran_eggs","5",,,,,,,,,,,,,,,,,,,,
"25","Net_diameter_m","0.5","20200604-29-905","Loose_Daphnia_eggs","8",,,,,,,,,,,,,,,,,,,,
"26","Comments",,"20200604-29-905","D_parvula_eggs",,,,,,,,,,,,,,,,,,,,,
"27",,,"20200604-29-905","D_pulex_eggs",,,,,,,,,,,,,,,,,,,,,
"28",,,"20200604-29-905","A_vernalis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"29",,,"20200604-29-905","A_vernalis_wo_eggs","1","38",,,,,,,,,,,,,,,,,,,
"30",,,"20200604-29-905","D_thomasi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"31",,,"20200604-29-905","D_thomasi_wo_eggs","2","49","41",,,,,,,,,,,,,,,,,,
"32",,,"20200604-29-905","E_lacustris",,,,,,,,,,,,,,,,,,,,,
"33",,,"20200604-29-905","E_carolleeae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"34",,,"20200604-29-905","E_carolleeae_wo_eggs","1","52",,,,,,,,,,,,,,,,,,,
"35",,,"20200604-29-905","L_ashlandi_w_eggs",,,,,,,,,,,,,,,,,,,,,
