"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"1","Sample_ID","20200618-14-972","20200618-14-972","B_longirostris_w_eggs",,,,,,,,,,,,,,,,,,,,,
"2","Sample_date","20200618","20200618-14-972","B_longirostris_wo_eggs","3","15","16","17",,,,,,,,,,,,,,,,,
"3","Sample_site","14-972","20200618-14-972","D_mendotae_w_eggs","2","96","106",,,,,,,,,,,,,,,,,,
"4","Sample_time",,"20200618-14-972","D_mendotae_wo_eggs","129","52","59","45","100","42","43","46","40","46","42","55","55","52","96","71","54","75","65","55","45"
"5","Project","LEPAS","20200618-14-972","D_retrocurva_w_eggs",,,,,,,,,,,,,,,,,,,,,
"6","Water_body","Western Erie","20200618-14-972","D_retrocurva_wo_eggs","91","55","40","52","39","38","43","62","42","42","54","45","38","46","38","90","41","66","42","42","46"
"7","Counter_name","CMD","20200618-14-972","Diaphanosoma_w_eggs","1","58",,,,,,,,,,,,,,,,,,,
"8","Date_counted","20201210","20200618-14-972","Diaphanosoma_wo_eggs","2","32","35",,,,,,,,,,,,,,,,,,
"9","Microscope_number","117546","20200618-14-972","B_coregoni_w_eggs","2","28","32",,,,,,,,,,,,,,,,,,
"10","mm_per_ocular_unit","0.0185","20200618-14-972","B_coregoni_wo_eggs","30","27","18","29","20","18","19","20","30","29","20","24","23","21","18","17","18","18","29","18","20"
"11","Subsampled_vol_mL","13","20200618-14-972","L_kindti_w_eggs",,,,,,,,,,,,,,,,,,,,,
"12","Diluted_vol_mL","1000","20200618-14-972","L_kindti_wo_eggs","2","195","135",,,,,,,,,,,,,,,,,,
"13","Meter_1","78932","20200618-14-972","D_pulex_w_eggs",,,,,,,,,,,,,,,,,,,,,
"14","Meter_2","79096","20200618-14-972","D_pulex_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"15","Revolutions","164","20200618-14-972","D_parvula_w_eggs",,,,,,,,,,,,,,,,,,,,,
"16","Depth_m","7.1","20200618-14-972","D_parvula_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"17","Surface_temp","19.8","20200618-14-972","B_longirostris_eggs",,,,,,,,,,,,,,,,,,,,,
"18","Bottom_temp","18.7","20200618-14-972","D_mendotae_eggs","3","2","1",,,,,,,,,,,,,,,,,,
"19","Ave_temp","19.25","20200618-14-972","D_retrocurva_eggs",,,,,,,,,,,,,,,,,,,,,
"20","Secchi_depth_m","2.4","20200618-14-972","Diaphanosoma_eggs","2","2",,,,,,,,,,,,,,,,,,,
"21","Surface_DO","8.9","20200618-14-972","B_coregoni_eggs","4","2","2",,,,,,,,,,,,,,,,,,
"22","Bottom_DO","7.89","20200618-14-972","L_kindti_eggs",,,,,,,,,,,,,,,,,,,,,
"23","Latitude",,"20200618-14-972","Loose_Bosmina_eggs",,,,,,,,,,,,,,,,,,,,,
"24","Longitude",,"20200618-14-972","Loose_Cladoceran_eggs","9",,,,,,,,,,,,,,,,,,,,
"25","Net_diameter_m","0.5","20200618-14-972","Loose_Daphnia_eggs","1",,,,,,,,,,,,,,,,,,,,
"26","Comments","Leptodora present","20200618-14-972","D_parvula_eggs",,,,,,,,,,,,,,,,,,,,,
"27",,,"20200618-14-972","D_pulex_eggs",,,,,,,,,,,,,,,,,,,,,
"28",,,"20200618-14-972","A_vernalis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"29",,,"20200618-14-972","A_vernalis_wo_eggs","1","55",,,,,,,,,,,,,,,,,,,
"30",,,"20200618-14-972","D_thomasi_w_eggs","1","49",,,,,,,,,,,,,,,,,,,
"31",,,"20200618-14-972","D_thomasi_wo_eggs","13","46","50","46","40","45","33","36","44","46","48","34","43","47",,,,,,,
"32",,,"20200618-14-972","E_lacustris",,,,,,,,,,,,,,,,,,,,,
"33",,,"20200618-14-972","E_carolleeae_w_eggs","1","55",,,,,,,,,,,,,,,,,,,
"34",,,"20200618-14-972","E_carolleeae_wo_eggs","5","49","53","61","45","44",,,,,,,,,,,,,,,
"35",,,"20200618-14-972","L_ashlandi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"36",,,"20200618-14-972","L_ashlandi_wo_eggs","5","44","47","54","46","46",,,,,,,,,,,,,,,
"37",,,"20200618-14-972","L_minutus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"38",,,"20200618-14-972","L_minutus_wo_eggs","1","45",,,,,,,,,,,,,,,,,,,
"39",,,"20200618-14-972","L_sicilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"40",,,"20200618-14-972","L_sicilis_wo_eggs","1","50",,,,,,,,,,,,,,,,,,,
"41",,,"20200618-14-972","L_siciloides_w_eggs",,,,,,,,,,,,,,,,,,,,,
"42",,,"20200618-14-972","L_siciloides_wo_eggs","2","48","48",,,,,,,,,,,,,,,,,,
"43",,,"20200618-14-972","M_edax_w_eggs",,,,,,,,,,,,,,,,,,,,,
"44",,,"20200618-14-972","M_edax_wo_eggs","11","37","36","38","38","35","39","36","36","37","40","58",,,,,,,,,
"45",,,"20200618-14-972","S_oregonensis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"46",,,"20200618-14-972","S_oregonensis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"47",,,"20200618-14-972","Diaptomidae_immature","21","18","24","37","23","19","39","33","27","22","34","45","26","49","35","28","23","30","23","47","50"
"48",,,"20200618-14-972","Temoridae_immature","26","37","20","36","19","34","24","34","18","40","28","28","19","42","17","40","17","26","25","16.5","25"
"49",,,"20200618-14-972","Cyclopidae_immature","112","31","31","20","15","30","16","25","25","24","19","31","31","31","29","28","22","24","30","30","23"
"50",,,"20200618-14-972","Calanoid_nauplii","442","6","5","15","8","9","8","9","5","6","5","9","10","9","9","10","8","8","10","11","9"
"51",,,"20200618-14-972","Cyclopoid_nauplii","76","9","10","8","6","6","6","7","9","9","5","7","8","7.5","8","8","7","7","9","7","5.5"
"52",,,"20200618-14-972","T_prasinus_mexicanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"53",,,"20200618-14-972","T_prasinus_mexicanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"54",,,"20200618-14-972","S_reighardi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"55",,,"20200618-14-972","S_reighardi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"56",,,"20200618-14-972","S_pallidus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"57",,,"20200618-14-972","S_pallidus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"58",,,"20200618-14-972","A_vernalis_eggs",,,,,,,,,,,,,,,,,,,,,
"59",,,"20200618-14-972","D_thomasi_eggs","6","6",,,,,,,,,,,,,,,,,,,
"60",,,"20200618-14-972","E_carolleeae_eggs","5","5",,,,,,,,,,,,,,,,,,,
"61",,,"20200618-14-972","L_ashlandi_eggs",,,,,,,,,,,,,,,,,,,,,
"62",,,"20200618-14-972","L_minutus_eggs",,,,,,,,,,,,,,,,,,,,,
"63",,,"20200618-14-972","L_sicilis_eggs",,,,,,,,,,,,,,,,,,,,,
"64",,,"20200618-14-972","L_siciloides_eggs",,,,,,,,,,,,,,,,,,,,,
"65",,,"20200618-14-972","M_edax_eggs",,,,,,,,,,,,,,,,,,,,,
"66",,,"20200618-14-972","S_oregonensis_eggs",,,,,,,,,,,,,,,,,,,,,
"67",,,"20200618-14-972","Loose_Copepod_eggs","116",,,,,,,,,,,,,,,,,,,,
"68",,,"20200618-14-972","T_prasinus_mexicanus_eggs",,,,,,,,,,,,,,,,,,,,,
"69",,,"20200618-14-972","S_reighardi_eggs",,,,,,,,,,,,,,,,,,,,,
"70",,,"20200618-14-972","S_pallidus_eggs",,,,,,,,,,,,,,,,,,,,,
"71",,,"20200618-14-972","Asplanchna","4",,,,,,,,,,,,,,,,,,,,
"72",,,"20200618-14-972","Brachionus",,,,,,,,,,,,,,,,,,,,,
"73",,,"20200618-14-972","Dreissena_veligers","802","6","5","6","6","6","6","6","6","5","5","6","6","5","9","6","6","6","6","9","9"
"74",,,"20200618-14-972","Kellicottia","19",,,,,,,,,,,,,,,,,,,,
