"","Information","Value","Sample_ID","Genus_sp_lifestage","Number_counted","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","L17","L18","L19","L20"
"1","Sample_ID","20200715-1318_20m","20200715-1318_20m","B_longirostris_w_eggs",,,,,,,,,,,,,,,,,,,,,
"2","Sample_date","20200715","20200715-1318_20m","B_longirostris_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"3","Sample_site","1318_20m","20200715-1318_20m","D_mendotae_w_eggs","20","144","140","132","135","135","140","146","150","150","132","167","137","143","138","136","138","137","128","141","135"
"4","Sample_time","10:50","20200715-1318_20m","D_mendotae_wo_eggs","30","139","136","38","34","133","35","42","140","38","121","33","140","130","115","126","37","108","138","140","142"
"5","Project","LEPAS","20200715-1318_20m","D_retrocurva_w_eggs",,,,,,,,,,,,,,,,,,,,,
"6","Water_body","Central Basin","20200715-1318_20m","D_retrocurva_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"7","Counter_name","CMD","20200715-1318_20m","Diaphanosoma_w_eggs",,,,,,,,,,,,,,,,,,,,,
"8","Date_counted","20210422","20200715-1318_20m","Diaphanosoma_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"9","Microscope_number","117546","20200715-1318_20m","B_coregoni_w_eggs",,,,,,,,,,,,,,,,,,,,,
"10","mm_per_ocular_unit","0.0185","20200715-1318_20m","B_coregoni_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"11","Subsampled_vol_mL","16","20200715-1318_20m","L_kindti_w_eggs",,,,,,,,,,,,,,,,,,,,,
"12","Diluted_vol_mL","3000","20200715-1318_20m","L_kindti_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"13","Meter_1","558744","20200715-1318_20m","D_pulex_w_eggs",,,,,,,,,,,,,,,,,,,,,
"14","Meter_2","559720","20200715-1318_20m","D_pulex_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"15","Revolutions","976","20200715-1318_20m","D_parvula_w_eggs",,,,,,,,,,,,,,,,,,,,,
"16","Depth_m","20","20200715-1318_20m","D_parvula_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"17","Surface_temp","24.28","20200715-1318_20m","B_longirostris_eggs",,,,,,,,,,,,,,,,,,,,,
"18","Bottom_temp","10.61","20200715-1318_20m","D_mendotae_eggs","100","2","4","6","4","1","7","9","4","2","3","12","1","3","3","5","6","4","4","4","6"
"19","Ave_temp","17.445","20200715-1318_20m","D_retrocurva_eggs",,,,,,,,,,,,,,,,,,,,,
"20","Secchi_depth_m","6","20200715-1318_20m","Diaphanosoma_eggs",,,,,,,,,,,,,,,,,,,,,
"21","Surface_DO","9","20200715-1318_20m","B_coregoni_eggs",,,,,,,,,,,,,,,,,,,,,
"22","Bottom_DO","5.65","20200715-1318_20m","L_kindti_eggs",,,,,,,,,,,,,,,,,,,,,
"23","Latitude",,"20200715-1318_20m","Loose_Bosmina_eggs",,,,,,,,,,,,,,,,,,,,,
"24","Longitude",,"20200715-1318_20m","Loose_Cladoceran_eggs",,,,,,,,,,,,,,,,,,,,,
"25","Net_diameter_m","0.5","20200715-1318_20m","Loose_Daphnia_eggs","6",,,,,,,,,,,,,,,,,,,,
"26","Comments","Lots of anabaena, lots of colonial rotifers, some dinobrion","20200715-1318_20m","D_parvula_eggs",,,,,,,,,,,,,,,,,,,,,
"27",,,"20200715-1318_20m","D_pulex_eggs",,,,,,,,,,,,,,,,,,,,,
"28",,,"20200715-1318_20m","A_vernalis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"29",,,"20200715-1318_20m","A_vernalis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"30",,,"20200715-1318_20m","D_thomasi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"31",,,"20200715-1318_20m","D_thomasi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"32",,,"20200715-1318_20m","E_lacustris","1","58",,,,,,,,,,,,,,,,,,,
"33",,,"20200715-1318_20m","E_carolleeae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"34",,,"20200715-1318_20m","E_carolleeae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"35",,,"20200715-1318_20m","L_ashlandi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"36",,,"20200715-1318_20m","L_ashlandi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"37",,,"20200715-1318_20m","L_minutus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"38",,,"20200715-1318_20m","L_minutus_wo_eggs","1","38",,,,,,,,,,,,,,,,,,,
"39",,,"20200715-1318_20m","L_sicilis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"40",,,"20200715-1318_20m","L_sicilis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"41",,,"20200715-1318_20m","L_siciloides_w_eggs",,,,,,,,,,,,,,,,,,,,,
"42",,,"20200715-1318_20m","L_siciloides_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"43",,,"20200715-1318_20m","M_edax_w_eggs",,,,,,,,,,,,,,,,,,,,,
"44",,,"20200715-1318_20m","M_edax_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"45",,,"20200715-1318_20m","S_oregonensis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"46",,,"20200715-1318_20m","S_oregonensis_wo_eggs","7","55","52","51","52","58","58","50",,,,,,,,,,,,,
"47",,,"20200715-1318_20m","Diaptomidae_immature","124","42","19","20","20","19","35","26","44","19","19","17","19","35","20","21","20","23","25","20","20"
"48",,,"20200715-1318_20m","Temoridae_immature","16","22","22","20","24","21","29","18","21","18","43","23","23","20","28","23","22",,,,
"49",,,"20200715-1318_20m","Cyclopidae_immature","14","20","15","16","15","22","19","20","19","18","14","18","19","15","19",,,,,,
"50",,,"20200715-1318_20m","Calanoid_nauplii","603","6","11","7","7","7","9","7","13","13","15","11","12","15","9","13","7","9","14","6","7"
"51",,,"20200715-1318_20m","Cyclopoid_nauplii","7","9","11","9","10","8","7","8",,,,,,,,,,,,,
"52",,,"20200715-1318_20m","T_prasinus_mexicanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"53",,,"20200715-1318_20m","T_prasinus_mexicanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"54",,,"20200715-1318_20m","S_reighardi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"55",,,"20200715-1318_20m","S_reighardi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"56",,,"20200715-1318_20m","S_pallidus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"57",,,"20200715-1318_20m","S_pallidus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"58",,,"20200715-1318_20m","A_vernalis_eggs",,,,,,,,,,,,,,,,,,,,,
"59",,,"20200715-1318_20m","D_thomasi_eggs",,,,,,,,,,,,,,,,,,,,,
"60",,,"20200715-1318_20m","E_carolleeae_eggs",,,,,,,,,,,,,,,,,,,,,
"61",,,"20200715-1318_20m","L_ashlandi_eggs",,,,,,,,,,,,,,,,,,,,,
"62",,,"20200715-1318_20m","L_minutus_eggs",,,,,,,,,,,,,,,,,,,,,
"63",,,"20200715-1318_20m","L_sicilis_eggs",,,,,,,,,,,,,,,,,,,,,
"64",,,"20200715-1318_20m","L_siciloides_eggs",,,,,,,,,,,,,,,,,,,,,
"65",,,"20200715-1318_20m","M_edax_eggs",,,,,,,,,,,,,,,,,,,,,
"66",,,"20200715-1318_20m","S_oregonensis_eggs",,,,,,,,,,,,,,,,,,,,,
"67",,,"20200715-1318_20m","Loose_Copepod_eggs","45",,,,,,,,,,,,,,,,,,,,
"68",,,"20200715-1318_20m","T_prasinus_mexicanus_eggs",,,,,,,,,,,,,,,,,,,,,
"69",,,"20200715-1318_20m","S_reighardi_eggs",,,,,,,,,,,,,,,,,,,,,
"70",,,"20200715-1318_20m","S_pallidus_eggs",,,,,,,,,,,,,,,,,,,,,
"71",,,"20200715-1318_20m","Asplanchna","51",,,,,,,,,,,,,,,,,,,,
"72",,,"20200715-1318_20m","Brachionus",,,,,,,,,,,,,,,,,,,,,
"73",,,"20200715-1318_20m","Dreissena_veligers","314","6","8","11","8","10","10","11","11","10","7","9","9","12","11","8","10","11","8","9","10"
"74",,,"20200715-1318_20m","Kellicottia","72",,,,,,,,,,,,,,,,,,,,
"75",,,"20200715-1318_20m","Keratella","28",,,,,,,,,,,,,,,,,,,,
"76",,,"20200715-1318_20m","Ploesoma_sp","2",,,,,,,,,,,,,,,,,,,,
"77",,,"20200715-1318_20m","Polyarthra","544",,,,,,,,,,,,,,,,,,,,
"78",,,"20200715-1318_20m","Unidentified_Rotifers","6395",,,,,,,,,,,,,,,,,,,,
"79",,,"20200715-1318_20m","Canthocamptus_eggs",,,,,,,,,,,,,,,,,,,,,
"80",,,"20200715-1318_20m","Canthocamptus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"81",,,"20200715-1318_20m","Canthocamptus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"82",,,"20200715-1318_20m","Canthocamptus_nauplii",,,,,,,,,,,,,,,,,,,,,
"83",,,"20200715-1318_20m","Harpacticoid_eggs",,,,,,,,,,,,,,,,,,,,,
"84",,,"20200715-1318_20m","A_harpae_eggs",,,,,,,,,,,,,,,,,,,,,
"85",,,"20200715-1318_20m","A_harpae_w_eggs",,,,,,,,,,,,,,,,,,,,,
"86",,,"20200715-1318_20m","A_harpae_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"87",,,"20200715-1318_20m","Alona_eggs",,,,,,,,,,,,,,,,,,,,,
"88",,,"20200715-1318_20m","Alona_w_eggs",,,,,,,,,,,,,,,,,,,,,
"89",,,"20200715-1318_20m","Alona_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"90",,,"20200715-1318_20m","Alonella_eggs",,,,,,,,,,,,,,,,,,,,,
"91",,,"20200715-1318_20m","Alonella_w_eggs",,,,,,,,,,,,,,,,,,,,,
"92",,,"20200715-1318_20m","Alonella_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"93",,,"20200715-1318_20m","B_deitersi_eggs",,,,,,,,,,,,,,,,,,,,,
"94",,,"20200715-1318_20m","B_deitersi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"95",,,"20200715-1318_20m","B_deitersi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"96",,,"20200715-1318_20m","B_longimanus_eggs",,,,,,,,,,,,,,,,,,,,,
"97",,,"20200715-1318_20m","B_longimanus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"98",,,"20200715-1318_20m","B_longimanus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"99",,,"20200715-1318_20m","C_pengoi_eggs",,,,,,,,,,,,,,,,,,,,,
"100",,,"20200715-1318_20m","C_pengoi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"101",,,"20200715-1318_20m","C_pengoi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"102",,,"20200715-1318_20m","Camptocercus_eggs",,,,,,,,,,,,,,,,,,,,,
"103",,,"20200715-1318_20m","Camptocercus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"104",,,"20200715-1318_20m","Camptocercus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"105",,,"20200715-1318_20m","Ceriodaphnia_eggs",,,,,,,,,,,,,,,,,,,,,
"106",,,"20200715-1318_20m","Ceriodaphnia_w_eggs",,,,,,,,,,,,,,,,,,,,,
"107",,,"20200715-1318_20m","Ceriodaphnia_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"108",,,"20200715-1318_20m","Chydorids_eggs",,,,,,,,,,,,,,,,,,,,,
"109",,,"20200715-1318_20m","Chydorids_w_eggs",,,,,,,,,,,,,,,,,,,,,
"110",,,"20200715-1318_20m","Chydorids_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"111",,,"20200715-1318_20m","D_ambigua_eggs",,,,,,,,,,,,,,,,,,,,,
"112",,,"20200715-1318_20m","D_ambigua_w_eggs",,,,,,,,,,,,,,,,,,,,,
"113",,,"20200715-1318_20m","D_ambigua_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"114",,,"20200715-1318_20m","D_laevis_eggs",,,,,,,,,,,,,,,,,,,,,
"115",,,"20200715-1318_20m","D_laevis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"116",,,"20200715-1318_20m","D_laevis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"117",,,"20200715-1318_20m","D_longiremis_eggs",,,,,,,,,,,,,,,,,,,,,
"118",,,"20200715-1318_20m","D_longiremis_w_eggs",,,,,,,,,,,,,,,,,,,,,
"119",,,"20200715-1318_20m","D_longiremis_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"120",,,"20200715-1318_20m","D_lumholtzi_eggs",,,,,,,,,,,,,,,,,,,,,
"121",,,"20200715-1318_20m","D_lumholtzi_w_eggs",,,,,,,,,,,,,,,,,,,,,
"122",,,"20200715-1318_20m","D_lumholtzi_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"123",,,"20200715-1318_20m","D_rosea_eggs",,,,,,,,,,,,,,,,,,,,,
"124",,,"20200715-1318_20m","D_rosea_w_eggs",,,,,,,,,,,,,,,,,,,,,
"125",,,"20200715-1318_20m","D_rosea_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"126",,,"20200715-1318_20m","D_schodleri_eggs",,,,,,,,,,,,,,,,,,,,,
"127",,,"20200715-1318_20m","D_schodleri_w_eggs",,,,,,,,,,,,,,,,,,,,,
"128",,,"20200715-1318_20m","D_schodleri_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"129",,,"20200715-1318_20m","E_lamellatus_eggs",,,,,,,,,,,,,,,,,,,,,
"130",,,"20200715-1318_20m","E_lamellatus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"131",,,"20200715-1318_20m","E_lamellatus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"132",,,"20200715-1318_20m","H_gibberum_eggs",,,,,,,,,,,,,,,,,,,,,
"133",,,"20200715-1318_20m","H_gibberum_w_eggs",,,,,,,,,,,,,,,,,,,,,
"134",,,"20200715-1318_20m","H_gibberum_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"135",,,"20200715-1318_20m","Ilyocryptus_eggs",,,,,,,,,,,,,,,,,,,,,
"136",,,"20200715-1318_20m","Ilyocryptus_w_eggs",,,,,,,,,,,,,,,,,,,,,
"137",,,"20200715-1318_20m","Ilyocryptus_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"138",,,"20200715-1318_20m","K_latissima_eggs",,,,,,,,,,,,,,,,,,,,,
"139",,,"20200715-1318_20m","K_latissima_w_eggs",,,,,,,,,,,,,,,,,,,,,
"140",,,"20200715-1318_20m","K_latissima_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"141",,,"20200715-1318_20m","Leydigia_eggs",,,,,,,,,,,,,,,,,,,,,
"142",,,"20200715-1318_20m","Leydigia_w_eggs",,,,,,,,,,,,,,,,,,,,,
"143",,,"20200715-1318_20m","Leydigia_wo_eggs",,,,,,,,,,,,,,,,,,,,,
"144",,,"20200715-1318_20m","Macrothrix_eggs",,,,,,,,,,,,,,,,,,,,,
