"","Sample_ID","biop_152_names","Sample_date","Sample_site","biop_152_codes","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg"
"1","20200604-27-918","Ac.Harp",2020-06-04,"27-918","161",0,0,0,NA
"2","20200604-27-918","Acan.vern",2020-06-04,"27-918","34",0,0,0,NA
"3","20200604-27-918","Alona.sp",2020-06-04,"27-918","181",0,0,0,NA
"4","20200604-27-918","Alonella",2020-06-04,"27-918","9997",0,0,0,NA
"5","20200604-27-918","Bo.Longer",2020-06-04,"27-918","1",5,0.4800388421,0.675523374140806,0.365375
"6","20200604-27-918","Cal. Naup",2020-06-04,"27-918","83",81,7.7766292424,1.02238363202367,0.152625
"7","20200604-27-918","Cam.rect",2020-06-04,"27-918","9996",0,0,0,NA
"8","20200604-27-918","Cerio.sp",2020-06-04,"27-918","189",0,0,0,NA
"9","20200604-27-918","Ch.Sphae",2020-06-04,"27-918","13",0,0,0,NA
"10","20200604-27-918","Clad eggs",2020-06-04,"27-918","993",85,0,4.8224702079604,NA
"11","20200604-27-918","Cop  eggs",2020-06-04,"27-918","994",0,0,0,NA
"12","20200604-27-918","Cop eggs",2020-06-04,"27-918","994",186,0,2.43356651092078,NA
"13","20200604-27-918","Cy.Scut",2020-06-04,"27-918","154",0,0,0,NA
"14","20200604-27-918","Cycl.Naup",2020-06-04,"27-918","82",15,1.4401165264,0.142433314617214,0.132583333333333
"15","20200604-27-918","Da.G.Men",2020-06-04,"27-918","9",2,0.1920155368,1.91137768772622,1.15625
"16","20200604-27-918","Da.Long",2020-06-04,"27-918","7",0,0,0,NA
"17","20200604-27-918","Da.Parv",2020-06-04,"27-918","125",0,0,0,NA
"18","20200604-27-918","Da.Pulex",2020-06-04,"27-918","151",0,0,0,NA
"19","20200604-27-918","Da.Retro",2020-06-04,"27-918","5",175,16.8013594744,43.9071468769781,1.17109204545455
"20","20200604-27-918","Daph.sp",2020-06-04,"27-918","113",0,0,0,NA
"21","20200604-27-918","Di.Ashlan",2020-06-04,"27-918","67",0,0,0,NA
"22","20200604-27-918","Di.Minut",2020-06-04,"27-918","64",0,0,0,NA
"23","20200604-27-918","Di.Oregon",2020-06-04,"27-918","58",0,0,0,NA
"24","20200604-27-918","Di.Reigh",2020-06-04,"27-918","79",0,0,0,NA
"25","20200604-27-918","Di.Sicil",2020-06-04,"27-918","55",0,0,0,NA
"26","20200604-27-918","Di.Sicilo",2020-06-04,"27-918","61",0,0,0,NA
"27","20200604-27-918","Dia.Birg",2020-06-04,"27-918","15",0,0,0,NA
"28","20200604-27-918","Dia.Brach",2020-06-04,"27-918","187",2,0.1920155368,0.480556878904429,0.50875
"29","20200604-27-918","Dia.Thoma",2020-06-04,"27-918","31",4,0.3840310736,1.37608522718379,0.78625
"30","20200604-27-918","Ep.Lacus",2020-06-04,"27-918","73",0,0,0,NA
"31","20200604-27-918","Eub.Coreg",2020-06-04,"27-918","3",2,0.1920155368,0.301925010507999,0.32375
"32","20200604-27-918","Eucyclops",2020-06-04,"27-918","43",0,0,0,NA
"33","20200604-27-918","Eury.Affi",2020-06-04,"27-918","70",8,0.7680621474,4.52383396252346,1.04833333333333
"34","20200604-27-918","Eury.Lam",2020-06-04,"27-918","25",0,0,0,NA
"35","20200604-27-918","Harp.Naup",2020-06-04,"27-918","85",0,0,0,NA
"36","20200604-27-918","Harpact",2020-06-04,"27-918","135",1,0.0960077684,0.113182902918549,0.444
"37","20200604-27-918","Ho.Gibber",2020-06-04,"27-918","17",0,0,0,NA
