"","Sample_ID","Sample_date","Sample_site","Water_body","Depth_m","Surface_temp","Latitude","Longitude","Year","Month","Day","DOY","Time","Sm_cladocerans","Lg_cladocerans","Cyclopoids","Calanoids","Rotifers","Nauplii","Veligers","Leptodora","TotalZP"
"1834","20160727-27-918","2016-07-27","27-918","Western Erie",9.5,24.9,41.775556,-83.054722,2016,7,27,209,2016.56830601093,2.19172458855015,56.5453494415706,7.67085865208785,32.4381010128696,306.300530916557,1.88213072468486,36.7762197966277,20.2814393698681,464.086354502816
"1835","20160727-29-905","2016-07-27","29-905","Western Erie",9.2,25.1,41.866389,-83.135278,2016,7,27,209,2016.56830601093,3.08662481388714,26.0336394749028,16.1288675420394,13.0627429440142,440.912033632128,1.59538706148742,109.474036113483,56.7533246802791,667.046656262221
"1836","20160727-3-996","2016-07-27","3-996","Western Erie",7.8,25,41.4475,-82.617778,2016,7,27,209,2016.56830601093,5.63915679963566,29.0481725943009,15.7159724297154,32.094074702939,1133.55521023631,4.87352750835864,6.65589419275296,34.2056230704503,1261.78763153447
"1837","20160727-36-873","2016-07-27","36-873","Western Erie",6.6,25.9,41.768333,-83.300833,2016,7,27,209,2016.56830601093,0.0382608712567693,25.351567629175,41.7699936841772,13.9131991513877,268.576178571972,5.67284389355754,38.6108624708307,1.01088669984646,394.943792972204
"1838","20160727-37-890","2016-07-27","37-890","Western Erie",6.3,25.9,41.7025,-83.248056,2016,7,27,209,2016.56830601093,0,50.2115680687624,116.877430497243,27.2505891738676,610.15428247196,6.091652238375,109.050775535355,5.7670905221231,925.403388507686
"1839","20160727-8-994","2016-07-27","8-994","Western Erie",12.9,24.7,41.517778,-82.600556,2016,7,27,209,2016.56830601093,0.867871323407407,194.024955220314,339.750931808259,1349.72745588457,636.953777531102,17.6801903240556,8.615948748494,13.8562293755424,2561.47736021574
"1840","20170613-14-972","2017-06-13","14-972","Western Erie",6.9,22.755,41.571667,-82.77,2017,6,13,164,2017.44657534247,11.8183815971329,270.377497506042,90.3576486180944,109.03303639571,3.2992643690043,7.26024062854022,27.3312169324743,0,519.477286046998
"1841","20170613-16-970","2017-06-13","16-970","Western Erie",9.5,21.529,41.640278,-82.765833,2017,6,13,164,2017.44657534247,0.638583453716221,132.892309609671,42.7678573618924,186.653042123232,1.63670192216577,6.9264488623709,11.4960018660388,1.38785326289596,384.398798461983
"1842","20170613-27-918","2017-06-13","27-918","Western Erie",9.9,20.98,41.775556,-83.054722,2017,6,13,164,2017.44657534247,2.73938734250367,103.051861901194,1.9589218936097,0.0854814170278416,1.30581174409517,0.977151929054665,15.4059380605811,0.702720384482907,126.227274672549
"1843","20170613-29-905","2017-06-13","29-905","Western Erie",9.6,21.462,41.8664,-83.1353,2017,6,13,164,2017.44657534247,1.21518083902877,89.0003018887535,0.282033036928062,0.174648709129449,2.74372087045426,0.392185248504235,7.29613368991272,16.1534955494676,117.257699832179
"1844","20170613-3-996","2017-06-13","3-996","Western Erie",8.3,21.539,41.4475,-82.617778,2017,6,13,164,2017.44657534247,23.3951238361089,84.7143142330966,33.2980406225019,97.5815316250794,5.86054715878581,6.71447187735537,4.58992703496636,0,256.153956387894
"1845","20170613-36-873","2017-06-13","36-873","Western Erie",6.9,22.295,41.768333,-83.300833,2017,6,13,164,2017.44657534247,0.443528546380427,148.342713600805,0,10.2211006401927,4.32765287291655,1.5930848060439,30.5674721909802,36.7893601857646,232.284912843083
"1846","20170613-37-890","2017-06-13","37-890","Western Erie",6.6,21.073,41.7025,-83.248056,2017,6,13,164,2017.44657534247,0,115.892526776816,0,16.4595192241468,0.600282036840361,1.14349366565502,11.7629298904766,35.5176675743403,181.376419168275
"1847","20170613-8-994","2017-06-13","8-994","Western Erie",13.4,21.713,41.517778,-82.600556,2017,6,13,164,2017.44657534247,7.07958422332099,62.9916700065758,2.15576657018271,36.8999375760996,6.54837465246599,7.7505008331046,0.888943227679867,2.87407120098979,127.188848290419
"1848","20170706-14-972","2017-07-06","14-972","Western Erie",6.8,23.19,41.571667,-82.77,2017,7,6,187,2017.5095890411,3.4306997956855,57.8062326601378,32.6122388153944,63.7785780523634,687.756984588415,8.89240853177657,16.855629138563,0,871.132771582336
"1849","20170706-16-970","2017-07-06","16-970","Western Erie",9.3,23.336,41.640278,-82.765833,2017,7,6,187,2017.5095890411,14.8337612273342,139.548819803323,41.1040082980656,414.999660995319,67.6875466845393,13.5507284243015,17.0589191016159,4.07362027274282,712.857064807241
"1850","20170706-27-918","2017-07-06","27-918","Western Erie",9.8,23.461,41.775556,-83.054722,2017,7,6,187,2017.5095890411,0.912428457102314,50.3500012238393,3.75140469770103,1.53279448514057,26.1659597211498,1.77499109403076,40.7961197901274,0.623969758928564,125.90766922802
"1851","20170706-29-905","2017-07-06","29-905","Western Erie",9.5,23.69,41.8664,-83.1353,2017,7,6,187,2017.5095890411,0.231269261092118,62.4771688961127,0.357719884450332,0.35807442353579,15.6593680714752,1.24179482037939,24.3661292134373,1.29860410923577,105.990128679719
"1852","20170706-3-996","2017-07-06","3-996","Western Erie",8.3,22.993,41.4475,-82.617778,2017,7,6,187,2017.5095890411,0,22.4657713307426,0.769137460800433,15.3244314202563,409.437231069501,3.34289900951282,76.6378434856121,0,527.977313776425
"1853","20170706-36-873","2017-07-06","36-873","Western Erie",6.9,24.265,41.768333,-83.300833,2017,7,6,187,2017.5095890411,1.00090641061678,335.569677687971,27.8934328731044,2.38968560324881,36.4404013603293,2.59663920372958,132.889316059978,6.09855781135207,544.87861701033
"1854","20170706-37-890","2017-07-06","37-890","Western Erie",6.6,24.12,41.7025,-83.248056,2017,7,6,187,2017.5095890411,1.98867536618567,54.3740864173978,7.36966276769651,9.56640753810378,38.4414856569509,1.45477833193452,64.8559254245794,0,178.051021502849
"1855","20170706-8-994","2017-07-06","8-994","Western Erie",13.2,22.828,41.517778,-82.600556,2017,7,6,187,2017.5095890411,0,67.2565934670309,5.60491378888053,21.2039050516747,722.36944753854,11.5766073982474,23.5004264190278,0.179767199226491,851.691660862628
"1856","20170711-14-972","2017-07-11","14-972","Western Erie",6.8,22.26,41.571667,-82.77,2017,7,11,192,2017.52328767123,76.4180293203273,280.615234808798,113.466077762092,172.613734372507,461.926292091595,6.56221700749506,146.268214226314,11.5728422839127,1269.44264187304
"1857","20170711-16-970","2017-07-11","16-970","Western Erie",9.5,22.64,41.640278,-82.765833,2017,7,11,192,2017.52328767123,0.298049004214277,12.3117904523915,0.4741734330145,19.3175244352055,152.045660296346,4.65939872395132,17.3550364595726,0.192977986533615,206.65461079123
"1858","20170711-27-918","2017-07-11","27-918","Western Erie",9.9,22.92,41.775556,-83.054722,2017,7,11,192,2017.52328767123,0.575314777264144,107.096540604982,4.44168085371258,7.27850506490514,8.93360857652013,0.812187389718902,7.25092270840255,12.1482069661233,148.536966941629
"1859","20170711-29-905","2017-07-11","29-905","Western Erie",9.6,23.16,41.8664,-83.1353,2017,7,11,192,2017.52328767123,0.187701706486708,252.565734902456,0.216121881531169,9.265844527293,12.6554025596297,0.806106784719458,15.0824473778549,5.19819585967664,295.977555599647
"1860","20170711-3-996","2017-07-11","3-996","Western Erie",8.4,22.42,41.4475,-82.617778,2017,7,11,192,2017.52328767123,0.493578248580625,69.2999577290689,20.4613514303376,88.682745192325,712.799317105623,7.00358015377088,66.8021380614956,1.0161426638133,966.558810585015
"1861","20170711-36-873","2017-07-11","36-873","Western Erie",6.9,23.7,41.768333,-83.300833,2017,7,11,192,2017.52328767123,13.0387991708738,300.265626435573,16.7405904034288,0.711968542558697,17.9501271967869,0.63218030031724,20.3369074780048,0,369.676199527543
"1862","20170711-37-890","2017-07-11","37-890","Western Erie",6.7,23.54,41.7025,-83.248056,2017,7,11,192,2017.52328767123,4.96480173904678,254.859824255289,17.6589993291134,4.33499287991226,12.6931400616609,1.10853590547363,54.6919014842828,19.2421032165716,369.554298871351
"1863","20170711-8-994","2017-07-11","8-994","Western Erie",13.2,22.16,41.517778,-82.600556,2017,7,11,192,2017.52328767123,0.101848442361608,166.80589009121,3.71664566465247,30.3934186259368,351.242083112028,9.54063255111045,14.9757619336942,0,576.776280420993
"1864","20170726-27-918","2017-07-26","27-918","Western Erie",9.2,24.3,41.775556,-83.054722,2017,7,26,207,2017.56438356164,0,114.977873728927,4.24959291669371,3.26189884310265,1.58247833250142,0.177443648928575,8.27005452007187,25.4697178114483,157.989059801674
"1865","20170726-29-905","2017-07-26","29-905","Western Erie",8.8,24.6,41.8664,-83.1353,2017,7,26,207,2017.56438356164,2.22385642978753,28.4551093008817,2.12613941328543,0.981590284236612,8.78042680323897,0.152666098812155,11.5956051409676,2.78798568649439,57.1033791577045
"1866","20170726-36-873","2017-07-26","36-873","Western Erie",6.4,25.2,41.768333,-83.300833,2017,7,26,207,2017.56438356164,0,135.882723009024,13.8348367399462,10.170513334791,79.5250706126636,2.64334839445091,16.1234128626788,0,258.179904953554
"1867","20170726-37-890","2017-07-26","37-890","Western Erie",6.1,25.5,41.7025,-83.248056,2017,7,26,207,2017.56438356164,0.986240172239493,253.504161206022,122.392145806908,94.3005116392699,102.660148679959,5.97485802690699,115.342166431625,41.042069928567,736.202301891498
"1868","20170727-14-972","2017-07-27","14-972","Western Erie",6.4,24.5,41.571667,-82.77,2017,7,27,208,2017.56712328767,20.4908280142604,77.7103562397619,236.057372527577,205.102391585533,396.881613443255,21.8134205348948,180.843125177675,7.79749369776219,1146.69660122072
"1869","20170727-16-970","2017-07-27","16-970","Western Erie",8.8,24.5,41.640278,-82.765833,2017,7,27,208,2017.56712328767,5.08891391182894,29.7263097640677,32.6721694014434,63.9298987749781,193.740957857242,15.1951869498468,47.0901401724743,5.01261030249192,392.456187134373
"1870","20170727-3-996","2017-07-27","3-996","Western Erie",7.6,25,41.4475,-82.617778,2017,7,27,208,2017.56712328767,15.0247914169111,21.7312638551742,172.231968361987,46.4239663167274,338.331773398878,12.2033101954686,11.3379250267239,21.2891179965055,638.574116568376
"1871","20170727-8-994","2017-07-27","8-994","Western Erie",12.8,24.5,41.517778,-82.600556,2017,7,27,208,2017.56712328767,7.93587945825878,118.178582913455,431.778059267196,204.380469125946,709.595862940605,27.3539621751104,18.5469051640366,16.310892139848,1534.08061318446
"1872","20010808-14-972","2001-08-08","14-972","Western Erie",6.1,26,41.571667,-82.77,2001,8,8,220,2001.6,23.2599308781568,19.123005269289,156.239833197914,19.9799315851083,154.140373035474,4.6031486099762,111.544856167238,5.61035513225985,494.501433875416
"1873","20010808-16-970","2001-08-08","16-970","Western Erie",9.1,26.6,41.640278,-82.765833,2001,8,8,220,2001.6,15.3729252285722,8.84171489492565,74.686267395298,26.3999886811146,117.12374280824,7.16332403209977,14.5595690485716,4.63878013922907,268.786312228051
"1874","20010808-27-918","2001-08-08","27-918","Western Erie",9.4,26.3,41.775556,-83.054722,2001,8,8,220,2001.6,6.21309440515392,2.63812500155644,6.14048260862983,8.25066520413756,130.259807261608,0.570945278966083,57.7159282172075,4.51395229966805,216.303000276927
"1875","20010808-29-905","2001-08-08","29-905","Western Erie",9.1,26.2,41.866389,-83.135278,2001,8,8,220,2001.6,3.5516968716101,0.519406272141316,2.33639210169689,4.80287422189211,56.5245984263679,0.202378144578547,56.5499021288934,3.06311913763857,127.550367304819
"1876","20010808-3-996","2001-08-08","3-996","Western Erie",7.9,26.5,41.4475,-82.617778,2001,8,8,220,2001.6,6.91726266474125,3.42581514999443,5.82263662244773,20.3103948014162,214.612229426974,5.15159646064827,10.952877313154,2.92225029536074,270.115062734737
"1877","20010808-37-890","2001-08-08","37-890","Western Erie",6.1,28.2,41.7025,-83.248056,2001,8,8,220,2001.6,1.0489905017247,2.49039870009009,0.528365795172021,1.62823141407775,338.756711425363,1.96319875856927,10.2990951177802,0.276055073094785,356.991046785872
"1878","20010808-8-994","2001-08-08","8-994","Western Erie",12.8,26.2,41.517778,-82.600556,2001,8,8,220,2001.6,14.6833287317452,9.69612017685233,37.4068781569448,14.0609374363534,164.416369791834,2.13961625897724,49.3800282399819,9.99969478828525,301.782973580974
"1879","20010821-14-972","2001-08-21","14-972","Western Erie",6.1,23.9,41.571667,-82.77,2001,8,21,233,2001.63561643836,5.39246728524515,12.9625509976923,65.5960996572112,11.1997089989789,110.21201198037,2.41378796513727,87.4786093723,1.28506909532657,296.540305352261
"1880","20010821-3-996","2001-08-21","3-996","Western Erie",6.1,23.7,41.4475,-82.617778,2001,8,21,233,2001.63561643836,10.0799088340537,4.58249146630891,15.1203059450668,42.7606897315868,113.374493095899,3.34074167670662,21.5312972822686,3.15691135910439,213.946839390995
"1881","20010821-8-994","2001-08-21","8-994","Western Erie",12.5,24.4,41.517778,-82.600556,2001,8,21,233,2001.63561643836,17.5866463336354,26.8391788471513,344.806895646758,134.847340342979,103.485049554834,7.76920486870703,0.922101933482031,8.07540549625965,644.331823023807
"1882","20010822-16-970","2001-08-22","16-970","Western Erie",9.2,23.1,41.640278,-82.765833,2001,8,22,234,2001.63835616438,16.3770269043113,13.7842407490944,124.268770139409,26.8648280995867,34.9716006706358,7.12158346313041,16.1856057147794,0.550647174684285,240.124302915632
"1883","20010827-27-918","2001-08-27","27-918","Western Erie",9.1,23.1,41.775556,-83.054722,2001,8,27,239,2001.65205479452,4.48171064416046,5.41467327115171,2.39647801353477,4.86472808369476,190.140044048267,0.388079503649089,45.5519245199905,0.775658575892735,254.013296660341
"1884","20010827-29-905","2001-08-27","29-905","Western Erie",8.5,23,41.866389,-83.135278,2001,8,27,239,2001.65205479452,2.32792112194198,1.60065973419225,2.23123275986869,3.0871639539747,47.9774050559609,0.229301586317526,21.2814681449193,5.01427572524324,83.7494280824186
"1885","20010827-36-873","2001-08-27","36-873","Western Erie",6.4,25.2,41.768333,-83.300833,2001,8,27,239,2001.65205479452,8.02370385533887,6.79701207240077,105.828272740509,9.71554540626662,190.573258113837,1.99373063938169,167.358316641868,1.38681426132534,491.676653730926
"1886","20010827-37-890","2001-08-27","37-890","Western Erie",6.4,25,41.7025,-83.248056,2001,8,27,239,2001.65205479452,12.4736327209606,14.5281729380334,124.733556473702,10.6591236258401,413.60370387621,6.26338260013202,37.5751653879449,2.44314027864348,622.279877901467
"1887","20010906-14-972","2001-09-06","14-972","Western Erie",6.1,23.2,41.571667,-82.77,2001,9,6,249,2001.67945205479,77.3344925841928,45.9583349250768,85.0206373381933,149.728234573793,268.545107717154,15.6006550563344,125.920021993259,10.1614963035943,778.268980491598
"1888","20010906-16-970","2001-09-06","16-970","Western Erie",9.4,23.2,41.640278,-82.765833,2001,9,6,249,2001.67945205479,116.506357400565,67.9390439322619,252.711613360902,158.657719985417,106.275519672646,5.66821937256638,108.328143746657,2.68600174424659,818.772619215261
"1889","20010906-27-918","2001-09-06","27-918","Western Erie",9.4,23,41.775556,-83.054722,2001,9,6,249,2001.67945205479,28.0790069931327,8.07055546677043,17.0829504077896,6.4925876284933,295.129888589568,2.25026796172397,27.7598787074765,0,384.865135754955
"1890","20010906-29-905","2001-09-06","29-905","Western Erie",9.1,23.2,41.866389,-83.135278,2001,9,6,249,2001.67945205479,28.4487394175191,9.23931595693766,11.4477912127267,3.95234559086701,208.04472842872,1.97339220817809,34.8366691392733,2.91192886674125,300.854910820963
"1891","20010906-3-996","2001-09-06","3-996","Western Erie",7.3,22.7,41.4475,-82.617778,2001,9,6,249,2001.67945205479,22.2481548127225,8.82948720228495,54.4220953417345,163.266629030106,89.4822805694414,11.4556317764659,0.67905769832379,0,350.383336431079
"1892","20010906-36-873","2001-09-06","36-873","Western Erie",6.1,23,41.768333,-83.300833,2001,9,6,249,2001.67945205479,39.6559594360273,29.2148179856062,92.5870429788597,16.6773877042263,224.200911390015,6.16140567110197,21.51729218571,4.03687049370499,434.051687845252
"1893","20010906-37-890","2001-09-06","37-890","Western Erie",5.8,22.9,41.7025,-83.248056,2001,9,6,249,2001.67945205479,12.7380615283241,7.45554022183203,6.59569800444222,4.2240670322039,67.2832198431275,0.298999340176406,18.3829693085494,6.73868529816833,123.717240576824
"1894","20010906-8-994","2001-09-06","8-994","Western Erie",12.8,22.8,41.517778,-82.600556,2001,9,6,249,2001.67945205479,40.6484521241119,41.4186894899715,365.316798937814,498.186556717105,105.302149958945,11.8051592935257,0.527072960953075,0,1063.20487948243
"1895","20010917-14-972","2001-09-17","14-972","Western Erie",6.1,21.3,41.571667,-82.77,2001,9,17,260,2001.7095890411,41.1594186578516,21.4810495903597,49.0273002615413,112.384716432443,53.061321880763,7.6377204158125,37.9728194315871,2.74735123006084,325.471697900419
"1896","20010917-16-970","2001-09-17","16-970","Western Erie",9.1,21.3,41.640278,-82.765833,2001,9,17,260,2001.7095890411,38.5251067881496,31.3322690464966,58.9904941902952,126.269635536086,44.4163957911363,10.8187337691107,44.7617091824961,0,355.114344303771
"1897","20010917-27-918","2001-09-17","27-918","Western Erie",9.4,21.2,41.775556,-83.054722,2001,9,17,260,2001.7095890411,14.7425920799592,9.40845153600624,37.035951638144,25.8673095444436,74.5920961870039,1.51693100085299,26.0318096418874,13.335734466926,202.530876095223
