"","Sample_ID","Sample_date","Sample_site","Latitude","Longitude","Project","Surface_temp","Bottom_temp","Surface_DO","Bottom_DO"
"693","20050823-14-972",2005-08-23,"14-972",41.571667,-82.77,"LEPAS",24.3,23.9,7.48,7.64
"694","20050823-16-970",2005-08-23,"16-970",41.640278,-82.765833,"LEPAS",24.4,23.9,7.75,7.93
"695","20050823-27-918",2005-08-23,"27-918",41.775556,-83.054722,"LEPAS",24.3,24.1,8.03,8.08
"696","20050823-29-905",2005-08-23,"29-905",41.866389,-83.135278,"LEPAS",24.2,23.9,7.81,7.7
"697","20050823-36-873",2005-08-23,"36-873",41.768333,-83.300833,"LEPAS",24.3,23.9,7.94,7.68
"698","20050823-8-994",2005-08-23,"8-994",41.517778,-82.600556,"LEPAS",24.2,24,7.67,7.74
"699","20050823-37-890",2005-08-23,"37-890",41.7025,-83.248056,"LEPAS",24.3,23.9,8.13,7.69
"700","20050823-3-996",2005-08-23,"3-996",41.4475,-82.617778,"LEPAS",24.2,24,8.03,8.23
"701","20050826-1279_20m",2005-08-26,"1279_20m",41.85916667,-81.33972222,"LEPAS",24.3,12.8,7.5,7.3
"702","20050826-1280_15m",2005-08-26,"1280_15m",41.812222,-81.310556,"LEPAS",24,14,7.4,7.8
"703","20050826-1281_10m",2005-08-26,"1281_10m",41.750278,-81.310556,"LEPAS",23.8,21.6,6.5,7.8
"704","20050826-1281_5m",2005-08-26,"1281_5m",41.765278,-81.310556,"LEPAS",23.8,23.6,6.5,8.7
"705","20050826-1310_5m",2005-08-26,"1310_5m",41.788611,-81.213333,"LEPAS",24.2,23.7,6.6,6.6
"706","20050826-1318_20m",2005-08-26,"1318_20m",41.884167,-81.145556,"LEPAS",24.1,12.7,7,7.3
"707","20050826-1319_15m",2005-08-26,"1319_15m",41.841111,-81.145556,"LEPAS",24.3,13.7,6.8,8.6
"708","20050826-1320_10m",2005-08-26,"1320_10m",41.823056,-81.145556,"LEPAS",24.1,16.2,6.8,6.3
"709","20050906-1279_20m",2005-09-06,"1279_20m",41.85916667,-81.33972222,"LEPAS",21.7,13.4,7.9,6.5
"710","20050906-1280_15m",2005-09-06,"1280_15m",41.812222,-81.310556,"LEPAS",21.9,21.6,7.55,10
"711","20050906-1281_10m",2005-09-06,"1281_10m",41.750278,-81.310556,"LEPAS",22.2,21.8,7.5,9.5
"712","20050906-1281_5m",2005-09-06,"1281_5m",41.76694444,-81.2975,"LEPAS",22.1,21.8,7.4,8.9
"713","20050906-1310_5m",2005-09-06,"1310_5m",41.80722222,-81.19277778,"LEPAS",22.5,21.4,6.37,7.85
"714","20050906-1318_20m",2005-09-06,"1318_20m",41.884167,-81.145556,"LEPAS",21.9,13.1,7.79,4.92
"715","20050906-1319_15m",2005-09-06,"1319_15m",41.83638889,-81.16861111,"LEPAS",22.2,14.7,7.55,5.6
"716","20050906-1320_10m",2005-09-06,"1320_10m",41.82555556,-81.16833333,"LEPAS",22.2,20.8,7.05,7.51
"717","20050907-14-972",2005-09-07,"14-972",41.571667,-82.77,"LEPAS",24.2,23.5,9.46,7.25
"718","20050907-16-970",2005-09-07,"16-970",41.640278,-82.765833,"LEPAS",24,23.6,8.56,7.79
"719","20050907-27-918",2005-09-07,"27-918",41.775556,-83.054722,"LEPAS",23.4,23.1,8.65,8.2
"720","20050907-29-905",2005-09-07,"29-905",41.866389,-83.135278,"LEPAS",23.5,23.2,9.05,8.12
"721","20050907-36-873",2005-09-07,"36-873",41.768333,-83.300833,"LEPAS",24.4,23.5,8.02,7.19
"722","20050907-8-994",2005-09-07,"8-994",41.517778,-82.600556,"LEPAS",23.9,23.6,8.56,7.64
"723","20050907-37-890",2005-09-07,"37-890",41.7025,-83.248056,"LEPAS",24.2,23.5,8.74,7.21
"724","20050907-3-996",2005-09-07,"3-996",41.4475,-82.617778,"LEPAS",23.7,23.2,7.93,6.89
"725","20050919-8-994",2005-09-19,"8-994",41.517778,-82.600556,"LEPAS",22.8,22.7,7.56,7.34
"726","20050919-3-996",2005-09-19,"3-996",41.4475,-82.617778,"LEPAS",22.5,22.4,7.8,7.2
"727","20050920-16-970",2005-09-20,"16-970",41.640278,-82.765833,"LEPAS",22.2,22,7.86,7.51
"728","20050921-14-972",2005-09-21,"14-972",41.571667,-82.77,"LEPAS",21.8,21.6,7.47,7.5
"729","20050921-16-970",2005-09-21,"16-970",41.640278,-82.765833,"LEPAS",22.2,22,7.86,7.51
"730","20050921-27-918",2005-09-21,"27-918",41.775556,-83.054722,"LEPAS",21.2,21,NA,NA
"731","20050922-27-918",2005-09-22,"27-918",41.775556,-83.054722,"LEPAS",NA,NA,NA,NA
"732","20051003-16-970B",2005-10-03,"16-970B",41.640278,-82.765833,"LEPAS",NA,NA,NA,NA
"733","20051003-14-972",2005-10-03,"14-972",41.571667,-82.77,"LEPAS",21.3,20.5,9.28,8.43
"734","20051003-16-970",2005-10-03,"16-970",41.640278,-82.765833,"LEPAS",20.1,19.6,8.7,7.42
"735","20051003-27-918",2005-10-03,"27-918",41.775556,-83.054722,"LEPAS",19.4,19,9.33,7.77
"736","20051003-29-905",2005-10-03,"29-905",41.866389,-83.135278,"LEPAS",19.7,19.4,10.03,7.6
"737","20051003-36-873",2005-10-03,"36-873",41.768333,-83.300833,"LEPAS",19.8,19.6,8.87,8.16
"738","20051003-8-994",2005-10-03,"8-994",41.517778,-82.600556,"LEPAS",20.3,19.9,9.06,7.22
"739","20051003-37-890",2005-10-03,"37-890",41.7025,-83.248056,"LEPAS",19.9,19.6,8.9,8.16
"740","20051003-3-996",2005-10-03,"3-996",41.4475,-82.617778,"LEPAS",19.9,20,8.34,8.1
"741","20060501-29-905A",2006-05-01,"29-905A",41.866389,-83.135278,"LEPAS",NA,NA,NA,NA
"742","20060501-29-905B",2006-05-01,"29-905B",41.866389,-83.135278,"LEPAS",NA,NA,NA,NA
"743","20060501-14-972",2006-05-01,"14-972",41.571667,-82.77,"LEPAS",12.2,12.5,9.84,9.61
"744","20060501-16-970",2006-05-01,"16-970",41.640278,-82.765833,"LEPAS",11.9,11.9,9.59,9.37
"745","20060501-27-918",2006-05-01,"27-918",41.775556,-83.054722,"LEPAS",12.7,12.6,9.47,9.25
"746","20060501-29-905",2006-05-01,"29-905",41.866389,-83.135278,"LEPAS",12.3,11.9,9.34,9.16
"747","20060501-36-873",2006-05-01,"36-873",41.768333,-83.300833,"LEPAS",13.7,13.4,8.64,8.58
"748","20060501-8-994",2006-05-01,"8-994",41.517778,-82.600556,"LEPAS",11.4,11.3,9.84,9.6
"749","20060501-37-890",2006-05-01,"37-890",41.7025,-83.248056,"LEPAS",13.7,13.8,8.84,8.55
"750","20060501-3-996",2006-05-01,"3-996",41.4475,-82.617778,"LEPAS",12.8,13,9.38,9.14
"751","20060504-1279_20m",2006-05-04,"1279_20m",41.85916667,-81.33722222,"LEPAS",9.8,7.2,13.9,13.1
"752","20060504-1280_15m",2006-05-04,"1280_15m",41.812222,-81.310556,"LEPAS",11.1,10.2,13.6,13
"753","20060504-1281_10m",2006-05-04,"1281_10m",41.750278,-81.310556,"LEPAS",12.5,12.1,12.4,12.5
"754","20060504-1281_5m",2006-05-04,"1281_5m",41.765278,-81.310556,"LEPAS",13.4,13.2,12.2,12.5
"755","20060504-1310_5m",2006-05-04,"1310_5m",41.788611,-81.213333,"LEPAS",12.3,12.2,12.1,12.7
"756","20060504-1318_20m",2006-05-04,"1318_20m",41.884167,-81.145556,"LEPAS",10.2,7.8,14,13
"757","20060504-1319_15m",2006-05-04,"1319_15m",41.841111,-81.145556,"LEPAS",11.7,9.7,13.7,12.6
"758","20060504-1320_10m",2006-05-04,"1320_10m",41.823056,-81.145556,"LEPAS",12,11.6,13.3,12.9
"759","20060515-14-972",2006-05-15,"14-972",41.571667,-82.77,"LEPAS",13.5,13.5,9.9,9.7
"760","20060515-16-970",2006-05-15,"16-970",41.640278,-82.765833,"LEPAS",13.8,13.6,9.9,9.9
"761","20060515-8-994",2006-05-15,"8-994",41.517778,-82.600556,"LEPAS",13.1,12.9,10.6,10.6
"762","20060515-3-996",2006-05-15,"3-996",41.4475,-82.617778,"LEPAS",13.1,12.9,10.6,10.7
"763","20060516-27-918",2006-05-16,"27-918",41.775556,-83.054722,"LEPAS",13.6,13.4,9.8,9.9
"764","20060516-29-905",2006-05-16,"29-905",41.866389,-83.135278,"LEPAS",13.8,13.6,9.6,9.7
"765","20060516-36-873",2006-05-16,"36-873",41.768333,-83.300833,"LEPAS",14.5,14.5,10.4,9.9
"766","20060516-37-890",2006-05-16,"37-890",41.7025,-83.248056,"LEPAS",14.7,14.5,9.9,9.7
"767","20060523-1310_5m",2006-05-23,"1310_5m",41.788611,-81.213333,"LEPAS",13.4,13.3,NA,NA
"768","20060523-1318_20m",2006-05-23,"1318_20m",41.884167,-81.145556,"LEPAS",11.9,11.7,NA,NA
"769","20060523-1319_15m",2006-05-23,"1319_15m",41.841111,-81.145556,"LEPAS",12.8,12.4,NA,NA
"770","20060523-1320_10m",2006-05-23,"1320_10m",41.823056,-81.145556,"LEPAS",13.3,13.1,NA,NA
"771","20060531-14-972",2006-05-31,"14-972",41.571667,-82.77,"LEPAS",22.4,17.27,15.74,6.27
"772","20060531-16-970",2006-05-31,"16-970",41.640278,-82.765833,"LEPAS",22.6,17.3,11.4,7.1
"773","20060531-27-918",2006-05-31,"27-918",41.775556,-83.054722,"LEPAS",22.4,16.5,10.81,8.45
"774","20060531-29-905",2006-05-31,"29-905",41.866389,-83.135278,"LEPAS",23.4,17.2,10.7,8.98
"775","20060531-36-873",2006-05-31,"36-873",41.768333,-83.300833,"LEPAS",23.2,18.7,17.3,7.56
"776","20060531-8-994",2006-05-31,"8-994",41.517778,-82.600556,"LEPAS",22.2,15,11.07,7.12
"777","20060531-37-890",2006-05-31,"37-890",41.7025,-83.248056,"LEPAS",22.7,17.5,15.8,7.61
"778","20060531-3-996",2006-05-31,"3-996",41.4475,-82.617778,"LEPAS",22.4,16.3,13,8.1
"779","20060601-1281_10mA",2006-06-01,"1281_10mA",41.750278,-81.310556,"LEPAS",NA,NA,NA,NA
"780","20060601-1281_10mB",2006-06-01,"1281_10mB",41.750278,-81.310556,"LEPAS",NA,NA,NA,NA
"781","20060601-1279_20m",2006-06-01,"1279_20m",41.85916667,-81.33722222,"LEPAS",19.3,12.9,NA,NA
"782","20060601-1280_15m",2006-06-01,"1280_15m",41.812222,-81.310556,"LEPAS",19.3,12.9,NA,NA
"783","20060601-1281_10m",2006-06-01,"1281_10m",41.750278,-81.310556,"LEPAS",19.2,18.8,NA,NA
"784","20060601-1281_5m",2006-06-01,"1281_5m",41.765278,-81.310556,"LEPAS",20.8,20.6,NA,NA
"785","20060601-1310_5m",2006-06-01,"1310_5m",41.788611,-81.213333,"LEPAS",20.2,19.8,NA,NA
"786","20060601-1318_20m",2006-06-01,"1318_20m",41.884167,-81.145556,"LEPAS",19.9,11.3,NA,NA
"787","20060601-1319_15m",2006-06-01,"1319_15m",41.841111,-81.145556,"LEPAS",19.4,12.5,NA,NA
"788","20060601-1320_10m",2006-06-01,"1320_10m",41.823056,-81.145556,"LEPAS",20.2,14.2,NA,NA
"789","20060616-1280_15mA",2006-06-16,"1280_15mA",41.812222,-81.310556,"LEPAS",NA,NA,NA,NA
"790","20060616-1280_15mB",2006-06-16,"1280_15mB",41.812222,-81.310556,"LEPAS",NA,NA,NA,NA
"791","20060616-1279_20m",2006-06-16,"1279_20m",41.85916667,-81.33722222,"LEPAS",18.8,NA,NA,NA
"792","20060616-1280_15m",2006-06-16,"1280_15m",41.812222,-81.310556,"LEPAS",20.5,NA,NA,NA
"793","20060616-1281_10m",2006-06-16,"1281_10m",41.750278,-81.310556,"LEPAS",20.8,NA,NA,NA
"794","20060616-1281_5m",2006-06-16,"1281_5m",41.765278,-81.310556,"LEPAS",21.5,NA,NA,NA
"795","20060616-1310_5m",2006-06-16,"1310_5m",41.788611,-81.213333,"LEPAS",21.4,NA,NA,NA
"796","20060616-1318_20m",2006-06-16,"1318_20m",41.884167,-81.145556,"LEPAS",18.7,11.8,NA,NA
"797","20060616-1319_15m",2006-06-16,"1319_15m",41.841111,-81.145556,"LEPAS",21.1,NA,NA,NA
"798","20060616-1320_10m",2006-06-16,"1320_10m",41.823056,-81.145556,"LEPAS",21.4,NA,NA,NA
"799","20060616-14-972",2006-06-16,"14-972",41.571667,-82.77,"LEPAS",20.6,20.1,10.24,8.72
"800","20060616-16-970",2006-06-16,"16-970",41.640278,-82.765833,"LEPAS",19.9,19.8,10.05,9.04
"801","20060616-8-994",2006-06-16,"8-994",41.517778,-82.600556,"LEPAS",19.8,19.3,9.87,9.15
"802","20060616-3-996",2006-06-16,"3-996",41.4475,-82.617778,"LEPAS",20.6,20.6,9.57,9.18
"803","20060628-1310_5m",2006-06-28,"1310_5m",41.788611,-81.213333,"LEPAS",21.8,21.4,NA,NA
"804","20060628-1318_20m",2006-06-28,"1318_20m",41.884167,-81.145556,"LEPAS",21.5,12.3,NA,NA
"805","20060628-1319_15m",2006-06-28,"1319_15m",41.841111,-81.145556,"LEPAS",21.2,18.9,NA,NA
"806","20060628-1320_10m",2006-06-28,"1320_10m",41.823056,-81.145556,"LEPAS",21.4,20,NA,NA
"807","20060628-14-972",2006-06-28,"14-972",41.571667,-82.77,"LEPAS",23.5,23.4,8.7,8.93
"808","20060628-16-970",2006-06-28,"16-970",41.640278,-82.765833,"LEPAS",23.2,22.7,9.2,6.52
"809","20060628-27-918",2006-06-28,"27-918",41.775556,-83.054722,"LEPAS",22.9,22.5,9.05,7.6
"810","20060628-29-905",2006-06-28,"29-905",41.866389,-83.135278,"LEPAS",22.8,22.5,8.5,8.07
"811","20060628-36-873",2006-06-28,"36-873",41.768333,-83.300833,"LEPAS",24,23.5,10,8.75
"812","20060628-8-994",2006-06-28,"8-994",41.517778,-82.600556,"LEPAS",22.3,20.2,9.81,5.62
"813","20060628-37-890",2006-06-28,"37-890",41.7025,-83.248056,"LEPAS",23.8,23.5,9.68,8.87
"814","20060628-3-996",2006-06-28,"3-996",41.4475,-82.617778,"LEPAS",23.2,23,10.3,10.3
"815","20060703-1279_20m",2006-07-03,"1279_20m",41.85916667,-81.33722222,"LEPAS",21.1,16.2,NA,NA
"816","20060703-1280_15m",2006-07-03,"1280_15m",41.812222,-81.310556,"LEPAS",22.4,22.2,NA,NA
"817","20060703-1281_10m",2006-07-03,"1281_10m",41.750278,-81.310556,"LEPAS",22.7,22.7,NA,NA
"818","20060703-1281_5m",2006-07-03,"1281_5m",41.765278,-81.310556,"LEPAS",23.3,23.2,NA,NA
"819","20060710-14-972",2006-07-10,"14-972",41.571667,-82.77,"LEPAS",NA,NA,NA,NA
"820","20060710-16-970",2006-07-10,"16-970",41.640278,-82.765833,"LEPAS",NA,NA,NA,NA
"821","20060710-27-918",2006-07-10,"27-918",41.775556,-83.054722,"LEPAS",NA,NA,NA,NA
"822","20060710-29-905",2006-07-10,"29-905",41.866389,-83.135278,"LEPAS",NA,NA,NA,NA
"823","20060711-1279_20m",2006-07-11,"1279_20m",41.85916667,-81.33722222,"LEPAS",21.4,13.4,NA,NA
"824","20060711-1280_15m",2006-07-11,"1280_15m",41.812222,-81.310556,"LEPAS",22.9,17.7,NA,NA
"825","20060711-1281_10m",2006-07-11,"1281_10m",41.750278,-81.310556,"LEPAS",23.7,21.9,NA,NA
"826","20060711-1281_5m",2006-07-11,"1281_5m",41.765278,-81.310556,"LEPAS",24,23.1,NA,NA
"827","20060713-19-970",2006-07-13,"19-970",41.671389,NA,"LEPAS",23.3,23.2,7.21,6.93
"828","20060713-14-972",2006-07-13,"14-972",41.571667,-82.77,"LEPAS",22.7,22.6,7.22,6.54
"829","20060713-16-970",2006-07-13,"16-970",41.671389,-82.765833,"LEPAS",23.3,23.2,7.21,6.93
"830","20060713-27-918",2006-07-13,"27-918",41.775556,-83.054722,"LEPAS",23.3,23.2,8.12,8.1
"831","20060713-29-905",2006-07-13,"29-905",41.866389,-83.135278,"LEPAS",23.8,23.6,8.49,8.42
"832","20060713-36-873",2006-07-13,"36-873",41.768333,-83.300833,"LEPAS",24.3,24,8.22,8.03
"833","20060713-8-994",2006-07-13,"8-994",41.517778,-82.600556,"LEPAS",22.6,17.8,8.57,3.33
"834","20060713-37-890",2006-07-13,"37-890",41.7025,-83.248056,"LEPAS",24.2,24,7.95,7.68
"835","20060713-3-996",2006-07-13,"3-996",41.4475,-82.617778,"LEPAS",23.1,22.9,8.28,7.52
"836","20060717-1279_20m",2006-07-17,"1279_20m",41.85916667,-81.33722222,"LEPAS",24.3,14.8,NA,NA
"837","20060717-1280_15m",2006-07-17,"1280_15m",41.812222,-81.310556,"LEPAS",24.3,16.3,NA,NA
"838","20060717-1281_10m",2006-07-17,"1281_10m",41.750278,-81.310556,"LEPAS",25.2,24.4,NA,NA
"839","20060717-1281_5m",2006-07-17,"1281_5m",41.765278,-81.310556,"LEPAS",25.9,26,NA,NA
"840","20060718-1320_20m",2006-07-18,"1320_20m",41.823056,-81.145556,"LEPAS",NA,NA,NA,NA
"841","20060718-1310_5m",2006-07-18,"1310_5m",41.788611,-81.213333,"LEPAS",26.2,25.6,NA,NA
"842","20060718-1318_20m",2006-07-18,"1318_20m",41.884167,-81.145556,"LEPAS",24.2,12.3,NA,NA
"843","20060718-1319_15m",2006-07-18,"1319_15m",41.841111,-81.145556,"LEPAS",24.4,14.4,NA,NA
"844","20060718-1320_10m",2006-07-18,"1320_10m",41.823056,-81.145556,"LEPAS",25.6,24.2,NA,NA
"845","20060726-14-972",2006-07-26,"14-972",41.571667,-82.77,"LEPAS",24.6,23.3,8.15,4.53
"846","20060726-16-970",2006-07-26,"16-970",41.640278,-82.765833,"LEPAS",24.6,21.7,7.68,2.81
"847","20060726-27-918",2006-07-26,"27-918",41.775556,-83.054722,"LEPAS",25.3,25.2,8.18,8.12
"848","20060726-29-905",2006-07-26,"29-905",41.866389,-83.135278,"LEPAS",25.1,25.1,8.2,8.05
"849","20060726-36-873",2006-07-26,"36-873",41.768333,-83.300833,"LEPAS",25.3,25.3,7.16,7.16
"850","20060726-8-994",2006-07-26,"8-994",41.517778,-82.600556,"LEPAS",24.2,19.1,8.75,0.15
"851","20060726-37-890",2006-07-26,"37-890",41.7025,-83.248056,"LEPAS",25.4,25.3,7.86,7.82
"852","20060726-3-996",2006-07-26,"3-996",41.4475,-82.617778,"LEPAS",24.6,22.2,8.13,1.16
"853","20060731-1279_20m",2006-07-31,"1279_20m",41.85916667,-81.33722222,"LEPAS",25.4,12.2,NA,NA
"854","20060731-1280_15m",2006-07-31,"1280_15m",41.812222,-81.310556,"LEPAS",26,20.4,NA,NA
"855","20060731-1281_10m",2006-07-31,"1281_10m",41.750278,-81.310556,"LEPAS",27,26.2,NA,NA
"856","20060731-1281_5m",2006-07-31,"1281_5m",41.765278,-81.310556,"LEPAS",27.5,27.2,NA,NA
"857","20060731-1310_5m",2006-07-31,"1310_5m",41.788611,-81.213333,"LEPAS",26.7,26.6,NA,NA
"858","20060731-1318_20m",2006-07-31,"1318_20m",41.884167,-81.145556,"LEPAS",24.8,13.4,NA,NA
"859","20060731-1319_15m",2006-07-31,"1319_15m",41.841111,-81.145556,"LEPAS",25.8,24.7,NA,NA
"860","20060731-1320_10m",2006-07-31,"1320_10m",41.823056,-81.145556,"LEPAS",26.1,25.9,NA,NA
"861","20060810-1279_20m",2006-08-10,"1279_20m",41.85916667,-81.33722222,"LEPAS",25.3,12.11,8.33,6.31
"862","20060810-1280_15m",2006-08-10,"1280_15m",41.812222,-81.310556,"LEPAS",25.45,13.25,8.35,3.65
"863","20060810-1281_10m",2006-08-10,"1281_10m",41.750278,-81.310556,"LEPAS",25.63,25.02,8.04,7.9
"864","20060810-1281_5m",2006-08-10,"1281_5m",41.765278,-81.310556,"LEPAS",25.25,23.85,7.15,6.9
"865","20060810-1310_5m",2006-08-10,"1310_5m",41.788611,-81.213333,"LEPAS",25.14,25.09,7.6,7.41
"866","20060810-1318_20m",2006-08-10,"1318_20m",41.884167,-81.145556,"LEPAS",25.17,11.9,8.52,7.32
"867","20060810-1319_15m",2006-08-10,"1319_15m",41.841111,-81.145556,"LEPAS",24.44,13.4,8.81,3.4
"868","20060810-1320_10m",2006-08-10,"1320_10m",41.823056,-81.145556,"LEPAS",25.45,14.37,8,2.1
"869","20060810-14-972",2006-08-10,"14-972",41.571667,-82.77,"LEPAS",26.3,25.7,9.82,7.83
"870","20060810-16-970",2006-08-10,"16-970",41.640278,-82.765833,"LEPAS",26.4,25.8,7.4,6.74
"871","20060810-27-918",2006-08-10,"27-918",41.775556,-83.054722,"LEPAS",27,26.1,8.87,6.96
"872","20060810-29-905",2006-08-10,"29-905",41.866389,-83.135278,"LEPAS",27.1,26.2,10.36,8.17
"873","20060810-36-873",2006-08-10,"36-873",41.768333,-83.300833,"LEPAS",26.9,26.3,9.11,7.27
"874","20060810-8-994",2006-08-10,"8-994",41.517778,-82.600556,"LEPAS",25.7,19.6,8.42,0.08
"875","20060810-37-890",2006-08-10,"37-890",41.7025,-83.248056,"LEPAS",26.9,26.3,8.18,7.36
"876","20060810-3-996",2006-08-10,"3-996",41.4475,-82.617778,"LEPAS",26.5,25.8,8.67,7
"877","20060821-14-972",2006-08-21,"14-972",41.571667,-82.77,"LEPAS",24.6,24.1,10.3,8.8
"878","20060821-8-994",2006-08-21,"8-994",41.517778,-82.600556,"LEPAS",24.2,24,8.8,8.4
"879","20060821-3-996",2006-08-21,"3-996",41.4475,-82.617778,"LEPAS",24.2,24.1,8.7,8.6
"880","20060822-29-905B",2006-08-22,"29-905B",41.866389,-83.135278,"LEPAS",23.9,23.7,8.3,7.7
"881","20060822-27-918",2006-08-22,"27-918",41.775556,-83.054722,"LEPAS",23.8,23.8,8.4,8.3
"882","20060822-29-905",2006-08-22,"29-905",41.866389,-83.135278,"LEPAS",23.9,23.7,8.3,7.7
"883","20060822-36-873",2006-08-22,"36-873",41.768333,-83.300833,"LEPAS",27,23.9,11.9,5.3
"884","20060822-37-890",2006-08-22,"37-890",41.7025,-83.248056,"LEPAS",27.3,23.9,9.8,7.1
"885","20060823-1279_20m",2006-08-23,"1279_20m",41.85916667,-81.33722222,"LEPAS",24.58,14.01,8.84,1.1
"886","20060823-1280_15m",2006-08-23,"1280_15m",41.812222,-81.310556,"LEPAS",24.5,17.77,8.82,0.9
"887","20060823-1281_10m",2006-08-23,"1281_10m",41.750278,-81.310556,"LEPAS",24.38,22.74,9.07,6.98
"888","20060823-1281_5m",2006-08-23,"1281_5m",41.765278,-81.310556,"LEPAS",24.7,23.93,8.89,8.96
"889","20060823-1310_5m",2006-08-23,"1310_5m",41.788611,-81.213333,"LEPAS",24.09,23.75,8.24,8.18
"890","20060823-1318_20m",2006-08-23,"1318_20m",41.884167,-81.145556,"LEPAS",24.03,12.7,8.6,2.11
"891","20060823-1319_15m",2006-08-23,"1319_15m",41.841111,-81.145556,"LEPAS",24.31,17.85,8.66,0.072
"892","20060823-1320_10m",2006-08-23,"1320_10m",41.823056,-81.145556,"LEPAS",24.58,23.78,8.69,6.56
"893","20060823-16-970",2006-08-23,"16-970",41.640278,-82.765833,"LEPAS",24.5,24.2,11.27,9.4
"894","20060906-1279_20m",2006-09-06,"1279_20m",41.85916667,-81.33722222,"LEPAS",21.4,19.9,NA,NA
"895","20060906-1280_15m",2006-09-06,"1280_15m",41.812222,-81.310556,"LEPAS",21.2,20.9,NA,NA
"896","20060906-1281_10m",2006-09-06,"1281_10m",41.750278,-81.310556,"LEPAS",21.7,21.5,NA,NA
"897","20060906-1281_5m",2006-09-06,"1281_5m",41.765278,-81.310556,"LEPAS",22.3,22.3,NA,NA
"898","20060906-1310_5m",2006-09-06,"1310_5m",41.788611,-81.213333,"LEPAS",21.8,22,NA,NA
"899","20060906-1318_20m",2006-09-06,"1318_20m",41.884167,-81.145556,"LEPAS",20.9,19.5,NA,NA
"900","20060906-1319_15m",2006-09-06,"1319_15m",41.841111,-81.145556,"LEPAS",21.3,20.8,NA,NA
"901","20060906-1320_10m",2006-09-06,"1320_10m",41.823056,-81.145556,"LEPAS",21.8,21.5,NA,NA
"902","20060907-14-972",2006-09-07,"14-972",41.571667,-82.77,"LEPAS",23.6,21.4,6.9,7.4
"903","20060907-16-970",2006-09-07,"16-970",41.640278,-82.765833,"LEPAS",24.7,21.4,7,7.6
"904","20060907-27-918",2006-09-07,"27-918",41.775556,-83.054722,"LEPAS",24.3,21.1,7.1,7
"905","20060907-29-905",2006-09-07,"29-905",41.866389,-83.135278,"LEPAS",24,21,6.63,6.64
"906","20060907-36-873",2006-09-07,"36-873",41.768333,-83.300833,"LEPAS",23.2,20.7,7,6.36
"907","20060907-8-994",2006-09-07,"8-994",41.517778,-82.600556,"LEPAS",23.7,21.2,6.61,5.28
"908","20060907-37-890",2006-09-07,"37-890",41.7025,-83.248056,"LEPAS",22.6,21,6.7,6.3
"909","20060907-3-996",2006-09-07,"3-996",41.4475,-82.617778,"LEPAS",23.9,21.3,7.38,6.62
"910","20060921-14-972",2006-09-21,"14-972",41.571667,-82.77,"LEPAS",19.3,18.3,9.4,9.1
"911","20060921-16-970",2006-09-21,"16-970",41.640278,-82.765833,"LEPAS",20.2,19,9.8,9
"912","20060921-8-994",2006-09-21,"8-994",41.517778,-82.600556,"LEPAS",19.1,19,8.8,8.3
"913","20060921-3-996",2006-09-21,"3-996",41.4475,-82.617778,"LEPAS",19,18.8,8.7,8.7
"914","20060922-1279_20m",2006-09-22,"1279_20m",41.85916667,-81.33722222,"LEPAS",20,20,NA,NA
"915","20060922-1280_15m",2006-09-22,"1280_15m",41.812222,-81.310556,"LEPAS",20,20,NA,NA
"916","20060922-1281_10m",2006-09-22,"1281_10m",41.750278,-81.310556,"LEPAS",19.7,19.5,NA,NA
"917","20060922-1281_5m",2006-09-22,"1281_5m",41.765278,-81.310556,"LEPAS",19.5,19.4,NA,NA
"918","20060922-1310_5m",2006-09-22,"1310_5m",41.788611,-81.213333,"LEPAS",19.5,19.2,NA,NA
"919","20060922-1318_20m",2006-09-22,"1318_20m",41.884167,-81.145556,"LEPAS",19.9,19.9,NA,NA
"920","20060922-1319_15m",2006-09-22,"1319_15m",41.841111,-81.145556,"LEPAS",19.9,19.6,NA,NA
"921","20060922-1320_10m",2006-09-22,"1320_10m",41.823056,-81.145556,"LEPAS",19.4,19.6,NA,NA
"922","20061002-27-918",2006-10-02,"27-918",41.775556,-83.054722,"LEPAS",15.9,15.9,9.5,9.7
"923","20061002-29-905",2006-10-02,"29-905",41.866389,-83.135278,"LEPAS",16.2,16.3,9.6,9.6
"924","20061003-36-873",2006-10-03,"36-873",41.768333,-83.300833,"LEPAS",18.7,16.3,9,9.6
"925","20061003-37-890",2006-10-03,"37-890",41.7025,-83.248056,"LEPAS",17,16.1,9.6,9.4
"926","20070403-1269_15m",2007-04-03,"1269_15m",41.797778,-81.359167,"LEPAS",2.7,2.7,14.6,14.1
"927","20070403-1270_5m",2007-04-03,"1270_5m",41.7708,-81.3498,"LEPAS",6.9,5.2,12.8,13.1
"928","20070410-1269_15m",2007-04-10,"1269_15m",41.797778,-81.359167,"LEPAS",3.3,3.3,NA,NA
"929","20070410-1270_5m",2007-04-10,"1270_5m",41.7708,-81.3498,"LEPAS",6.4,6.4,NA,NA
"930","20070418-1269_15m",2007-04-18,"1269_15m",41.797778,-81.359167,"LEPAS",3.5,3.4,12.9,13.2
"931","20070418-1270_5m",2007-04-18,"1270_5m",41.7708,-81.3498,"LEPAS",4.9,4.9,12.2,12.1
"932","20070502-1269_15m",2007-05-02,"1269_15m",41.797778,-81.359167,"LEPAS",8.5,6.8,12.9,11.51
