Information,Value,Sample_ID,Genus_sp_lifestage,Number_counted,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20
Sample_ID,20200629-1320_10m,20200629-1320_10m,B_longirostris_w_eggs,,,,,,,,,,,,,,,,,,,,,
Sample_date,20200629,20200629-1320_10m,B_longirostris_wo_eggs,1,12,,,,,,,,,,,,,,,,,,,
Sample_site,1320_10m,20200629-1320_10m,D_mendotae_w_eggs,14,134,135,131,130,137,123,144,136,131,135,124,129,133,122,,,,,,
Sample_time,11:55,20200629-1320_10m,D_mendotae_wo_eggs,43,37,116,115,121,37,39,32,38,124,41,41,122,114,118,128,130,115,38,116,136
Project,LEPAS,20200629-1320_10m,D_retrocurva_w_eggs,,,,,,,,,,,,,,,,,,,,,
Water_body,Central Basin,20200629-1320_10m,D_retrocurva_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Counter_name,CMD,20200629-1320_10m,Diaphanosoma_w_eggs,,,,,,,,,,,,,,,,,,,,,
Date_counted,20210317,20200629-1320_10m,Diaphanosoma_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Microscope_number,117546,20200629-1320_10m,B_coregoni_w_eggs,,,,,,,,,,,,,,,,,,,,,
mm_per_ocular_unit,0.0185,20200629-1320_10m,B_coregoni_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Subsampled_vol_mL,10,20200629-1320_10m,L_kindti_w_eggs,,,,,,,,,,,,,,,,,,,,,
Diluted_vol_mL,1500,20200629-1320_10m,L_kindti_wo_eggs,1,242,,,,,,,,,,,,,,,,,,,
Meter_1,555591,20200629-1320_10m,D_pulex_w_eggs,,,,,,,,,,,,,,,,,,,,,
Meter_2,556081,20200629-1320_10m,D_pulex_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Revolutions,490,20200629-1320_10m,D_parvula_w_eggs,,,,,,,,,,,,,,,,,,,,,
Depth_m,10,20200629-1320_10m,D_parvula_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Surface_temp,22.39,20200629-1320_10m,B_longirostris_eggs,,,,,,,,,,,,,,,,,,,,,
Bottom_temp,20.06,20200629-1320_10m,D_mendotae_eggs,88,7,5,8,2,5,5,8,4,12,6,10,8,3,5,,,,,,
Ave_temp,21.225,20200629-1320_10m,D_retrocurva_eggs,,,,,,,,,,,,,,,,,,,,,
Secchi_depth_m,4.2,20200629-1320_10m,Diaphanosoma_eggs,,,,,,,,,,,,,,,,,,,,,
Surface_DO,9.1,20200629-1320_10m,B_coregoni_eggs,,,,,,,,,,,,,,,,,,,,,
Bottom_DO,8.18,20200629-1320_10m,L_kindti_eggs,,,,,,,,,,,,,,,,,,,,,
Latitude,,20200629-1320_10m,Loose_Bosmina_eggs,,,,,,,,,,,,,,,,,,,,,
Longitude,,20200629-1320_10m,Loose_Cladoceran_eggs,,,,,,,,,,,,,,,,,,,,,
Net_diameter_m,0.5,20200629-1320_10m,Loose_Daphnia_eggs,3,,,,,,,,,,,,,,,,,,,,
Comments,"Lots of anabaeana and dinobryon, ceratium, filamentous diatoms",20200629-1320_10m,D_parvula_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,D_pulex_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,A_vernalis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,A_vernalis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,D_thomasi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,D_thomasi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,E_lacustris,2,53,78,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,E_carolleeae_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,E_carolleeae_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,L_ashlandi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,L_ashlandi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,L_minutus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,L_minutus_wo_eggs,1,41,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,L_sicilis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,L_sicilis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,L_siciloides_w_eggs,1,47,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,L_siciloides_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,M_edax_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,M_edax_wo_eggs,1,38,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,S_oregonensis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,S_oregonensis_wo_eggs,5,51,53,48,53,58,,,,,,,,,,,,,,,
,,20200629-1320_10m,Diaptomidae_immature,113,20,30,20,22,20,19,26,22,26,31,27,20,20,35,19,33,23,24,25,18
,,20200629-1320_10m,Temoridae_immature,17,21,20,18,20,20,21,22,22,48,20,25,27,23,24,22,24,27,,,
,,20200629-1320_10m,Cyclopidae_immature,2,14,22,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,Calanoid_nauplii,538,9,5,9,12,7,5,8,11,9,12,11,14,7,12,9,6,7,10,9,10
,,20200629-1320_10m,Cyclopoid_nauplii,13,5.5,5,9,6,7,5,6,6,8,7,9,6,8,,,,,,,
,,20200629-1320_10m,T_prasinus_mexicanus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,T_prasinus_mexicanus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,S_reighardi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,S_reighardi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,S_pallidus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,S_pallidus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,A_vernalis_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,D_thomasi_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,E_carolleeae_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,L_ashlandi_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,L_minutus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,L_sicilis_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,L_siciloides_eggs,2,2,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,M_edax_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,S_oregonensis_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,Loose_Copepod_eggs,34,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,T_prasinus_mexicanus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,S_reighardi_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,S_pallidus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,Asplanchna,11,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,Brachionus,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,Dreissena_veligers,3238,7,6,6,8,5,6,7,7,7,7,7,7,7,7,7,6,6,5,6,8
,,20200629-1320_10m,Kellicottia,45,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,Keratella,33,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,Ploesoma_sp,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,Polyarthra,218,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,Unidentified_Rotifers,1636,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,Canthocamptus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,Canthocamptus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1320_10m,Canthocamptus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
