Information,Value,Sample_ID,Genus_sp_lifestage,Number_counted,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20
Sample_ID,20200715-1319_15m,20200715-1319_15m,B_longirostris_w_eggs,,,,,,,,,,,,,,,,,,,,,
Sample_date,20200715,20200715-1319_15m,B_longirostris_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Sample_site,1319_15m,20200715-1319_15m,D_mendotae_w_eggs,11,141,154,139,133,149,111,147,150,132,147,154,,,,,,,,,
Sample_time,11:18,20200715-1319_15m,D_mendotae_wo_eggs,15,40,26,38,40,28,40,150,40,35,38,146,148,135,38,40,,,,,
Project,LEPAS,20200715-1319_15m,D_retrocurva_w_eggs,,,,,,,,,,,,,,,,,,,,,
Water_body,Central Basin,20200715-1319_15m,D_retrocurva_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Counter_name,CMD,20200715-1319_15m,Diaphanosoma_w_eggs,,,,,,,,,,,,,,,,,,,,,
Date_counted,20210427,20200715-1319_15m,Diaphanosoma_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Microscope_number,117546,20200715-1319_15m,B_coregoni_w_eggs,,,,,,,,,,,,,,,,,,,,,
mm_per_ocular_unit,0.0185,20200715-1319_15m,B_coregoni_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Subsampled_vol_mL,9,20200715-1319_15m,L_kindti_w_eggs,,,,,,,,,,,,,,,,,,,,,
Diluted_vol_mL,3000,20200715-1319_15m,L_kindti_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Meter_1,559738,20200715-1319_15m,D_pulex_w_eggs,,,,,,,,,,,,,,,,,,,,,
Meter_2,560326,20200715-1319_15m,D_pulex_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Revolutions,588,20200715-1319_15m,D_parvula_w_eggs,,,,,,,,,,,,,,,,,,,,,
Depth_m,15,20200715-1319_15m,D_parvula_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Surface_temp,25.22,20200715-1319_15m,B_longirostris_eggs,,,,,,,,,,,,,,,,,,,,,
Bottom_temp,17.56,20200715-1319_15m,D_mendotae_eggs,93,7,8,7,2,11,4,6,12,5,15,16,,,,,,,,,
Ave_temp,21.39,20200715-1319_15m,D_retrocurva_eggs,,,,,,,,,,,,,,,,,,,,,
Secchi_depth_m,2.6,20200715-1319_15m,Diaphanosoma_eggs,,,,,,,,,,,,,,,,,,,,,
Surface_DO,8.75,20200715-1319_15m,B_coregoni_eggs,,,,,,,,,,,,,,,,,,,,,
Bottom_DO,3.72,20200715-1319_15m,L_kindti_eggs,,,,,,,,,,,,,,,,,,,,,
Latitude,,20200715-1319_15m,Loose_Bosmina_eggs,,,,,,,,,,,,,,,,,,,,,
Longitude,,20200715-1319_15m,Loose_Cladoceran_eggs,,,,,,,,,,,,,,,,,,,,,
Net_diameter_m,0.5,20200715-1319_15m,Loose_Daphnia_eggs,19,,,,,,,,,,,,,,,,,,,,
Comments,"Lots of anabaena, colonial rotifers, kind of clumpy",20200715-1319_15m,D_parvula_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,D_pulex_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,A_vernalis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,A_vernalis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,D_thomasi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,D_thomasi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,E_lacustris,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,E_carolleeae_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,E_carolleeae_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,L_ashlandi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,L_ashlandi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,L_minutus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,L_minutus_wo_eggs,1,38,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,L_sicilis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,L_sicilis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,L_siciloides_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,L_siciloides_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,M_edax_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,M_edax_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,S_oregonensis_w_eggs,3,55,57,56,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,S_oregonensis_wo_eggs,17,58,54,51,50,58,51,61,58,54,61,55,58,56,58,52,53,62,,,
,,20200715-1319_15m,Diaptomidae_immature,121,24,20,25,25,26,19,28,23,20,20,19,22,23,19,25,24,29,20,41,37
,,20200715-1319_15m,Temoridae_immature,5,25,26,28,23,20,,,,,,,,,,,,,,,
,,20200715-1319_15m,Cyclopidae_immature,7,15,32,25,21,21,22,16,,,,,,,,,,,,,
,,20200715-1319_15m,Calanoid_nauplii,312,14,7,9,8,13,6,14,10,8,8,8,8,7,8,8,15,10,12,8,12
,,20200715-1319_15m,Cyclopoid_nauplii,2,10,10,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,T_prasinus_mexicanus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,T_prasinus_mexicanus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,S_reighardi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,S_reighardi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,S_pallidus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,S_pallidus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,A_vernalis_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,D_thomasi_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,E_carolleeae_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,L_ashlandi_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,L_minutus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,L_sicilis_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,L_siciloides_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,M_edax_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,S_oregonensis_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,Loose_Copepod_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1319_15m,T_prasinus_mexicanus_eggs,,,,,,,,,,,,,,,,,,,,,
