Information,Value,Sample_ID,Genus_sp_lifestage,Number_counted,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20
Sample_ID,20200812-1320_10m,20200812-1320_10m,B_longirostris_w_eggs,,,,,,,,,,,,,,,,,,,,,
Sample_date,20200812,20200812-1320_10m,B_longirostris_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Sample_site,1320_10m,20200812-1320_10m,D_mendotae_w_eggs,,,,,,,,,,,,,,,,,,,,,
Sample_time,12:53,20200812-1320_10m,D_mendotae_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Project,LEPAS,20200812-1320_10m,D_retrocurva_w_eggs,,,,,,,,,,,,,,,,,,,,,
Water_body,Central Basin,20200812-1320_10m,D_retrocurva_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Counter_name,CMD,20200812-1320_10m,Diaphanosoma_w_eggs,,,,,,,,,,,,,,,,,,,,,
Date_counted,20210415,20200812-1320_10m,Diaphanosoma_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Microscope_number,117546,20200812-1320_10m,B_coregoni_w_eggs,,,,,,,,,,,,,,,,,,,,,
mm_per_ocular_unit,0.0185,20200812-1320_10m,B_coregoni_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Subsampled_vol_mL,9,20200812-1320_10m,L_kindti_w_eggs,,,,,,,,,,,,,,,,,,,,,
Diluted_vol_mL,1500,20200812-1320_10m,L_kindti_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Meter_1,561543,20200812-1320_10m,D_pulex_w_eggs,,,,,,,,,,,,,,,,,,,,,
Meter_2,562045,20200812-1320_10m,D_pulex_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Revolutions,502,20200812-1320_10m,D_parvula_w_eggs,,,,,,,,,,,,,,,,,,,,,
Depth_m,10,20200812-1320_10m,D_parvula_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Surface_temp,25.11,20200812-1320_10m,B_longirostris_eggs,,,,,,,,,,,,,,,,,,,,,
Bottom_temp,23.98,20200812-1320_10m,D_mendotae_eggs,,,,,,,,,,,,,,,,,,,,,
Ave_temp,24.545,20200812-1320_10m,D_retrocurva_eggs,,,,,,,,,,,,,,,,,,,,,
Secchi_depth_m,3.6,20200812-1320_10m,Diaphanosoma_eggs,,,,,,,,,,,,,,,,,,,,,
Surface_DO,8.53,20200812-1320_10m,B_coregoni_eggs,,,,,,,,,,,,,,,,,,,,,
Bottom_DO,5.36,20200812-1320_10m,L_kindti_eggs,,,,,,,,,,,,,,,,,,,,,
Latitude,,20200812-1320_10m,Loose_Bosmina_eggs,,,,,,,,,,,,,,,,,,,,,
Longitude,,20200812-1320_10m,Loose_Cladoceran_eggs,2,,,,,,,,,,,,,,,,,,,,
Net_diameter_m,0.5,20200812-1320_10m,Loose_Daphnia_eggs,,,,,,,,,,,,,,,,,,,,,
Comments,"Lots of algae, diatoms and microcystis",20200812-1320_10m,D_parvula_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,D_pulex_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,A_vernalis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,A_vernalis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,D_thomasi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,D_thomasi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,E_lacustris,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,E_carolleeae_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,E_carolleeae_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,L_ashlandi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,L_ashlandi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,L_minutus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,L_minutus_wo_eggs,2,38,39,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,L_sicilis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,L_sicilis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,L_siciloides_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,L_siciloides_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,M_edax_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,M_edax_wo_eggs,5,38,35,35,44,37,,,,,,,,,,,,,,,
,,20200812-1320_10m,S_oregonensis_w_eggs,4,56,55,56,56,,,,,,,,,,,,,,,,
,,20200812-1320_10m,S_oregonensis_wo_eggs,16,54,55,52,50,50,50,50,56,55,62,55,50,55,52,56,49,,,,
,,20200812-1320_10m,Diaptomidae_immature,153,40,40,25,32,32,30,35,35,40,31,36,30,31,23,34,20,25,39,20,40
,,20200812-1320_10m,Temoridae_immature,13,22,25,22,30,27,24,47,22,25,24,20,20,26,,,,,,,
,,20200812-1320_10m,Cyclopidae_immature,8,33,28,28,32,19,19,24,30,,,,,,,,,,,,
,,20200812-1320_10m,Calanoid_nauplii,272,7,13,14,7,8,12,6,10,12,12,11,8,11,10,6,10,10,9,10,15
,,20200812-1320_10m,Cyclopoid_nauplii,4,7,6,8,7,,,,,,,,,,,,,,,,
,,20200812-1320_10m,T_prasinus_mexicanus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,T_prasinus_mexicanus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,S_reighardi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,S_reighardi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,S_pallidus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,S_pallidus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,A_vernalis_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,D_thomasi_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,E_carolleeae_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,L_ashlandi_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,L_minutus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,L_sicilis_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,L_siciloides_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,M_edax_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,S_oregonensis_eggs,35,1,10,14,10,,,,,,,,,,,,,,,,
,,20200812-1320_10m,Loose_Copepod_eggs,32,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,T_prasinus_mexicanus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,S_reighardi_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,S_pallidus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,Asplanchna,1,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,Brachionus,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,Dreissena_veligers,531,6,6,12,10,7,5,6,8,9,10,6,6,6,8,7,9,12,13,7.5,10
,,20200812-1320_10m,Kellicottia,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,Keratella,119,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,Ploesoma_sp,33,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,Polyarthra,815,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,Unidentified_Rotifers,55,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,Canthocamptus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,Canthocamptus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,Canthocamptus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,Canthocamptus_nauplii,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,Harpacticoid_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,A_harpae_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,A_harpae_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,A_harpae_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200812-1320_10m,Alona_eggs,,,,,,,,,,,,,,,,,,,,,
