Information,Value,Sample_ID,Genus_sp_lifestage,Number_counted,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20
Sample_ID,20200715-1318_20m,20200715-1318_20m,B_longirostris_w_eggs,,,,,,,,,,,,,,,,,,,,,
Sample_date,20200715,20200715-1318_20m,B_longirostris_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Sample_site,1318_20m,20200715-1318_20m,D_mendotae_w_eggs,20,144,140,132,135,135,140,146,150,150,132,167,137,143,138,136,138,137,128,141,135
Sample_time,10:50,20200715-1318_20m,D_mendotae_wo_eggs,30,139,136,38,34,133,35,42,140,38,121,33,140,130,115,126,37,108,138,140,142
Project,LEPAS,20200715-1318_20m,D_retrocurva_w_eggs,,,,,,,,,,,,,,,,,,,,,
Water_body,Central Basin,20200715-1318_20m,D_retrocurva_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Counter_name,CMD,20200715-1318_20m,Diaphanosoma_w_eggs,,,,,,,,,,,,,,,,,,,,,
Date_counted,20210422,20200715-1318_20m,Diaphanosoma_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Microscope_number,117546,20200715-1318_20m,B_coregoni_w_eggs,,,,,,,,,,,,,,,,,,,,,
mm_per_ocular_unit,0.0185,20200715-1318_20m,B_coregoni_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Subsampled_vol_mL,16,20200715-1318_20m,L_kindti_w_eggs,,,,,,,,,,,,,,,,,,,,,
Diluted_vol_mL,3000,20200715-1318_20m,L_kindti_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Meter_1,558744,20200715-1318_20m,D_pulex_w_eggs,,,,,,,,,,,,,,,,,,,,,
Meter_2,559720,20200715-1318_20m,D_pulex_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Revolutions,976,20200715-1318_20m,D_parvula_w_eggs,,,,,,,,,,,,,,,,,,,,,
Depth_m,20,20200715-1318_20m,D_parvula_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Surface_temp,24.28,20200715-1318_20m,B_longirostris_eggs,,,,,,,,,,,,,,,,,,,,,
Bottom_temp,10.61,20200715-1318_20m,D_mendotae_eggs,100,2,4,6,4,1,7,9,4,2,3,12,1,3,3,5,6,4,4,4,6
Ave_temp,17.445,20200715-1318_20m,D_retrocurva_eggs,,,,,,,,,,,,,,,,,,,,,
Secchi_depth_m,6,20200715-1318_20m,Diaphanosoma_eggs,,,,,,,,,,,,,,,,,,,,,
Surface_DO,9,20200715-1318_20m,B_coregoni_eggs,,,,,,,,,,,,,,,,,,,,,
Bottom_DO,5.65,20200715-1318_20m,L_kindti_eggs,,,,,,,,,,,,,,,,,,,,,
Latitude,,20200715-1318_20m,Loose_Bosmina_eggs,,,,,,,,,,,,,,,,,,,,,
Longitude,,20200715-1318_20m,Loose_Cladoceran_eggs,,,,,,,,,,,,,,,,,,,,,
Net_diameter_m,0.5,20200715-1318_20m,Loose_Daphnia_eggs,6,,,,,,,,,,,,,,,,,,,,
Comments,"Lots of anabaena, lots of colonial rotifers, some dinobrion",20200715-1318_20m,D_parvula_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,D_pulex_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,A_vernalis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,A_vernalis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,D_thomasi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,D_thomasi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,E_lacustris,1,58,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,E_carolleeae_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,E_carolleeae_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,L_ashlandi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,L_ashlandi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,L_minutus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,L_minutus_wo_eggs,1,38,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,L_sicilis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,L_sicilis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,L_siciloides_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,L_siciloides_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,M_edax_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,M_edax_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,S_oregonensis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,S_oregonensis_wo_eggs,7,55,52,51,52,58,58,50,,,,,,,,,,,,,
,,20200715-1318_20m,Diaptomidae_immature,124,42,19,20,20,19,35,26,44,19,19,17,19,35,20,21,20,23,25,20,20
,,20200715-1318_20m,Temoridae_immature,16,22,22,20,24,21,29,18,21,18,43,23,23,20,28,23,22,,,,
,,20200715-1318_20m,Cyclopidae_immature,14,20,15,16,15,22,19,20,19,18,14,18,19,15,19,,,,,,
,,20200715-1318_20m,Calanoid_nauplii,603,6,11,7,7,7,9,7,13,13,15,11,12,15,9,13,7,9,14,6,7
,,20200715-1318_20m,Cyclopoid_nauplii,7,9,11,9,10,8,7,8,,,,,,,,,,,,,
,,20200715-1318_20m,T_prasinus_mexicanus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,T_prasinus_mexicanus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,S_reighardi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,S_reighardi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,S_pallidus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,S_pallidus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,A_vernalis_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,D_thomasi_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,E_carolleeae_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,L_ashlandi_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,L_minutus_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1318_20m,L_sicilis_eggs,,,,,,,,,,,,,,,,,,,,,
