Information,Value,Sample_ID,Genus_sp_lifestage,Number_counted,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20
Sample_ID,20200617-1310_5m,20200617-1310_5m,B_longirostris_w_eggs,2,26,25,,,,,,,,,,,,,,,,,,
Sample_date,20200617,20200617-1310_5m,B_longirostris_wo_eggs,121,18,16,17,20,20,16,17,20,18,16,15,14,16,16,18,23,19,17,22,20
Sample_site,1310_5m,20200617-1310_5m,D_mendotae_w_eggs,1,85,,,,,,,,,,,,,,,,,,,
Sample_time,13:05,20200617-1310_5m,D_mendotae_wo_eggs,131,44,45,49,60,65,50,56,42,75,57,67,80,55,65,65,95,60,65,56,77
Project,LEPAS,20200617-1310_5m,D_retrocurva_w_eggs,,,,,,,,,,,,,,,,,,,,,
Water_body,Central Basin,20200617-1310_5m,D_retrocurva_wo_eggs,3,60,62,80,,,,,,,,,,,,,,,,,
Counter_name,CMD,20200617-1310_5m,Diaphanosoma_w_eggs,,,,,,,,,,,,,,,,,,,,,
Date_counted,20210408,20200617-1310_5m,Diaphanosoma_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Microscope_number,117546,20200617-1310_5m,B_coregoni_w_eggs,,,,,,,,,,,,,,,,,,,,,
mm_per_ocular_unit,0.0185,20200617-1310_5m,B_coregoni_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Subsampled_vol_mL,7,20200617-1310_5m,L_kindti_w_eggs,,,,,,,,,,,,,,,,,,,,,
Diluted_vol_mL,3000,20200617-1310_5m,L_kindti_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Meter_1,551273,20200617-1310_5m,D_pulex_w_eggs,,,,,,,,,,,,,,,,,,,,,
Meter_2,551530,20200617-1310_5m,D_pulex_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Revolutions,257,20200617-1310_5m,D_parvula_w_eggs,,,,,,,,,,,,,,,,,,,,,
Depth_m,5,20200617-1310_5m,D_parvula_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Surface_temp,13,20200617-1310_5m,B_longirostris_eggs,5,3,2,,,,,,,,,,,,,,,,,,
Bottom_temp,9.17,20200617-1310_5m,D_mendotae_eggs,2,2,,,,,,,,,,,,,,,,,,,
Ave_temp,11.085,20200617-1310_5m,D_retrocurva_eggs,,,,,,,,,,,,,,,,,,,,,
Secchi_depth_m,1.6,20200617-1310_5m,Diaphanosoma_eggs,,,,,,,,,,,,,,,,,,,,,
Surface_DO,10.54,20200617-1310_5m,B_coregoni_eggs,,,,,,,,,,,,,,,,,,,,,
Bottom_DO,9.31,20200617-1310_5m,L_kindti_eggs,,,,,,,,,,,,,,,,,,,,,
Latitude,,20200617-1310_5m,Loose_Bosmina_eggs,,,,,,,,,,,,,,,,,,,,,
Longitude,,20200617-1310_5m,Loose_Cladoceran_eggs,,,,,,,,,,,,,,,,,,,,,
Net_diameter_m,0.5,20200617-1310_5m,Loose_Daphnia_eggs,1,,,,,,,,,,,,,,,,,,,,
Comments,,20200617-1310_5m,D_parvula_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1310_5m,D_pulex_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1310_5m,A_vernalis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1310_5m,A_vernalis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1310_5m,D_thomasi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1310_5m,D_thomasi_wo_eggs,12,36,36,53,36,40,38,50,39,46,44,47,37,,,,,,,,
,,20200617-1310_5m,E_lacustris,,,,,,,,,,,,,,,,,,,,,
,,20200617-1310_5m,E_carolleeae_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1310_5m,E_carolleeae_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1310_5m,L_ashlandi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1310_5m,L_ashlandi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1310_5m,L_minutus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1310_5m,L_minutus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1310_5m,L_sicilis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1310_5m,L_sicilis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1310_5m,L_siciloides_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1310_5m,L_siciloides_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1310_5m,M_edax_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1310_5m,M_edax_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1310_5m,S_oregonensis_w_eggs,1,62,,,,,,,,,,,,,,,,,,,
,,20200617-1310_5m,S_oregonensis_wo_eggs,6,60,60,54,63,53,53,,,,,,,,,,,,,,
,,20200617-1310_5m,Diaptomidae_immature,5,48,40,44,45,16,,,,,,,,,,,,,,,
,,20200617-1310_5m,Temoridae_immature,,,,,,,,,,,,,,,,,,,,,
,,20200617-1310_5m,Cyclopidae_immature,134,21,32,23,20,22,24,23,21,26,20,32,22,26,26,27,28,22,34,14,25
,,20200617-1310_5m,Calanoid_nauplii,37,5,5,8,5,5,5,5,5,5,7,6,5,15,7,6,5,8,5,6,5
,,20200617-1310_5m,Cyclopoid_nauplii,44,7,8,5,6,10,5,5,9,6,9,7,6,9,6,1,11,6,5,5,9
,,20200617-1310_5m,T_prasinus_mexicanus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1310_5m,T_prasinus_mexicanus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1310_5m,S_reighardi_w_eggs,,,,,,,,,,,,,,,,,,,,,
