Information,Value,Sample_ID,Genus_sp_lifestage,Number_counted,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20
Sample_ID,20200629-1318_20m,20200629-1318_20m,B_longirostris_w_eggs,,,,,,,,,,,,,,,,,,,,,
Sample_date,20200629,20200629-1318_20m,B_longirostris_wo_eggs,3,19,16,15,,,,,,,,,,,,,,,,,
Sample_site,1318_20m,20200629-1318_20m,D_mendotae_w_eggs,1,124,,,,,,,,,,,,,,,,,,,
Sample_time,11:05,20200629-1318_20m,D_mendotae_wo_eggs,77,106,114,123,121,29,122,115,125,115,104,121,113,38,95,102,111,36,106,113,114
Project,LEPAS,20200629-1318_20m,D_retrocurva_w_eggs,,,,,,,,,,,,,,,,,,,,,
Water_body,Central Basin,20200629-1318_20m,D_retrocurva_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Counter_name,CMD,20200629-1318_20m,Diaphanosoma_w_eggs,,,,,,,,,,,,,,,,,,,,,
Date_counted,20210318,20200629-1318_20m,Diaphanosoma_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Microscope_number,117546,20200629-1318_20m,B_coregoni_w_eggs,,,,,,,,,,,,,,,,,,,,,
mm_per_ocular_unit,0.0181,20200629-1318_20m,B_coregoni_wo_eggs,1,19,,,,,,,,,,,,,,,,,,,
Subsampled_vol_mL,40,20200629-1318_20m,L_kindti_w_eggs,,,,,,,,,,,,,,,,,,,,,
Diluted_vol_mL,5500,20200629-1318_20m,L_kindti_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Meter_1,554001,20200629-1318_20m,D_pulex_w_eggs,,,,,,,,,,,,,,,,,,,,,
Meter_2,554904,20200629-1318_20m,D_pulex_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Revolutions,903,20200629-1318_20m,D_parvula_w_eggs,,,,,,,,,,,,,,,,,,,,,
Depth_m,20,20200629-1318_20m,D_parvula_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Surface_temp,20.39,20200629-1318_20m,B_longirostris_eggs,,,,,,,,,,,,,,,,,,,,,
Bottom_temp,9.33,20200629-1318_20m,D_mendotae_eggs,2,2,,,,,,,,,,,,,,,,,,,
Ave_temp,14.86,20200629-1318_20m,D_retrocurva_eggs,,,,,,,,,,,,,,,,,,,,,
Secchi_depth_m,7.5,20200629-1318_20m,Diaphanosoma_eggs,,,,,,,,,,,,,,,,,,,,,
Surface_DO,10.09,20200629-1318_20m,B_coregoni_eggs,,,,,,,,,,,,,,,,,,,,,
Bottom_DO,7.57,20200629-1318_20m,L_kindti_eggs,,,,,,,,,,,,,,,,,,,,,
Latitude,,20200629-1318_20m,Loose_Bosmina_eggs,,,,,,,,,,,,,,,,,,,,,
Longitude,,20200629-1318_20m,Loose_Cladoceran_eggs,,,,,,,,,,,,,,,,,,,,,
Net_diameter_m,0.5,20200629-1318_20m,Loose_Daphnia_eggs,,,,,,,,,,,,,,,,,,,,,
Comments,Lots of dinobryon,20200629-1318_20m,D_parvula_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1318_20m,D_pulex_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1318_20m,A_vernalis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1318_20m,A_vernalis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1318_20m,D_thomasi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1318_20m,D_thomasi_wo_eggs,7,38,38,38,37,52,38,40,,,,,,,,,,,,,
,,20200629-1318_20m,E_lacustris,1,82,,,,,,,,,,,,,,,,,,,
,,20200629-1318_20m,E_carolleeae_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1318_20m,E_carolleeae_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1318_20m,L_ashlandi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1318_20m,L_ashlandi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1318_20m,L_minutus_w_eggs,3,39,38,38,,,,,,,,,,,,,,,,,
,,20200629-1318_20m,L_minutus_wo_eggs,4,44,41,41,42,,,,,,,,,,,,,,,,
,,20200629-1318_20m,L_sicilis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1318_20m,L_sicilis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1318_20m,L_siciloides_w_eggs,,,,,,,,,,,,,,,,,,,,,
