Information,Value,Sample_ID,Genus_sp_lifestage,Number_counted,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20
Sample_ID,20200617-1320_10m,20200617-1320_10m,B_longirostris_w_eggs,60,21,24,22,27,21,21,29,20,25,25,23,21,22,30,23,25,26,26,27,21
Sample_date,20200617,20200617-1320_10m,B_longirostris_wo_eggs,664,17,18,18,18,18,16,25,21,20,28,17,20,18,24,17,14,16,15,19,16
Sample_site,1320_10m,20200617-1320_10m,D_mendotae_w_eggs,1,72,,,,,,,,,,,,,,,,,,,
Sample_time,12:45,20200617-1320_10m,D_mendotae_wo_eggs,156,56,56,48,52,53,74,53,56,50,70,67,48,50,44,45,73,54,58,51,58
Project,LEPAS,20200617-1320_10m,D_retrocurva_w_eggs,,,,,,,,,,,,,,,,,,,,,
Water_body,Central Basin,20200617-1320_10m,D_retrocurva_wo_eggs,1,35,,,,,,,,,,,,,,,,,,,
Counter_name,CMD,20200617-1320_10m,Diaphanosoma_w_eggs,,,,,,,,,,,,,,,,,,,,,
Date_counted,20210420,20200617-1320_10m,Diaphanosoma_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Microscope_number,117546,20200617-1320_10m,B_coregoni_w_eggs,2,26,27,,,,,,,,,,,,,,,,,,
mm_per_ocular_unit,0.0185,20200617-1320_10m,B_coregoni_wo_eggs,1,18,,,,,,,,,,,,,,,,,,,
Subsampled_vol_mL,6,20200617-1320_10m,L_kindti_w_eggs,,,,,,,,,,,,,,,,,,,,,
Diluted_vol_mL,3000,20200617-1320_10m,L_kindti_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Meter_1,550793,20200617-1320_10m,D_pulex_w_eggs,,,,,,,,,,,,,,,,,,,,,
Meter_2,551270,20200617-1320_10m,D_pulex_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Revolutions,477,20200617-1320_10m,D_parvula_w_eggs,,,,,,,,,,,,,,,,,,,,,
Depth_m,10,20200617-1320_10m,D_parvula_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Surface_temp,12.67,20200617-1320_10m,B_longirostris_eggs,86,1,1,2,1,1,1,4,1,3,1,2,1,1,2,1,1,2,4,2,1
Bottom_temp,8.83,20200617-1320_10m,D_mendotae_eggs,1,1,,,,,,,,,,,,,,,,,,,
Ave_temp,10.75,20200617-1320_10m,D_retrocurva_eggs,,,,,,,,,,,,,,,,,,,,,
Secchi_depth_m,1.3,20200617-1320_10m,Diaphanosoma_eggs,,,,,,,,,,,,,,,,,,,,,
Surface_DO,10.1,20200617-1320_10m,B_coregoni_eggs,3,2,1,,,,,,,,,,,,,,,,,,
Bottom_DO,9.62,20200617-1320_10m,L_kindti_eggs,,,,,,,,,,,,,,,,,,,,,
Latitude,,20200617-1320_10m,Loose_Bosmina_eggs,1,,,,,,,,,,,,,,,,,,,,
Longitude,,20200617-1320_10m,Loose_Cladoceran_eggs,,,,,,,,,,,,,,,,,,,,,
Net_diameter_m,0.5,20200617-1320_10m,Loose_Daphnia_eggs,,,,,,,,,,,,,,,,,,,,,
Comments,,20200617-1320_10m,D_parvula_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1320_10m,D_pulex_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1320_10m,A_vernalis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1320_10m,A_vernalis_wo_eggs,1,36,,,,,,,,,,,,,,,,,,,
,,20200617-1320_10m,D_thomasi_w_eggs,5,44,45,55,45,46,,,,,,,,,,,,,,,
,,20200617-1320_10m,D_thomasi_wo_eggs,117,38,37,38,36,40,43,45,47,52,45,52,50,42,43,49,48,40,39,52,49
,,20200617-1320_10m,E_lacustris,,,,,,,,,,,,,,,,,,,,,
,,20200617-1320_10m,E_carolleeae_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1320_10m,E_carolleeae_wo_eggs,2,49,45,,,,,,,,,,,,,,,,,,
,,20200617-1320_10m,L_ashlandi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1320_10m,L_ashlandi_wo_eggs,2,46,44,,,,,,,,,,,,,,,,,,
,,20200617-1320_10m,L_minutus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1320_10m,L_minutus_wo_eggs,2,43,41,,,,,,,,,,,,,,,,,,
,,20200617-1320_10m,L_sicilis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200617-1320_10m,L_sicilis_wo_eggs,2,76,53,,,,,,,,,,,,,,,,,,
,,20200617-1320_10m,L_siciloides_w_eggs,,,,,,,,,,,,,,,,,,,,,
