Information,Value,Sample_ID,Genus_sp_lifestage,Number_counted,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20
Sample_ID,20200629-1319_15m,20200629-1319_15m,B_longirostris_w_eggs,,,,,,,,,,,,,,,,,,,,,
Sample_date,20200629,20200629-1319_15m,B_longirostris_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Sample_site,1319_15m,20200629-1319_15m,D_mendotae_w_eggs,8,132,134,125,128,112,128,125,115,,,,,,,,,,,,
Sample_time,11:35,20200629-1319_15m,D_mendotae_wo_eggs,46,120,123,130,116,112,114,115,131,135,118,40,130,126,125,115,38,120,113,123,120
Project,LEPAS,20200629-1319_15m,D_retrocurva_w_eggs,,,,,,,,,,,,,,,,,,,,,
Water_body,Central Basin,20200629-1319_15m,D_retrocurva_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Counter_name,CMD,20200629-1319_15m,Diaphanosoma_w_eggs,,,,,,,,,,,,,,,,,,,,,
Date_counted,20201026,20200629-1319_15m,Diaphanosoma_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Microscope_number,117546,20200629-1319_15m,B_coregoni_w_eggs,,,,,,,,,,,,,,,,,,,,,
mm_per_ocular_unit,0.0185,20200629-1319_15m,B_coregoni_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Subsampled_vol_mL,8,20200629-1319_15m,L_kindti_w_eggs,,,,,,,,,,,,,,,,,,,,,
Diluted_vol_mL,2200,20200629-1319_15m,L_kindti_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Meter_1,554907,20200629-1319_15m,D_pulex_w_eggs,,,,,,,,,,,,,,,,,,,,,
Meter_2,555591,20200629-1319_15m,D_pulex_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Revolutions,684,20200629-1319_15m,D_parvula_w_eggs,,,,,,,,,,,,,,,,,,,,,
Depth_m,15,20200629-1319_15m,D_parvula_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Surface_temp,21.56,20200629-1319_15m,B_longirostris_eggs,,,,,,,,,,,,,,,,,,,,,
Bottom_temp,19.11,20200629-1319_15m,D_mendotae_eggs,37,12,2,2,5,3,6,5,2,,,,,,,,,,,,
Ave_temp,20.335,20200629-1319_15m,D_retrocurva_eggs,,,,,,,,,,,,,,,,,,,,,
Secchi_depth_m,6,20200629-1319_15m,Diaphanosoma_eggs,,,,,,,,,,,,,,,,,,,,,
Surface_DO,9.75,20200629-1319_15m,B_coregoni_eggs,,,,,,,,,,,,,,,,,,,,,
Bottom_DO,9.23,20200629-1319_15m,L_kindti_eggs,,,,,,,,,,,,,,,,,,,,,
Latitude,,20200629-1319_15m,Loose_Bosmina_eggs,,,,,,,,,,,,,,,,,,,,,
Longitude,,20200629-1319_15m,Loose_Cladoceran_eggs,,,,,,,,,,,,,,,,,,,,,
