Information,Value,Sample_ID,Genus_sp_lifestage,Number_counted,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20
Sample_ID,20210331-1310_5m,20210331-1310_5m,B_longirostris_w_eggs,,,,,,,,,,,,,,,,,,,,,
Sample_date,20210331,20210331-1310_5m,B_longirostris_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Sample_site,1310_5m,20210331-1310_5m,D_mendotae_w_eggs,1,148,,,,,,,,,,,,,,,,,,,
Sample_time,11:52,20210331-1310_5m,D_mendotae_wo_eggs,37,41,38,36,45,36,35,37,40,40,42,36,36,37,148,38,40,36,38,36,37
Project,LEPAS,20210331-1310_5m,D_retrocurva_w_eggs,,,,,,,,,,,,,,,,,,,,,
Water_body,Central Basin,20210331-1310_5m,D_retrocurva_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Counter_name,CMD,20210331-1310_5m,Diaphanosoma_w_eggs,,,,,,,,,,,,,,,,,,,,,
Date_counted,20210331,20210331-1310_5m,Diaphanosoma_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Microscope_number,117546,20210331-1310_5m,B_coregoni_w_eggs,,,,,,,,,,,,,,,,,,,,,
mm_per_ocular_unit,0.0185,20210331-1310_5m,B_coregoni_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Subsampled_vol_mL,8,20210331-1310_5m,L_kindti_w_eggs,,,,,,,,,,,,,,,,,,,,,
Diluted_vol_mL,300,20210331-1310_5m,L_kindti_wo_eggs,1,120,,,,,,,,,,,,,,,,,,,
Meter_1,560813,20210331-1310_5m,D_pulex_w_eggs,,,,,,,,,,,,,,,,,,,,,
Meter_2,561090,20210331-1310_5m,D_pulex_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Revolutions,277,20210331-1310_5m,D_parvula_w_eggs,,,,,,,,,,,,,,,,,,,,,
Depth_m,5,20210331-1310_5m,D_parvula_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Surface_temp,25.21,20210331-1310_5m,B_longirostris_eggs,,,,,,,,,,,,,,,,,,,,,
Bottom_temp,23.44,20210331-1310_5m,D_mendotae_eggs,6,6,,,,,,,,,,,,,,,,,,,
Ave_temp,24.325,20210331-1310_5m,D_retrocurva_eggs,,,,,,,,,,,,,,,,,,,,,
Secchi_depth_m,1.5,20210331-1310_5m,Diaphanosoma_eggs,,,,,,,,,,,,,,,,,,,,,
Surface_DO,8.06,20210331-1310_5m,B_coregoni_eggs,,,,,,,,,,,,,,,,,,,,,
Bottom_DO,6.47,20210331-1310_5m,L_kindti_eggs,,,,,,,,,,,,,,,,,,,,,
Latitude,,20210331-1310_5m,Loose_Bosmina_eggs,,,,,,,,,,,,,,,,,,,,,
Longitude,,20210331-1310_5m,Loose_Cladoceran_eggs,,,,,,,,,,,,,,,,,,,,,
Net_diameter_m,0.5,20210331-1310_5m,Loose_Daphnia_eggs,1,,,,,,,,,,,,,,,,,,,,
Comments,"Very clumpy, not much in sample a lot of Anabaena, Bythotrephes present.  Lots of rotifers mostly colonial",20210331-1310_5m,D_parvula_eggs,,,,,,,,,,,,,,,,,,,,,
,,20210331-1310_5m,D_pulex_eggs,,,,,,,,,,,,,,,,,,,,,
,,20210331-1310_5m,A_vernalis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20210331-1310_5m,A_vernalis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20210331-1310_5m,D_thomasi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20210331-1310_5m,D_thomasi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20210331-1310_5m,E_lacustris,,,,,,,,,,,,,,,,,,,,,
,,20210331-1310_5m,E_carolleeae_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20210331-1310_5m,E_carolleeae_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20210331-1310_5m,L_ashlandi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20210331-1310_5m,L_ashlandi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20210331-1310_5m,L_minutus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20210331-1310_5m,L_minutus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20210331-1310_5m,L_sicilis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20210331-1310_5m,L_sicilis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20210331-1310_5m,L_siciloides_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20210331-1310_5m,L_siciloides_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20210331-1310_5m,M_edax_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20210331-1310_5m,M_edax_wo_eggs,1,36,,,,,,,,,,,,,,,,,,,
,,20210331-1310_5m,S_oregonensis_w_eggs,2,60,64,,,,,,,,,,,,,,,,,,
,,20210331-1310_5m,S_oregonensis_wo_eggs,25,51,57,60,55,52,55,51,60,50,59,52,62,52,50,53,47,45,54,57,55
,,20210331-1310_5m,Diaptomidae_immature,148,20,25,17,42,18,17,21,27,28,34,28,22,33,17,20,24,24,26,27,22
,,20210331-1310_5m,Temoridae_immature,2,20,21,,,,,,,,,,,,,,,,,,
,,20210331-1310_5m,Cyclopidae_immature,2,25,19,,,,,,,,,,,,,,,,,,
