Information,Value,Sample_ID,Genus_sp_lifestage,Number_counted,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20
Sample_ID,20200617-1318_20m,20200617-1318_20m,B_longirostris_w_eggs,2,25,23,,,,,,,,,,,,,,,,,,
Sample_date,20200617,20200617-1318_20m,B_longirostris_wo_eggs,14,16,16,20,16,17,18,21,17,19,14,25,24,14,16,,,,,,
Sample_site,1318_20m,20200617-1318_20m,D_mendotae_w_eggs,19,100,102,106,93,95,106,96,105,84,91,108,90,94,114,94,92,106,90,96,
Sample_time,11:59,20200617-1318_20m,D_mendotae_wo_eggs,115,103,71,103,43,60,58,62,101,59,92,77,50,90,50,50,57,39,110,63,42
Project,LEPAS,20200617-1318_20m,D_retrocurva_w_eggs,,,,,,,,,,,,,,,,,,,,,
Water_body,Central Basin,20200617-1318_20m,D_retrocurva_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Counter_name,CMD,20200617-1318_20m,Diaphanosoma_w_eggs,,,,,,,,,,,,,,,,,,,,,
Date_counted,20210323,20200617-1318_20m,Diaphanosoma_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Microscope_number,117546,20200617-1318_20m,B_coregoni_w_eggs,,,,,,,,,,,,,,,,,,,,,
mm_per_ocular_unit,0.0185,20200617-1318_20m,B_coregoni_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Subsampled_vol_mL,6,20200617-1318_20m,L_kindti_w_eggs,,,,,,,,,,,,,,,,,,,,,
Diluted_vol_mL,3000,20200617-1318_20m,L_kindti_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Meter_1,548993,20200617-1318_20m,D_pulex_w_eggs,,,,,,,,,,,,,,,,,,,,,
Meter_2,550079,20200617-1318_20m,D_pulex_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Revolutions,1086,20200617-1318_20m,D_parvula_w_eggs,,,,,,,,,,,,,,,,,,,,,
Depth_m,20,20200617-1318_20m,D_parvula_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Surface_temp,17.67,20200617-1318_20m,B_longirostris_eggs,2,1,1,,,,,,,,,,,,,,,,,,
Bottom_temp,8.56,20200617-1318_20m,D_mendotae_eggs,48,1,2,4,2,2,3,1,2,2,3,2,3,2,2,3,4,3,5,2,
Ave_temp,13.115,20200617-1318_20m,D_retrocurva_eggs,,,,,,,,,,,,,,,,,,,,,
Secchi_depth_m,7,20200617-1318_20m,Diaphanosoma_eggs,,,,,,,,,,,,,,,,,,,,,
Surface_DO,10.61,20200617-1318_20m,B_coregoni_eggs,,,,,,,,,,,,,,,,,,,,,
Bottom_DO,10.88,20200617-1318_20m,L_kindti_eggs,,,,,,,,,,,,,,,,,,,,,
Latitude,,20200617-1318_20m,Loose_Bosmina_eggs,,,,,,,,,,,,,,,,,,,,,
Longitude,,20200617-1318_20m,Loose_Cladoceran_eggs,,,,,,,,,,,,,,,,,,,,,
