Information,Value,Sample_ID,Genus_sp_lifestage,Number_counted,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20
Sample_ID,20200715-1281_5m,20200715-1281_5m,B_longirostris_w_eggs,,,,,,,,,,,,,,,,,,,,,
Sample_date,20200715,20200715-1281_5m,B_longirostris_wo_eggs,1,18,,,,,,,,,,,,,,,,,,,
Sample_site,1281_5m,20200715-1281_5m,D_mendotae_w_eggs,,,,,,,,,,,,,,,,,,,,,
Sample_time,9:13,20200715-1281_5m,D_mendotae_wo_eggs,24,57,58,63,55,62,86,60,61,64,44,55,60,43,76,45,83,57,45,55,80
Project,LEPAS,20200715-1281_5m,D_retrocurva_w_eggs,,,,,,,,,,,,,,,,,,,,,
Water_body,Central Basin,20200715-1281_5m,D_retrocurva_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Counter_name,CMD,20200715-1281_5m,Diaphanosoma_w_eggs,,,,,,,,,,,,,,,,,,,,,
Date_counted,20210423,20200715-1281_5m,Diaphanosoma_wo_eggs,4,37,32,37,27,,,,,,,,,,,,,,,,
Microscope_number,117546,20200715-1281_5m,B_coregoni_w_eggs,,,,,,,,,,,,,,,,,,,,,
mm_per_ocular_unit,0.0185,20200715-1281_5m,B_coregoni_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Subsampled_vol_mL,6,20200715-1281_5m,L_kindti_w_eggs,,,,,,,,,,,,,,,,,,,,,
Diluted_vol_mL,500,20200715-1281_5m,L_kindti_wo_eggs,1,194,,,,,,,,,,,,,,,,,,,
Meter_1,556293,20200715-1281_5m,D_pulex_w_eggs,,,,,,,,,,,,,,,,,,,,,
Meter_2,556586,20200715-1281_5m,D_pulex_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Revolutions,293,20200715-1281_5m,D_parvula_w_eggs,,,,,,,,,,,,,,,,,,,,,
Depth_m,5,20200715-1281_5m,D_parvula_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Surface_temp,24.17,20200715-1281_5m,B_longirostris_eggs,,,,,,,,,,,,,,,,,,,,,
Bottom_temp,23.06,20200715-1281_5m,D_mendotae_eggs,,,,,,,,,,,,,,,,,,,,,
Ave_temp,23.615,20200715-1281_5m,D_retrocurva_eggs,,,,,,,,,,,,,,,,,,,,,
Secchi_depth_m,2.4,20200715-1281_5m,Diaphanosoma_eggs,,,,,,,,,,,,,,,,,,,,,
Surface_DO,7.98,20200715-1281_5m,B_coregoni_eggs,,,,,,,,,,,,,,,,,,,,,
Bottom_DO,6.43,20200715-1281_5m,L_kindti_eggs,,,,,,,,,,,,,,,,,,,,,
Latitude,,20200715-1281_5m,Loose_Bosmina_eggs,,,,,,,,,,,,,,,,,,,,,
Longitude,,20200715-1281_5m,Loose_Cladoceran_eggs,,,,,,,,,,,,,,,,,,,,,
Net_diameter_m,0.5,20200715-1281_5m,Loose_Daphnia_eggs,,,,,,,,,,,,,,,,,,,,,
Comments,Very clumpy,20200715-1281_5m,D_parvula_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1281_5m,D_pulex_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1281_5m,A_vernalis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1281_5m,A_vernalis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1281_5m,D_thomasi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1281_5m,D_thomasi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1281_5m,E_lacustris,,,,,,,,,,,,,,,,,,,,,
,,20200715-1281_5m,E_carolleeae_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1281_5m,E_carolleeae_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1281_5m,L_ashlandi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1281_5m,L_ashlandi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1281_5m,L_minutus_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1281_5m,L_minutus_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1281_5m,L_sicilis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1281_5m,L_sicilis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200715-1281_5m,L_siciloides_w_eggs,,,,,,,,,,,,,,,,,,,,,
