Information,Value,Sample_ID,Genus_sp_lifestage,Number_counted,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20
Sample_ID,20200629-1310_5m,20200629-1310_5m,B_longirostris_w_eggs,,,,,,,,,,,,,,,,,,,,,
Sample_date,20200629,20200629-1310_5m,B_longirostris_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Sample_site,1310_5m,20200629-1310_5m,D_mendotae_w_eggs,36,135,138,132,133,133,126,128,129,140,122,128,130,149,126,123,120,124,131,135,123
Sample_time,12:10,20200629-1310_5m,D_mendotae_wo_eggs,83,41,40,34,120,37,39,34,37,36,40,40,40,40,38,120,37,119,40,123,127
Project,LEPAS,20200629-1310_5m,D_retrocurva_w_eggs,,,,,,,,,,,,,,,,,,,,,
Water_body,Central Basin,20200629-1310_5m,D_retrocurva_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Counter_name,CMD,20200629-1310_5m,Diaphanosoma_w_eggs,,,,,,,,,,,,,,,,,,,,,
Date_counted,20210316,20200629-1310_5m,Diaphanosoma_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Microscope_number,117546,20200629-1310_5m,B_coregoni_w_eggs,,,,,,,,,,,,,,,,,,,,,
mm_per_ocular_unit,0.0185,20200629-1310_5m,B_coregoni_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Subsampled_vol_mL,30,20200629-1310_5m,L_kindti_w_eggs,,,,,,,,,,,,,,,,,,,,,
Diluted_vol_mL,2000,20200629-1310_5m,L_kindti_wo_eggs,1,145,,,,,,,,,,,,,,,,,,,
Meter_1,556075,20200629-1310_5m,D_pulex_w_eggs,,,,,,,,,,,,,,,,,,,,,
Meter_2,556317,20200629-1310_5m,D_pulex_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Revolutions,242,20200629-1310_5m,D_parvula_w_eggs,,,,,,,,,,,,,,,,,,,,,
Depth_m,5,20200629-1310_5m,D_parvula_wo_eggs,,,,,,,,,,,,,,,,,,,,,
Surface_temp,23.11,20200629-1310_5m,B_longirostris_eggs,,,,,,,,,,,,,,,,,,,,,
Bottom_temp,21.64,20200629-1310_5m,D_mendotae_eggs,214,3,5,7,7,10,8,4,7,12,6,10,2,11,2,6,6,3,2,2,5
Ave_temp,22.375,20200629-1310_5m,D_retrocurva_eggs,,,,,,,,,,,,,,,,,,,,,
Secchi_depth_m,3.9,20200629-1310_5m,Diaphanosoma_eggs,,,,,,,,,,,,,,,,,,,,,
Surface_DO,9.1,20200629-1310_5m,B_coregoni_eggs,,,,,,,,,,,,,,,,,,,,,
Bottom_DO,7.36,20200629-1310_5m,L_kindti_eggs,,,,,,,,,,,,,,,,,,,,,
Latitude,,20200629-1310_5m,Loose_Bosmina_eggs,,,,,,,,,,,,,,,,,,,,,
Longitude,,20200629-1310_5m,Loose_Cladoceran_eggs,,,,,,,,,,,,,,,,,,,,,
Net_diameter_m,0.5,20200629-1310_5m,Loose_Daphnia_eggs,11,,,,,,,,,,,,,,,,,,,,
Comments,,20200629-1310_5m,D_parvula_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1310_5m,D_pulex_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1310_5m,A_vernalis_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1310_5m,A_vernalis_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1310_5m,D_thomasi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1310_5m,D_thomasi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1310_5m,E_lacustris,3,58,51,65,,,,,,,,,,,,,,,,,
,,20200629-1310_5m,E_carolleeae_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1310_5m,E_carolleeae_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1310_5m,L_ashlandi_w_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1310_5m,L_ashlandi_wo_eggs,,,,,,,,,,,,,,,,,,,,,
,,20200629-1310_5m,L_minutus_w_eggs,,,,,,,,,,,,,,,,,,,,,
